Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.85,423,423,423,345,158,1772,475,475,370,238,182,1740,3512
EUR_TRY,EUR/TRY,55.7,-32,-9,65,343,158,525,-24,-23,-2,83,160,194,719
NAS100_USD,US Nas 100,30489.0,0,33,16,75,193,317,3,33,-13,17,36,76,393
SPX500_USD,US SPX 500,7707.4,-19,24,41,74,190,310,3,28,-13,17,38,73,383
ESPIX_EUR,Spain 35,19701.0,0,0,0,195,40,235,-20,-1,-15,103,39,106,341
USD_DKK,USD/DKK,6.57,64,59,4,1,-19,109,72,60,9,26,-12,155,264
JP225_USD,Japan 225,65700.0,-19,29,-2,70,77,155,-33,38,-15,68,41,99,254
NL25_EUR,Netherlands 25,1111.28,0,5,1,55,78,139,3,21,-16,68,39,115,254
JP225Y_JPY,Japan 225 (JPY),65645.0,-20,29,-2,70,77,154,-33,38,-15,68,14,72,226
SGD_JPY,SGD/JPY,124.13,18,22,0,64,60,164,10,45,-8,-1,11,57,221
EU50_EUR,Europe 50,6316.0,-1,2,0,95,71,167,3,-1,-15,17,39,43,210
UK100_GBP,UK 100,10727.8,-1,0,0,76,58,133,4,2,-18,18,66,72,205
USD_JPY,USD/JPY,158.86,58,29,-24,2,60,125,50,56,-37,-1,9,77,202
SG30_SGD,Singapore 30,530.62,-11,0,0,130,25,144,-17,20,-11,18,28,38,182
SOYBN_USD,Soybeans,13.07,0,1,31,38,0,70,12,16,22,48,5,103,173
AUD_NZD,AUD/NZD,1.24,-40,0,20,58,14,52,10,-8,29,58,22,111,163
AUD_CAD,AUD/CAD,0.99,-35,-8,25,55,13,50,6,-4,24,68,9,103,153
AUD_JPY,AUD/JPY,111.39,-38,0,-2,51,58,69,10,-6,-11,68,9,70,139
BCO_USD,Brent Crude Oil,105.2,17,0,19,32,3,71,31,4,20,2,7,64,135
ZAR_JPY,ZAR/JPY,9.66,-23,7,-2,58,17,57,10,-1,-12,66,9,72,129
CHF_JPY,CHF/JPY,191.89,2,18,-51,0,63,32,3,44,-16,-9,75,97,129
EUR_JPY,EUR/JPY,180.77,13,17,-17,0,67,80,10,-7,-14,-8,68,49,129
CH20_CHF,Switzerland 20,13968.5,0,0,-2,52,29,79,2,22,-20,17,28,49,128
EUR_GBP,EUR/GBP,0.86,38,14,6,0,-6,52,52,6,39,-35,13,75,127
USD_CHF,USD/CHF,0.83,34,63,11,1,-43,66,50,6,16,21,-39,54,120
GBP_NZD,GBP/NZD,2.33,0,0,13,4,42,59,11,-16,11,14,40,60,119
USD_MXN,USD/MXN,17.73,80,56,2,-60,-18,60,71,63,6,-76,-9,55,115
XCU_USD,Copper,6.66,-22,26,6,52,21,83,-38,-1,12,21,30,24,107
EUR_NZD,EUR/NZD,2.01,19,9,13,2,24,67,11,3,13,-35,45,37,104
FR40_EUR,France 40,8126.0,-1,-1,-14,1,71,56,-18,-4,-21,18,69,44,100
NATGAS_USD,Natural Gas,3.16,53,14,3,-32,-8,30,18,6,21,1,20,66,96
DE30_EUR,Germany 30,25405.0,-32,-9,0,19,71,49,3,-5,-11,18,39,44,93
USD_NOK,USD/NOK,9.51,79,49,0,-77,-14,37,4,58,3,-3,-12,50,87
US30_USD,US Wall St 30,51371.7,-33,-9,-8,66,78,94,-45,-5,-15,17,39,-9,85
US2000_USD,US Russ 2000,2837.42,-31,-8,-11,59,32,41,-33,-5,-18,66,27,37,78
GBP_CHF,GBP/CHF,1.09,0,-18,80,7,-66,3,5,-24,80,20,-18,63,66
CAD_JPY,CAD/JPY,112.37,16,10,-17,0,60,69,10,-7,-13,-9,7,-12,57
GBP_JPY,GBP/JPY,209.98,0,17,-17,2,55,57,10,-6,-14,-2,12,0,57
AU200_AUD,Australia 200,8654.6,-30,-4,-12,0,72,26,4,-6,-17,9,39,29,55
WTICO_USD,West Texas Oil,98.34,14,-20,18,30,1,43,31,-33,22,-12,1,9,52
EUR_CAD,EUR/CAD,1.61,3,3,-17,3,27,19,2,-4,-28,19,41,30,49
CAD_CHF,CAD/CHF,0.59,14,-21,54,0,-47,0,34,-24,54,16,-44,36,36
AUD_CHF,AUD/CHF,0.58,-79,-11,54,32,-44,-48,5,-17,51,41,1,81,33
SUGAR_USD,Sugar,0.18,13,-1,38,5,-16,39,18,-21,-1,5,-26,-25,14
USD_ZAR,USD/ZAR,16.44,36,9,0,-66,-5,-26,35,4,9,-7,-9,32,6
GBP_CAD,GBP/CAD,1.87,-36,-9,-17,16,29,-17,2,-5,-43,19,40,13,-4
GBP_AUD,GBP/AUD,1.89,32,1,-21,-44,27,-5,32,7,-42,8,-8,-3,-8
USD_SGD,USD/SGD,1.28,38,49,-35,0,-35,17,2,9,3,-4,-40,-30,-13
NZD_JPY,NZD/JPY,89.94,0,3,-17,0,0,-14,10,-5,-16,-3,8,-6,-20
CORN_USD,Corn,5.08,-36,-10,31,7,-38,-46,-38,-5,52,4,2,15,-31
HK33_HKD,Hong Kong 33,24622.0,-24,0,0,0,17,-7,-31,-3,-18,3,24,-25,-32
WHEAT_USD,Wheat,6.92,-42,-16,53,32,-33,-6,-48,-15,-3,35,3,-28,-34
XAU_USD,Gold,4273.8,-43,-9,0,-1,47,-6,-34,-10,-11,-22,38,-39,-45
CHINAH_HKD,China H Shares,8217.4,-23,0,0,-3,0,-26,-31,-3,-17,3,24,-24,-50
XAG_USD,Silver,63.86,-38,-5,5,-11,31,-18,-34,-4,-11,-26,38,-37,-55
EUR_AUD,EUR/AUD,1.62,35,8,-25,-36,1,-17,32,2,-30,-41,-7,-44,-61
XPT_USD,Platinum,1750.07,-37,-9,17,-5,17,-17,-34,-4,-2,-26,16,-50,-67
NZD_CAD,NZD/CAD,0.8,-34,-9,-14,-3,-2,-62,-2,-7,-17,18,-22,-30,-92
AUD_USD,AUD/USD,0.7,-62,-55,0,57,9,-51,-41,-11,-3,4,9,-42,-93
XPD_USD,Palladium,1258.1,-43,-10,-2,-17,-1,-73,2,-11,-11,-26,14,-32,-105
NZD_CHF,NZD/CHF,0.47,0,-33,0,0,-52,-85,19,-24,-12,11,-51,-57,-142
CN50_USD,China A50,14322.1,-34,-5,-55,0,0,-94,-49,-5,-24,-5,13,-70,-164
GBP_USD,GBP/USD,1.32,-62,-53,-3,-1,26,-93,-72,-61,-13,5,38,-103,-196
UK10YB_GBP,UK 10Y Gilt,84.71,-12,-4,-35,-30,-58,-139,-15,13,-27,-22,-64,-115,-254
EUR_USD,EUR/USD,1.14,-64,-59,-4,-1,18,-110,-72,-60,-11,-26,12,-157,-267
USB10Y_USD,US 10Y T-Note,104.83,-34,-10,-58,-20,-55,-177,-33,-8,-20,-35,-2,-98,-275
USB02Y_USD,US 2Y T-Note,101.67,-34,-130,-21,-20,-1,-206,5,-83,-20,-21,-1,-120,-326
