Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.24,22,70,85,242,135,554,16,23,1,135,159,334,888
EUR_TRY,EUR/TRY,37.94,-52,-10,96,240,135,409,-8,-8,1,124,137,246,655
XAU_USD,Gold,2658.75,3,104,61,52,24,244,-15,2,64,44,15,110,354
CHINAH_HKD,China H Shares,7981.8,204,45,9,8,0,266,17,59,5,2,1,84,350
HK33_HKD,Hong Kong 33,22302.2,207,46,9,3,-38,227,17,60,8,2,1,88,315
SPX500_USD,US SPX 500,5728.6,-31,0,18,73,167,227,-31,-13,32,41,15,44,271
CN50_USD,China A50,15103.6,175,37,7,2,-21,200,27,41,1,-9,1,61,261
NAS100_USD,US Nas 100,19888.9,-31,0,16,73,170,228,5,-13,10,-3,13,12,240
NL25_EUR,Netherlands 25,916.3,6,31,10,49,55,151,11,57,5,-3,16,86,237
AU200_AUD,Australia 200,8207.4,0,30,18,44,49,141,-11,-7,31,41,16,70,211
DE30_EUR,Germany 30,19171.6,-18,81,18,49,48,178,-19,-2,32,-8,16,19,197
NATGAS_USD,Natural Gas,2.68,77,56,8,2,-12,131,23,47,16,-6,-18,62,193
UK100_GBP,UK 100,8282.3,0,0,16,37,35,88,24,1,-13,47,43,102,190
US30_USD,US Wall St 30,42282.0,0,3,18,49,55,125,-16,-11,31,41,16,61,186
GBP_CAD,GBP/CAD,1.79,-37,-9,104,84,6,148,-53,-8,32,45,17,33,181
AUD_JPY,AUD/JPY,100.73,14,61,2,3,35,115,14,3,6,-4,47,66,181
CHF_JPY,CHF/JPY,172.21,12,53,0,3,40,108,15,3,5,-4,52,71,179
AUD_NZD,AUD/NZD,1.1,45,12,2,4,33,96,58,12,7,-1,-16,60,156
XCU_USD,Copper,4.64,6,89,8,31,8,142,8,-9,13,-10,7,9,151
USB05Y_USD,US 5Y T-Note,109.45,-5,-4,81,11,-32,51,-13,4,87,10,1,89,140
CAD_JPY,CAD/JPY,108.39,15,16,0,0,37,68,22,4,4,-4,45,71,139
XAG_USD,Silver,31.83,9,0,15,31,8,63,7,-15,30,30,15,67,130
ESPIX_EUR,Spain 35,11623.0,-22,0,29,92,17,116,-32,-6,32,-5,16,5,121
USB10Y_USD,US 10Y T-Note,113.99,-9,-4,81,11,-32,47,-12,8,60,10,1,67,114
AUD_USD,AUD/USD,0.69,-18,77,30,8,0,97,-3,-3,35,14,-28,15,112
SGD_JPY,SGD/JPY,113.28,12,7,0,3,37,59,15,-14,5,-4,45,47,106
EU50_EUR,Europe 50,4965.5,-27,60,16,49,48,146,-47,-7,7,-10,16,-41,105
CORN_USD,Corn,4.22,69,32,2,-67,-15,21,60,40,18,-15,-20,83,104
XPT_USD,Platinum,1006.1,14,38,7,2,0,61,33,3,12,-9,3,42,103
NZD_JPY,NZD/JPY,91.64,10,7,2,1,35,55,13,-14,5,-4,46,46,101
GBP_JPY,GBP/JPY,194.17,10,5,2,3,32,52,13,-14,6,-4,46,47,99
JP225_USD,Japan 225,38872.5,6,1,16,3,54,80,6,-13,7,-4,18,14,94
JP225Y_JPY,Japan 225 (JPY),38702.4,6,1,13,3,54,77,6,-13,7,-4,18,14,91
CH20_CHF,Switzerland 20,12125.3,-12,20,17,43,6,74,-39,23,-13,41,5,17,91
ZAR_JPY,ZAR/JPY,8.43,10,5,2,41,17,75,13,-14,8,-5,8,10,85
SG30_SGD,Singapore 30,339.92,-1,0,19,27,2,47,-9,-30,33,34,5,33,80
USD_JPY,USD/JPY,146.34,14,14,-52,0,37,13,19,4,5,-5,41,64,77
GBP_USD,GBP/USD,1.33,-41,-3,41,24,3,24,-4,-10,32,15,15,48,72
USB02Y_USD,US 2Y T-Note,103.64,-5,-16,81,10,-32,38,-14,-26,87,10,-33,24,62
DE10YB_EUR,Bund,135.53,-1,14,60,5,-32,46,-8,41,14,10,-42,15,61
FR40_EUR,France 40,7572.8,-27,29,7,0,48,57,-39,-3,6,-11,46,-1,56
WHEAT_USD,Wheat,5.93,28,16,3,0,-10,37,25,8,17,-10,-21,19,56
EUR_JPY,EUR/JPY,161.68,10,4,-52,1,44,7,12,-14,5,-4,45,44,51
AUD_CHF,AUD/CHF,0.58,7,71,11,0,-21,68,13,-2,8,-10,-28,-19,49
US2000_USD,US Russ 2000,2201.64,-31,-8,14,45,9,29,2,-11,7,16,4,18,47
SUGAR_USD,Sugar,0.22,-3,38,12,-33,43,57,12,-2,21,-39,-3,-11,46
USD_NOK,USD/NOK,10.57,0,9,-16,-3,21,11,-14,28,-8,-2,28,32,43
