Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.0,0,4,216,269,141,630,5,18,-6,162,165,344,974
EUR_TRY,EUR/TRY,41.62,-9,4,57,267,141,460,-6,21,53,7,143,218,678
GBP_AUD,GBP/AUD,2.12,73,22,31,40,10,176,-10,14,31,24,23,82,258
USD_ZAR,USD/ZAR,19.66,41,39,5,3,46,134,39,60,5,16,-7,113,247
EUR_NZD,EUR/NZD,1.97,69,21,31,19,7,147,-8,13,24,17,28,74,221
GBP_NZD,GBP/NZD,2.29,0,14,32,42,25,113,-11,6,44,40,23,102,215
EUR_AUD,EUR/AUD,1.82,73,21,30,7,2,133,-8,19,25,10,24,70,203
CHF_JPY,CHF/JPY,171.72,47,11,2,1,46,107,15,9,17,-10,58,89,196
XAU_USD,Gold,2981.98,-52,-8,60,79,30,109,-24,-9,18,71,21,77,186
EUR_GBP,EUR/GBP,0.86,61,16,4,1,-29,53,62,31,19,2,-21,93,146
USD_MXN,USD/MXN,20.71,36,10,2,39,0,87,38,6,-38,44,4,54,141
USB02Y_USD,US 2Y T-Note,103.67,-4,38,34,37,-38,67,-11,38,30,2,6,65,132
EUR_CAD,EUR/CAD,1.55,-8,19,34,7,10,62,-6,10,27,11,24,66,128
EUR_USD,EUR/USD,1.09,-9,21,27,0,0,39,-6,39,38,2,-4,69,108
ESPIX_EUR,Spain 35,11934.0,-25,-8,-1,119,23,108,-28,-25,-1,27,22,-5,103
SPX500_USD,US SPX 500,5091.2,-70,-38,-28,0,173,37,5,-10,-25,68,21,59,96
USB05Y_USD,US 5Y T-Note,108.5,-7,38,33,2,-38,28,-11,36,30,2,7,64,92
USB10Y_USD,US 10Y T-Note,111.79,-7,38,32,0,-38,25,-11,36,30,2,7,64,89
USD_NOK,USD/NOK,10.98,39,10,-27,1,27,50,46,7,-53,-3,34,31,81
USD_SGD,USD/SGD,1.35,33,9,0,4,-18,28,36,3,5,19,-23,40,68
EUR_JPY,EUR/JPY,161.23,0,-19,18,-15,50,34,14,-35,19,-31,51,18,52
DE30_EUR,Germany 30,20026.5,-60,-50,-2,76,54,18,4,-18,-6,27,22,29,47
GBP_CAD,GBP/CAD,1.81,-57,-15,37,111,12,88,-57,-11,-2,4,23,-43,45
UK100_GBP,UK 100,7789.8,-60,-24,-2,-1,41,-46,1,-21,-17,74,49,86,40
NAS100_USD,US Nas 100,17508.3,-70,-38,-30,0,176,38,7,-41,-26,27,19,-14,24
CORN_USD,Corn,4.58,23,8,-10,2,-21,2,22,29,-25,18,-26,18,20
GBP_JPY,GBP/JPY,187.98,-61,-19,-3,-2,38,-47,8,-11,23,-5,52,67,20
GBP_USD,GBP/USD,1.27,-38,-9,37,-1,9,-2,-46,-7,48,2,21,18,16
USD_JPY,USD/JPY,147.73,8,-20,-39,0,43,-8,8,-34,-4,-2,47,15,7
SGD_JPY,SGD/JPY,109.33,0,-31,-37,-8,43,-33,8,-35,9,-4,51,29,-4
SG30_SGD,Singapore 30,349.96,-49,-17,-3,54,8,-7,-80,-11,11,61,11,-8,-15
AU200_AUD,Australia 200,7362.7,-66,-18,-32,-2,55,-63,3,-18,-28,68,22,47,-16
CAD_JPY,CAD/JPY,103.74,8,-19,-52,-20,43,-40,8,-37,9,-7,51,24,-16
DE10YB_EUR,Bund,130.67,-1,64,-25,-6,-38,-6,-4,47,1,-18,-48,-22,-28
NATGAS_USD,Natural Gas,3.62,-32,-9,-1,22,-18,-38,5,-12,-12,22,3,6,-32
SUGAR_USD,Sugar,0.19,-21,-9,-2,-3,49,14,-22,-25,-3,2,-9,-57,-43
USB30Y_USD,US T-Bond,117.29,-9,0,32,0,-38,-15,-14,36,-7,2,-48,-31,-46
XAG_USD,Silver,30.08,-65,-18,-2,1,14,-70,11,-29,18,-1,21,20,-50
NL25_EUR,Netherlands 25,811.14,-42,-19,-7,-1,61,-8,-50,-30,-3,13,22,-48,-56
EU50_EUR,Europe 50,4714.0,-60,-46,-3,0,54,-55,4,-48,-6,27,22,-1,-56
XCU_USD,Copper,4.27,-77,-27,-2,-1,4,-103,3,-42,59,6,13,39,-64
WHEAT_USD,Wheat,5.29,7,0,-13,-7,-16,-29,14,-9,-25,10,-27,-37,-66
FR40_EUR,France 40,7000.4,-42,-34,-3,-2,54,-27,-48,-42,-14,12,52,-40,-67
US30_USD,US Wall St 30,38291.0,-69,-19,-26,0,61,-53,2,-10,-32,-5,22,-23,-76
JP225_USD,Japan 225,32598.3,-70,-41,-34,-2,60,-87,7,-43,-7,-3,24,-22,-109
JP225Y_JPY,Japan 225 (JPY),32478.3,-70,-41,-34,-2,60,-87,7,-43,-7,-3,24,-22,-109
USD_DKK,USD/DKK,6.84,9,-21,-27,0,-2,-41,6,-39,-38,-2,4,-69,-110
NZD_USD,NZD/USD,0.55,-40,-12,-3,-25,-27,-107,8,-6,17,-19,-5,-5,-112
GBP_CHF,GBP/CHF,1.09,-62,-17,-3,-2,-49,-133,6,-11,-4,22,-1,12,-121
XPT_USD,Platinum,897.44,-85,-18,-3,-2,-1,-109,12,-18,-3,-2,-3,-14,-123
AUD_CAD,AUD/CAD,0.85,-74,-20,-4,-2,-5,-105,10,-11,-7,-16,6,-18,-123
CHINAH_HKD,China H Shares,7181.6,-43,-45,-1,35,0,-54,-57,-54,-3,29,7,-78,-132
NZD_CAD,NZD/CAD,0.79,-55,-15,-3,-4,-7,-84,-8,-11,-5,-19,-5,-48,-132
AUD_USD,AUD/USD,0.6,-44,-12,-3,-22,-7,-88,9,-6,-3,-19,-34,-53,-141
USD_CHF,USD/CHF,0.86,0,-19,-27,-2,-26,-74,6,-19,-38,-2,-22,-75,-149
UK10YB_GBP,UK 10Y Gilt,91.82,-1,0,0,-25,-41,-67,-1,15,-32,-21,-47,-86,-153
XPD_USD,Palladium,893.01,-69,-15,-3,-2,-28,-117,12,-17,11,-15,-29,-38,-155
CAD_CHF,CAD/CHF,0.6,0,-18,-32,-39,-30,-119,6,-10,-4,-10,-27,-45,-164
AUD_NZD,AUD/NZD,1.08,-89,-20,-24,-2,0,-135,10,-20,-26,-2,5,-33,-168
HK33_HKD,Hong Kong 33,19583.0,-42,-46,-1,0,-1,-90,-41,-54,-3,9,7,-82,-172
AUD_JPY,AUD/JPY,88.48,-73,-20,-52,-20,0,-165,10,-19,-3,-10,-1,-23,-188
WTICO_USD,West Texas Oil,61.08,-69,-15,-37,-38,-1,-160,5,-10,6,-4,-26,-29,-189
BCO_USD,Brent Crude Oil,64.64,-68,-16,-37,-38,-3,-162,6,-11,7,-4,-26,-28,-190
NZD_JPY,NZD/JPY,81.92,-72,-20,-52,-20,0,-164,10,-35,-3,-10,-1,-39,-203
US2000_USD,US Russ 2000,1821.12,-70,-38,-33,-2,0,-143,5,-42,-33,-8,10,-68,-211
ZAR_JPY,ZAR/JPY,7.53,-111,-29,-8,-8,0,-156,-39,-31,-5,-8,14,-69,-225
CH20_CHF,Switzerland 20,11174.0,-130,-27,-2,-1,0,-160,-55,-35,-6,8,11,-77,-237
NZD_CHF,NZD/CHF,0.48,-66,-21,-16,-39,-35,-177,8,-11,-8,-19,-34,-64,-241
SOYBN_USD,Soybeans,9.78,-57,-10,-3,-89,-16,-175,2,-16,-34,-1,-24,-73,-248
AUD_CHF,AUD/CHF,0.52,-72,-21,-30,-27,-27,-177,8,-11,-25,-10,-34,-72,-249
CN50_USD,China A50,12081.5,-140,-35,-2,-2,-27,-206,-40,-31,-3,-18,7,-85,-291
