Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.55,0,66,234,272,142,714,22,1,7,165,166,361,1075
EUR_TRY,EUR/TRY,43.64,-1,-1,75,270,142,485,15,-9,71,10,144,231,716
DE30_EUR,Germany 30,23191.8,26,69,1,79,55,230,18,85,6,30,23,162,392
AU200_AUD,Australia 200,8259.1,87,77,1,2,56,223,42,88,9,-3,23,159,382
UK100_GBP,UK 100,8634.8,23,73,0,3,42,141,20,85,6,77,50,238,379
SPX500_USD,US SPX 500,5689.8,48,48,-46,1,174,225,12,46,7,-2,22,85,310
NAS100_USD,US Nas 100,20112.3,50,48,-48,2,177,229,9,46,8,-2,20,81,310
XAU_USD,Gold,3240.95,0,-16,78,82,31,175,18,-16,36,74,22,134,309
SG30_SGD,Singapore 30,394.72,34,72,0,57,9,172,42,5,7,64,12,130,302
EU50_EUR,Europe 50,5307.5,21,44,0,22,55,142,18,80,4,30,23,155,297
JP225Y_JPY,Japan 225 (JPY),37194.2,50,81,-52,1,61,141,5,97,6,-6,25,127,268
ESPIX_EUR,Spain 35,13474.0,4,42,9,122,24,201,9,-3,7,30,23,66,267
JP225_USD,Japan 225,37261.7,50,79,-52,1,61,139,5,97,6,-6,25,127,266
CHF_JPY,CHF/JPY,175.44,60,10,20,4,47,141,-3,15,35,1,59,107,248
FR40_EUR,France 40,7808.0,19,28,-19,1,55,84,23,46,1,15,53,138,222
US30_USD,US Wall St 30,41326.1,52,38,-44,1,62,109,45,44,1,-8,23,105,214
CH20_CHF,Switzerland 20,12256.5,104,23,-18,1,13,123,12,42,-22,11,12,55,178
SGD_JPY,SGD/JPY,111.71,65,24,-55,-11,44,67,65,15,-18,-7,52,107,174
NL25_EUR,Netherlands 25,901.52,19,30,-23,1,62,89,12,45,3,-2,23,81,170
GBP_JPY,GBP/JPY,192.39,42,50,0,-5,39,126,-11,5,2,-8,53,41,167
EUR_JPY,EUR/JPY,163.85,42,11,36,0,51,140,-8,5,11,-34,52,26,166
CHINAH_HKD,China H Shares,8262.4,17,39,0,38,0,94,23,1,1,32,8,65,159
GBP_USD,GBP/USD,1.33,-6,-4,55,4,10,59,7,-11,66,5,22,89,148
HK33_HKD,Hong Kong 33,22607.7,17,39,0,33,0,89,24,5,1,12,8,50,139
GBP_NZD,GBP/NZD,2.23,-13,24,0,45,26,82,-14,-5,-11,43,24,37,119
AUD_JPY,AUD/JPY,93.43,52,48,-70,-23,42,49,65,11,6,-13,-2,67,116
EUR_CAD,EUR/CAD,1.56,-6,-19,52,10,11,48,22,-15,16,14,25,62,110
EUR_NZD,EUR/NZD,1.9,-11,-3,49,22,8,65,-4,-6,-8,20,29,31,96
US2000_USD,US Russ 2000,2020.39,30,50,-51,0,16,45,44,5,2,-11,11,51,96
NATGAS_USD,Natural Gas,3.56,30,11,-19,25,-19,28,41,26,-30,25,4,66,94
ZAR_JPY,ZAR/JPY,7.88,47,51,-26,-11,1,62,2,46,-23,-11,15,29,91
EUR_USD,EUR/USD,1.13,-4,-18,45,4,2,29,14,-13,56,5,-5,57,86
NZD_JPY,NZD/JPY,86.19,45,12,0,-23,42,76,-5,8,9,-13,-2,-3,73
USD_JPY,USD/JPY,144.96,49,19,-57,-5,44,50,-11,10,-22,-5,48,20,70
GBP_CAD,GBP/CAD,1.83,-61,-8,0,114,13,58,-12,-14,7,7,24,12,70
CAD_JPY,CAD/JPY,104.93,54,19,0,-23,44,94,-10,10,-17,-10,-2,-29,65
GBP_AUD,GBP/AUD,2.06,-54,-7,49,43,11,42,-21,-11,-9,27,24,10,52
USB02Y_USD,US 2Y T-Note,103.51,-27,-2,52,40,-39,24,-23,30,-10,5,7,9,33
USD_MXN,USD/MXN,19.58,-1,-1,-18,42,-2,20,5,10,-9,-3,5,8,28
XCU_USD,Copper,4.63,0,-15,-3,4,5,-9,19,-12,6,9,14,36,27
AUD_NZD,AUD/NZD,1.08,31,19,-42,-5,0,3,31,34,-44,-5,6,22,25
USB05Y_USD,US 5Y T-Note,108.3,-22,0,51,3,-39,-7,-23,33,2,5,8,25,18
AUD_CAD,AUD/CAD,0.89,14,6,-22,-5,-6,-13,22,3,7,-19,7,20,7
XAG_USD,Silver,32.01,-6,-11,0,4,15,2,-6,-22,8,-4,22,-2,0
XPD_USD,Palladium,953.97,32,1,-10,-5,-29,-11,46,5,7,-18,-30,10,-1
EUR_AUD,EUR/AUD,1.75,-54,-14,48,10,3,-7,-21,-11,-1,13,25,5,-2
AUD_USD,AUD/USD,0.64,21,6,16,-25,-8,10,18,3,9,-22,-35,-27,-17
