Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.49,-15,43,120,249,136,533,-32,-2,5,142,160,273,806
EUR_TRY,EUR/TRY,36.42,-15,-5,-12,247,136,351,-32,-2,-30,131,138,205,556
SPX500_USD,US SPX 500,5926.0,3,0,53,80,168,304,-5,-30,11,48,16,40,344
NAS100_USD,US Nas 100,20682.1,2,0,51,80,171,304,-5,-30,45,7,14,31,335
SG30_SGD,Singapore 30,374.33,52,60,53,34,3,202,-2,72,5,41,6,122,324
XAU_USD,Gold,2650.46,67,2,2,59,25,155,5,15,-6,51,16,81,236
US30_USD,US Wall St 30,43483.9,2,0,53,56,56,167,22,-29,4,48,17,62,229
CHF_JPY,CHF/JPY,175.77,31,6,24,10,41,112,29,5,-2,1,53,86,198
AU200_AUD,Australia 200,8335.3,-7,19,14,51,50,127,-7,-2,3,48,17,59,186
USD_JPY,USD/JPY,155.38,17,9,23,8,38,95,29,-15,40,-12,42,84,179
SGD_JPY,SGD/JPY,115.76,24,2,35,10,38,109,-4,-14,40,1,46,69,178
CAD_JPY,CAD/JPY,111.2,31,9,19,0,38,97,-4,5,39,-11,46,75,172
UK100_GBP,UK 100,8114.1,1,0,-9,44,36,72,-1,17,-16,54,44,98,170
AUD_NZD,AUD/NZD,1.11,33,9,37,11,34,124,23,25,8,2,-17,41,165
AUD_JPY,AUD/JPY,101.11,32,0,37,1,36,106,-5,7,-2,1,48,49,155
ESPIX_EUR,Spain 35,11605.5,4,-3,0,99,18,118,8,13,-11,7,17,34,152
XPD_USD,Palladium,1023.82,77,3,0,-3,-23,54,91,16,-8,7,-24,82,136
NATGAS_USD,Natural Gas,3.09,69,52,8,2,-13,118,16,12,4,2,-19,15,133
US2000_USD,US Russ 2000,2331.76,7,0,49,52,10,118,-4,-34,11,23,5,1,119
EUR_JPY,EUR/JPY,163.83,30,-3,19,0,45,91,-5,2,-5,-11,46,27,118
USD_DKK,USD/DKK,7.07,14,66,29,3,1,113,12,-7,33,-20,-16,2,115
NZD_JPY,NZD/JPY,91.32,31,-4,19,0,36,82,-5,2,-2,-11,47,31,113
USD_NOK,USD/NOK,11.06,9,0,29,8,22,68,12,-17,30,-9,29,45,113
DE30_EUR,Germany 30,19095.8,1,-2,0,56,49,104,-1,-9,-8,7,17,6,110
GBP_NZD,GBP/NZD,2.15,10,-23,34,22,20,63,16,-11,-3,20,18,40,103
GBP_JPY,GBP/JPY,196.6,24,-23,30,10,33,74,-4,-23,-3,1,47,18,92
XAG_USD,Silver,30.86,0,0,0,38,9,47,-27,18,-8,37,16,36,83
