Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.02,47,101,139,253,137,677,39,75,24,146,161,445,1122
NAS100_USD,US Nas 100,22039.3,2,88,71,84,172,417,9,27,65,11,15,127,544
EUR_TRY,EUR/TRY,36.7,-2,0,-31,251,137,355,-1,10,7,-2,139,153,508
SPX500_USD,US SPX 500,6085.9,13,6,73,84,169,345,16,1,31,52,17,117,462
GBP_CAD,GBP/CAD,1.82,50,85,3,95,8,241,56,9,9,56,19,149,390
GBP_NZD,GBP/NZD,2.22,39,67,53,26,21,206,48,6,7,24,19,104,310
EUR_AUD,EUR/AUD,1.66,77,85,11,3,0,176,90,16,9,-11,20,124,300
USD_NOK,USD/NOK,11.24,39,19,48,12,23,141,33,14,49,4,30,130,271
GBP_AUD,GBP/AUD,2.01,39,86,16,24,6,171,52,7,9,8,19,95,266
EUR_NZD,EUR/NZD,1.83,41,65,11,3,3,123,32,65,6,-11,24,116,239
EUR_CAD,EUR/CAD,1.5,80,92,2,4,6,184,-1,20,8,-5,20,42,226
AU200_AUD,Australia 200,8306.6,26,-41,34,55,51,125,-1,2,23,52,18,94,219
USD_JPY,USD/JPY,154.07,2,33,42,2,39,118,5,57,-15,3,43,93,211
US30_USD,US Wall St 30,43661.0,0,-36,73,60,57,154,9,-48,24,52,18,55,209
NL25_EUR,Netherlands 25,892.9,0,53,0,60,57,170,14,-11,11,-6,18,26,196
SGD_JPY,SGD/JPY,113.85,-3,39,0,2,39,77,2,57,-15,-3,47,88,165
EUR_JPY,EUR/JPY,161.3,-2,39,0,-4,46,79,4,57,-24,-15,47,69,148
USD_SGD,USD/SGD,1.35,10,26,39,2,-14,63,14,35,50,3,-19,83,146
SG30_SGD,Singapore 30,377.08,-17,0,73,38,4,98,-37,-6,25,45,7,34,132
GBP_JPY,GBP/JPY,195.56,7,43,0,2,34,86,4,15,-22,-3,48,42,128
UK100_GBP,UK 100,8200.8,-48,-29,0,48,37,8,4,-12,16,58,45,111,119
CHF_JPY,CHF/JPY,172.46,4,8,0,0,42,54,16,13,-21,-3,54,59,113
DE30_EUR,Germany 30,20257.0,-51,0,15,60,50,74,3,-11,13,11,18,34,108
EU50_EUR,Europe 50,4959.3,0,0,9,3,50,62,7,-11,10,11,18,35,97
US2000_USD,US Russ 2000,2351.95,-3,-38,69,56,11,95,5,-70,31,27,6,-1,94
FR40_EUR,France 40,7385.0,0,39,-29,-9,50,51,14,-11,5,-22,48,34,85
JP225_USD,Japan 225,39538.1,-36,0,12,14,56,46,2,-7,6,11,20,32,78
USD_DKK,USD/DKK,7.13,5,26,48,7,2,88,5,1,-3,4,-17,-10,78
NATGAS_USD,Natural Gas,3.23,4,34,28,6,-14,58,16,-11,24,6,-20,15,73
JP225Y_JPY,Japan 225 (JPY),39430.6,-38,0,12,14,56,44,2,-18,6,11,20,21,65
AUD_NZD,AUD/NZD,1.1,0,23,0,15,35,73,2,-8,-10,6,1,-9,64
ZAR_JPY,ZAR/JPY,8.52,-33,3,0,52,19,41,6,-7,2,8,10,19,60
USD_ZAR,USD/ZAR,18.09,34,9,28,-27,42,86,-7,17,-3,-31,-3,-27,59
XAU_USD,Gold,2637.16,-84,-10,0,63,26,-5,-2,-19,8,55,17,59,54
CAD_JPY,CAD/JPY,107.52,-27,21,0,-4,39,29,1,-4,-12,-15,47,17,46
GBP_CHF,GBP/CHF,1.13,0,39,7,1,-45,2,-19,37,5,6,5,34,36
USD_CHF,USD/CHF,0.89,-4,27,31,2,-22,34,-22,35,-3,3,-18,-5,29
ESPIX_EUR,Spain 35,11616.0,-70,-7,0,103,19,45,-36,-22,12,11,18,-17,28
AUD_JPY,AUD/JPY,97.08,-27,20,-2,-4,37,24,-32,-2,-21,-3,49,-9,15
CHINAH_HKD,China H Shares,7152.3,0,-19,-1,19,0,-1,19,-32,8,13,3,11,10
GBP_USD,GBP/USD,1.27,30,-6,-36,4,5,-3,-5,1,3,-4,17,12,9
USD_MXN,USD/MXN,20.18,0,-6,47,23,-32,32,-13,7,-4,28,-47,-29,3
XAG_USD,Silver,30.19,-95,-19,-5,42,10,-67,-3,-18,5,41,17,42,-25
AUD_CAD,AUD/CAD,0.9,-15,-1,-21,32,-1,-6,-10,-3,-44,34,2,-21,-27
CORN_USD,Corn,4.29,-2,0,45,-78,-17,-52,7,4,33,2,-22,24,-28
NZD_JPY,NZD/JPY,88.1,-26,2,-16,-4,37,-7,-32,-2,-21,-15,48,-22,-29
CH20_CHF,Switzerland 20,11635.0,-9,-3,-33,0,8,-37,-3,3,5,-5,7,7,-30
CN50_USD,China A50,13432.1,8,-19,-7,13,-23,-28,-6,-32,8,-2,3,-29,-57
HK33_HKD,Hong Kong 33,19801.4,-1,-19,-4,14,-40,-50,-1,-31,8,13,3,-8,-58
USB02Y_USD,US 2Y T-Note,102.57,3,-24,-41,21,-34,-75,18,-35,11,-2,2,-6,-81
EUR_USD,EUR/USD,1.05,-5,-31,-48,-7,-3,-94,-5,-1,3,-4,17,10,-84
NZD_CAD,NZD/CAD,0.82,-9,-35,-34,-2,-3,-83,-13,12,3,-3,-1,-2,-85
XPT_USD,Platinum,926.44,-4,-25,-18,-6,-2,-55,-3,-21,-27,5,1,-45,-100
USB05Y_USD,US 5Y T-Note,106.52,0,-25,-45,7,-34,-97,18,-35,13,-3,3,-4,-101
WTICO_USD,West Texas Oil,71.12,2,31,-29,-22,-4,-22,13,-7,-43,-25,-22,-84,-106
