Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.53,32,29,268,279,143,751,40,24,41,172,167,444,1195
EUR_TRY,EUR/TRY,45.38,-30,139,109,277,143,638,-25,-5,20,17,145,152,790
XAU_USD,Gold,3369.34,-33,27,111,89,32,226,-2,-5,15,81,23,112,338
NAS100_USD,US Nas 100,21768.2,0,0,28,9,178,215,12,9,41,2,21,85,300
SPX500_USD,US SPX 500,5991.0,-3,0,28,8,175,208,12,14,40,2,23,91,299
EUR_JPY,EUR/JPY,166.56,-9,59,70,3,52,175,-29,62,11,7,53,104,279
CHF_JPY,CHF/JPY,177.34,-15,58,54,11,48,156,-19,55,17,8,60,121,277
JP225_USD,Japan 225,38730.6,21,22,28,4,62,137,14,14,39,2,26,95,232
ESPIX_EUR,Spain 35,13930.8,-24,-8,42,129,25,164,-16,-19,40,37,24,66,230
XPT_USD,Platinum,1311.69,35,62,27,5,2,131,35,7,40,2,1,85,216
WTICO_USD,West Texas Oil,74.52,31,77,9,0,0,117,43,71,24,-14,-28,96,213
BCO_USD,Brent Crude Oil,76.46,31,77,7,0,-5,110,42,72,25,-14,-28,97,207
JP225Y_JPY,Japan 225 (JPY),38704.6,21,22,28,4,62,137,14,14,39,2,-1,68,205
NATGAS_USD,Natural Gas,3.88,73,18,0,32,-20,103,75,18,5,-6,5,97,200
XAG_USD,Silver,36.75,1,76,27,11,16,131,-6,19,16,2,23,54,185
EUR_GBP,EUR/GBP,0.85,68,65,3,2,-31,107,37,41,7,-1,-23,61,168
UK100_GBP,UK 100,8855.0,1,2,24,10,43,80,-7,-6,37,2,51,77,157
SG30_SGD,Singapore 30,404.48,0,-39,33,64,10,68,-18,13,-1,71,13,78,146
EUR_CAD,EUR/CAD,1.57,9,35,7,17,12,80,20,-16,12,21,26,63,143
GBP_CAD,GBP/CAD,1.84,0,-29,0,121,14,106,16,-22,-7,14,25,26,132
USD_JPY,USD/JPY,145.09,55,14,0,-12,45,102,-8,14,-17,-12,49,26,128
GBP_JPY,GBP/JPY,194.78,-22,0,31,3,40,52,-30,15,36,1,54,76,128
SGD_JPY,SGD/JPY,112.97,1,24,29,-18,45,81,-14,15,2,-14,53,42,123
SOYBN_USD,Soybeans,10.69,63,20,29,0,-18,94,18,17,3,6,-26,18,112
DE30_EUR,Germany 30,23306.8,-26,-32,34,86,56,118,-35,-42,-1,37,24,-17,101
US30_USD,US Wall St 30,42226.5,-3,-12,27,0,63,75,7,-24,34,-15,24,26,101
XCU_USD,Copper,4.82,7,0,13,11,6,37,17,9,19,2,15,62,99
AU200_AUD,Australia 200,8513.2,-40,0,30,9,57,56,-4,-23,42,2,24,41,97
EUR_NZD,EUR/NZD,1.9,-9,33,-4,29,9,58,-4,-7,6,-1,30,24,82
EUR_USD,EUR/USD,1.15,-32,-2,79,11,3,59,6,-7,17,12,-6,22,81
WHEAT_USD,Wheat,5.66,62,10,2,0,-18,56,31,15,17,-9,-29,25,81
AUD_JPY,AUD/JPY,94.38,2,17,29,-30,43,61,3,15,1,2,-3,18,79
US2000_USD,US Russ 2000,2115.87,1,0,27,-7,17,38,7,2,35,-18,12,38,76
GBP_USD,GBP/USD,1.34,-38,-9,89,11,11,64,-43,-9,20,12,23,3,67
NZD_JPY,NZD/JPY,87.45,0,17,29,-30,43,59,-28,15,10,2,-3,-4,55
