Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.27,-6,41,105,246,135,521,-6,-12,21,139,159,301,822
EUR_TRY,EUR/TRY,37.28,9,2,0,244,135,390,24,1,-15,128,137,275,665
XAU_USD,Gold,2787.48,55,70,81,56,24,286,72,12,84,48,15,231,517
SPX500_USD,US SPX 500,5821.2,-2,-1,38,77,167,279,-5,20,52,45,15,127,406
EUR_JPY,EUR/JPY,166.49,82,42,4,5,44,177,93,45,25,-8,45,200,377
NAS100_USD,US Nas 100,20400.9,-2,21,36,77,170,302,-4,22,30,4,13,65,367
USD_JPY,USD/JPY,153.32,0,134,8,5,37,184,2,124,25,-9,41,183,367
GBP_CAD,GBP/CAD,1.8,-3,22,124,88,6,237,27,21,12,49,17,126,363
XAG_USD,Silver,33.78,-2,65,35,35,8,141,-10,8,50,34,15,97,238
SGD_JPY,SGD/JPY,115.97,8,46,20,7,37,118,2,47,25,-8,45,111,229
US30_USD,US Wall St 30,42215.0,-4,-31,38,53,55,111,2,-3,51,45,16,111,222
GBP_JPY,GBP/JPY,198.78,0,47,15,7,32,101,2,53,26,-8,46,119,220
ESPIX_EUR,Spain 35,11737.5,-15,-4,49,96,17,143,-14,17,52,4,16,75,218
CHF_JPY,CHF/JPY,176.96,5,46,9,7,40,107,2,39,25,-8,52,110,217
ZAR_JPY,ZAR/JPY,8.69,35,46,22,45,17,165,-5,19,28,1,8,51,216
CAD_JPY,CAD/JPY,110.29,0,44,4,0,37,85,2,61,24,-8,45,124,209
EUR_AUD,EUR/AUD,1.65,131,27,0,1,0,159,-7,33,6,-4,18,46,205
JP225_USD,Japan 225,39356.0,67,8,36,7,54,172,-2,9,-3,4,18,26,198
JP225Y_JPY,Japan 225 (JPY),39268.5,67,8,33,7,54,169,-2,9,-3,4,18,26,195
US2000_USD,US Russ 2000,2234.57,0,0,34,49,9,92,21,18,27,20,4,90,182
DE30_EUR,Germany 30,19252.0,-19,-5,38,53,48,115,-23,-1,52,4,16,48,163
GBP_NZD,GBP/NZD,2.17,-5,37,19,19,19,89,-10,30,19,17,17,73,162
NZD_JPY,NZD/JPY,91.62,16,5,4,0,35,60,13,11,25,-8,46,87,147
