Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.75,25,96,239,273,142,775,33,28,12,166,166,405,1180
EUR_TRY,EUR/TRY,43.65,-31,-8,80,271,142,454,8,-8,76,11,144,231,685
DE30_EUR,Germany 30,23537.6,41,99,6,80,55,281,33,115,11,31,23,213,494
NAS100_USD,US Nas 100,20056.6,44,78,0,3,177,302,-3,4,13,-3,20,31,333
ESPIX_EUR,Spain 35,13554.1,15,62,14,123,24,238,11,18,12,31,23,95,333
SG30_SGD,Singapore 30,394.88,28,102,4,58,9,201,28,5,12,65,12,122,323
AU200_AUD,Australia 200,8260.8,41,107,2,3,56,209,69,9,14,-4,23,111,320
XAU_USD,Gold,3329.58,-29,3,83,83,31,171,9,-2,41,75,22,145,316
NL25_EUR,Netherlands 25,906.9,89,50,-28,2,62,175,36,65,8,-3,23,129,304
EU50_EUR,Europe 50,5323.2,41,74,-1,23,55,192,33,9,9,-1,23,73,265
GBP_NZD,GBP/NZD,2.25,55,6,0,46,26,133,56,9,-16,44,24,117,250
JP225Y_JPY,Japan 225 (JPY),37445.1,42,111,0,2,61,216,-1,4,11,-7,25,32,248
JP225_USD,Japan 225,37512.6,42,109,0,2,61,214,-1,4,11,-7,25,32,246
SPX500_USD,US SPX 500,5661.2,0,78,-51,2,174,203,-16,4,12,-3,22,19,222
GBP_CAD,GBP/CAD,1.85,15,4,1,115,13,148,7,20,12,8,24,71,219
EUR_NZD,EUR/NZD,1.9,52,-2,54,23,8,135,19,8,-13,21,29,64,199
EUR_JPY,EUR/JPY,163.48,39,0,41,0,51,131,-12,8,16,1,52,65,196
UK100_GBP,UK 100,8544.7,-10,97,-2,4,42,131,3,-4,10,-1,50,58,189
