Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.46,423,423,423,343,158,1770,475,475,358,236,182,1726,3496
EUR_TRY,EUR/TRY,56.33,36,145,53,341,158,733,35,5,45,81,160,326,1059
ESPIX_EUR,Spain 35,19944.5,2,-2,91,193,40,324,-5,8,-3,101,39,140,464
NL25_EUR,Netherlands 25,1119.42,32,8,107,53,78,278,47,8,-4,66,39,156,434
AUD_NZD,AUD/NZD,1.23,42,57,8,56,14,177,47,61,17,56,22,203,380
NAS100_USD,US Nas 100,29548.8,2,16,4,73,193,288,24,15,-1,15,36,89,377
SPX500_USD,US SPX 500,7699.0,-6,1,29,72,190,286,-36,15,-1,15,38,31,317
SG30_SGD,Singapore 30,541.52,-22,25,64,128,25,220,-33,-3,85,16,28,93,313
SOYBN_USD,Soybeans,12.99,16,94,19,36,0,165,27,46,10,46,5,134,299
EU50_EUR,Europe 50,6398.1,2,-36,91,93,71,221,14,10,-3,15,39,75,296
UK100_GBP,UK 100,10822.2,0,1,63,74,58,196,-8,19,-6,16,66,87,283
AUD_CHF,AUD/CHF,0.59,58,58,42,30,-44,144,-12,66,39,39,1,133,277
JP225_USD,Japan 225,65272.2,0,-2,0,68,77,143,-2,8,-3,66,41,110,253
AUD_USD,AUD/USD,0.72,87,20,18,55,9,189,-4,16,34,2,9,57,246
XCU_USD,Copper,6.68,27,6,29,50,21,133,33,16,-3,19,30,95,228
JP225Y_JPY,Japan 225 (JPY),65269.7,0,-2,0,68,77,143,-2,8,-3,66,14,83,226
US30_USD,US Wall St 30,52990.5,-27,-10,106,64,78,211,-38,-2,-3,15,39,11,222
DE30_EUR,Germany 30,25929.8,-6,-32,94,17,71,144,-6,-2,28,16,39,75,219
CORN_USD,Corn,5.18,11,108,19,5,0,143,3,3,40,2,2,50,193
SUGAR_USD,Sugar,0.18,0,76,26,3,-16,89,5,71,46,3,-26,99,188
BCO_USD,Brent Crude Oil,100.47,31,35,7,30,3,106,30,40,8,-8,7,77,183
US2000_USD,US Russ 2000,2962.1,-1,0,4,57,32,92,-14,15,-6,64,27,86,178
AUD_CAD,AUD/CAD,1.0,0,13,13,53,13,92,-17,11,12,66,9,81,173
WTICO_USD,West Texas Oil,94.47,23,38,6,28,1,96,33,41,10,-10,1,75,171
GBP_NZD,GBP/NZD,2.32,16,27,1,2,42,88,34,-1,-10,12,40,75,163
GBP_CHF,GBP/CHF,1.1,21,2,68,5,-66,30,53,4,68,18,-18,125,155
XPT_USD,Platinum,1829.71,26,4,5,-3,17,49,34,16,33,-24,16,75,124
GBP_USD,GBP/USD,1.35,29,-42,29,5,26,47,29,8,-1,3,38,77,124
AU200_AUD,Australia 200,8906.3,-11,-39,64,14,72,100,-21,-4,-5,7,39,16,116
EUR_NZD,EUR/NZD,1.99,11,32,1,0,24,68,34,-1,1,-33,45,46,114
WHEAT_USD,Wheat,7.36,0,0,41,30,0,71,3,-9,10,33,3,40,111
EUR_USD,EUR/USD,1.16,0,0,18,0,18,36,38,16,33,-24,12,75,111
NATGAS_USD,Natural Gas,2.96,6,77,0,-30,-8,45,21,24,9,-24,20,50,95
XAG_USD,Silver,65.98,-1,-2,0,-9,31,19,18,16,25,-24,38,73,92
AUD_JPY,AUD/JPY,111.11,-28,-21,-4,49,58,54,-27,-31,17,66,9,34,88
XAU_USD,Gold,4397.29,-6,-42,15,0,47,14,11,16,25,-20,38,70,84
CAD_CHF,CAD/CHF,0.59,9,42,42,0,-47,46,15,2,42,14,-44,29,75
CH20_CHF,Switzerland 20,14127.0,-11,-25,0,50,29,43,-26,-2,-8,15,28,7,50
XPD_USD,Palladium,1380.37,0,1,9,-15,0,-5,-1,16,41,-24,14,46,41
ZAR_JPY,ZAR/JPY,9.6,-30,-24,-2,56,17,17,-28,-42,18,64,9,21,38
SGD_JPY,SGD/JPY,121.69,-101,-21,-5,62,60,-5,-29,-18,14,63,11,41,36
HK33_HKD,Hong Kong 33,25314.1,-17,-8,31,0,17,23,-22,13,-6,1,24,10,33
FR40_EUR,France 40,8291.8,0,-56,-2,17,71,30,-1,-74,-9,16,69,1,31
EUR_CAD,EUR/CAD,1.6,-9,-25,-5,1,27,-11,-21,-3,-16,17,41,18,7
CHINAH_HKD,China H Shares,8393.6,-21,-8,31,-1,0,1,-23,-3,-5,1,24,-6,-5
EUR_GBP,EUR/GBP,0.86,-21,31,5,-1,-6,8,-26,-2,27,-33,13,-21,-13
GBP_CAD,GBP/CAD,1.87,0,-37,-5,14,29,1,-10,-45,-31,17,40,-29,-28
USD_CHF,USD/CHF,0.81,5,42,0,0,-43,4,-27,-4,4,19,-39,-47,-43
EUR_JPY,EUR/JPY,178.92,-103,-25,-5,0,67,-66,-29,-26,-2,-6,68,5,-61
NZD_CHF,NZD/CHF,0.47,-10,-10,44,0,-52,-28,-34,-4,43,9,-51,-37,-65
USD_DKK,USD/DKK,6.44,0,0,-18,0,-19,-37,4,-16,-33,24,-12,-33,-70
NZD_USD,NZD/USD,0.58,-9,-32,29,0,-44,-56,-9,15,-3,2,-22,-17,-73
USD_JPY,USD/JPY,154.05,-96,-24,-12,0,60,-72,-33,-18,-25,57,9,-10,-82
GBP_JPY,GBP/JPY,208.44,-104,-27,-5,0,55,-81,-28,-52,-2,65,12,-5,-86
USB02Y_USD,US 2Y T-Note,102.67,0,-56,-9,-18,0,-83,6,-9,-8,-19,23,-7,-90
CN50_USD,China A50,14595.5,-24,-23,-43,0,0,-90,-9,-18,-12,-3,13,-29,-119
USD_ZAR,USD/ZAR,16.05,6,-1,-26,-64,-5,-90,21,-17,-24,-5,-9,-34,-124
CAD_JPY,CAD/JPY,111.61,-103,-26,-5,0,60,-74,-29,-22,-1,-7,7,-52,-126
NZD_CAD,NZD/CAD,0.81,-11,-33,-2,-1,-2,-49,-21,-46,-5,16,-22,-78,-127
GBP_AUD,GBP/AUD,1.88,-8,-61,-9,-42,27,-93,12,-22,-30,6,-8,-42,-135
NZD_JPY,NZD/JPY,90.03,-35,-27,-5,0,0,-67,-30,-49,-4,-1,8,-76,-143
CHF_JPY,CHF/JPY,189.92,-164,-27,-39,0,63,-167,-30,-34,-4,-7,75,0,-167
USB05Y_USD,US 5Y T-Note,105.62,-6,-54,-51,-18,-55,-184,6,-12,-8,-33,24,-23,-207
USB30Y_USD,US T-Bond,108.92,-6,-12,-45,-27,-55,-145,10,11,4,-28,-65,-68,-213
USD_MXN,USD/MXN,16.97,10,-18,-29,-58,-18,-113,21,-30,-34,-74,-9,-126,-239
USD_SGD,USD/SGD,1.27,-32,-21,-23,-6,-35,-117,-38,-24,-34,-2,-40,-138,-255
UK10YB_GBP,UK 10Y Gilt,85.84,1,-48,-23,-28,-58,-156,-5,3,-15,-20,-64,-101,-257
EUR_AUD,EUR/AUD,1.61,-96,-61,-13,-34,0,-204,10,-16,-18,-39,-7,-70,-274
USB10Y_USD,US 10Y T-Note,107.66,-36,-44,-46,-18,-55,-199,5,-43,-8,-33,-2,-81,-280
USD_NOK,USD/NOK,9.26,-30,-24,-28,-75,-14,-171,-29,-32,-36,-1,-12,-110,-281
DE10YB_EUR,Bund,122.61,-21,-48,-45,-28,-55,-197,-27,-3,-18,-57,-65,-170,-367
