Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.36,423,423,423,319,152,1740,102,230,239,212,176,959,2699
EUR_TRY,EUR/TRY,51.44,24,8,0,317,152,501,38,14,-18,57,154,245,746
ESPIX_EUR,Spain 35,17170.8,12,0,-5,169,34,210,24,2,-10,77,33,126,336
AUD_JPY,AUD/JPY,110.75,-1,-20,148,25,52,204,-11,-27,104,42,3,111,315
XAU_USD,Gold,4516.34,25,-57,-7,129,41,131,28,3,-9,121,32,175,306
GBP_JPY,GBP/JPY,213.05,60,24,6,43,49,182,30,28,12,41,6,117,299
SPX500_USD,US SPX 500,6591.2,25,-34,-11,48,184,212,23,7,-22,42,32,82,294
EUR_JPY,EUR/JPY,184.28,38,23,5,43,61,170,-4,18,-1,47,62,122,292
GBP_NZD,GBP/NZD,2.3,71,87,3,3,36,200,-2,57,11,-8,34,92,292
EUR_NZD,EUR/NZD,1.99,82,23,0,69,18,192,-2,54,3,-9,39,85,277
JP225_USD,Japan 225,53740.5,39,2,0,44,71,156,27,8,-13,42,35,99,255
SG30_SGD,Singapore 30,440.54,18,0,-18,104,19,123,22,-21,-16,111,22,118,241
CHF_JPY,CHF/JPY,201.4,0,0,5,51,57,113,-6,17,-2,48,69,126,239
SGD_JPY,SGD/JPY,124.45,13,3,23,38,54,131,24,15,19,39,5,102,233
JP225Y_JPY,Japan 225 (JPY),53708.0,39,3,0,44,71,157,27,8,-13,42,8,72,229
NAS100_USD,US Nas 100,24155.9,3,-32,-16,49,187,191,23,7,-33,-2,30,25,216
EU50_EUR,Europe 50,5649.8,28,-31,-10,69,65,121,20,6,-11,42,33,90,211
US2000_USD,US Russ 2000,2530.49,57,9,-11,33,26,114,27,8,-19,40,21,77,191
USD_JPY,USD/JPY,159.45,14,3,19,23,54,113,18,5,19,33,3,78,191
