Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.07,158,41,318,289,145,951,120,81,91,182,169,643,1594
EUR_TRY,EUR/TRY,47.95,5,38,159,287,145,634,-18,-3,11,27,147,164,798
SPX500_USD,US SPX 500,6490.2,41,13,79,18,177,328,37,24,91,12,25,189,517
NAS100_USD,US Nas 100,23576.2,48,3,79,19,180,329,3,17,92,12,23,147,476
XAU_USD,Gold,3400.78,88,16,5,99,34,242,18,24,2,91,25,160,402
AUD_NZD,AUD/NZD,1.11,152,39,38,2,1,232,28,31,44,2,9,114,346
CHF_JPY,CHF/JPY,183.7,24,36,104,21,50,235,40,5,-15,18,62,110,345
US30_USD,US Wall St 30,45689.2,32,29,78,10,65,214,37,21,11,10,26,105,319
AU200_AUD,Australia 200,8989.7,0,3,81,19,59,162,13,-13,93,12,26,131,293
JP225_USD,Japan 225,42956.3,9,0,79,14,64,166,15,-36,90,12,28,109,275
US2000_USD,US Russ 2000,2394.38,44,26,78,3,19,170,42,24,11,10,14,101,271
JP225Y_JPY,Japan 225 (JPY),42938.1,9,0,79,14,64,166,15,-36,90,12,1,82,248
SG30_SGD,Singapore 30,440.8,-27,33,83,74,12,175,-58,-6,40,81,15,72,247
ESPIX_EUR,Spain 35,15031.0,-28,0,29,139,27,167,-32,-7,37,47,26,71,238
XAG_USD,Silver,38.93,8,24,78,21,18,149,11,28,5,12,25,81,230
UK100_GBP,UK 100,9228.6,-22,0,74,20,45,117,-17,-5,36,12,53,79,196
DE30_EUR,Germany 30,24105.4,-50,-8,19,96,58,115,1,-15,10,47,26,69,184
EUR_JPY,EUR/JPY,171.36,-29,-18,120,13,54,140,-27,-12,9,17,55,42,182
EU50_EUR,Europe 50,5413.9,0,0,16,39,58,113,13,-15,11,12,26,47,160
AUD_JPY,AUD/JPY,95.96,108,10,0,-40,45,123,18,21,-13,12,-5,33,156
USB02Y_USD,US 2Y T-Note,103.88,51,14,20,57,-42,100,18,16,11,-2,10,53,153
USB05Y_USD,US 5Y T-Note,109.27,46,14,20,12,-42,50,44,21,20,-1,11,95,145
FR40_EUR,France 40,7798.2,0,0,1,4,58,63,7,-12,10,12,56,73,136
GBP_NZD,GBP/NZD,2.3,-2,0,18,62,29,107,-2,-15,14,2,27,26,133
GBP_USD,GBP/USD,1.35,18,5,0,21,13,57,14,3,11,22,25,75,132
GBP_JPY,GBP/JPY,198.69,-3,-3,18,13,42,67,-7,-9,10,11,56,61,128
USB10Y_USD,US 10Y T-Note,112.44,45,13,20,5,-42,41,40,24,20,-3,2,83,124
NL25_EUR,Netherlands 25,905.18,-18,30,-14,0,65,63,4,-1,6,12,26,47,110
CH20_CHF,Switzerland 20,12232.4,3,48,8,0,16,75,12,-6,10,-3,15,28,103
CHINAH_HKD,China H Shares,8910.7,-21,-6,73,55,0,101,-37,-5,12,12,11,-7,94
HK33_HKD,Hong Kong 33,24992.7,-21,-6,73,50,4,100,-37,-5,12,12,11,-7,93
GBP_CAD,GBP/CAD,1.86,-67,-4,12,131,16,88,-37,-28,11,24,27,-3,85
CAD_JPY,CAD/JPY,106.87,36,2,0,-5,47,80,-1,14,-11,7,-5,4,84
CN50_USD,China A50,14750.5,-24,63,43,9,0,91,-37,-1,11,12,-2,-17,74
USD_ZAR,USD/ZAR,17.7,52,2,-17,-10,50,77,-10,11,-11,-12,3,-19,58
EUR_USD,EUR/USD,1.16,0,0,0,21,5,26,14,-13,11,22,-8,26,52
EUR_CAD,EUR/CAD,1.6,-67,-8,57,27,14,23,-35,-15,12,31,28,21,44
EUR_NZD,EUR/NZD,1.98,-74,0,43,39,11,19,-20,-13,12,10,32,21,40
XPT_USD,Platinum,1350.73,5,6,0,15,4,30,10,-13,-20,12,3,-8,22
NZD_JPY,NZD/JPY,86.33,0,-1,-7,-5,45,32,-5,-2,-15,12,-5,-15,17
AUD_USD,AUD/USD,0.65,20,6,2,1,-11,18,14,22,-17,12,-38,-7,11
AUD_CAD,AUD/CAD,0.9,-7,6,6,-22,-9,-26,7,23,-2,12,-3,37,11
