Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.41,1,19,149,255,138,562,-16,16,34,148,162,344,906
EUR_TRY,EUR/TRY,36.31,-18,-4,-2,253,138,367,-13,-7,-2,-4,140,114,481
NAS100_USD,US Nas 100,21023.8,-9,-13,80,86,173,317,-1,-17,-1,13,16,10,327
SPX500_USD,US SPX 500,5882.6,-7,-13,0,86,170,236,-1,-15,-8,54,18,48,284
USD_JPY,USD/JPY,157.46,8,89,52,4,40,193,6,2,10,5,44,67,260
USD_CHF,USD/CHF,0.91,85,83,41,4,-23,190,30,34,10,5,-19,60,250
XAU_USD,Gold,2658.23,30,3,0,65,27,125,36,5,-5,57,18,111,236
USD_SGD,USD/SGD,1.37,45,82,49,4,-15,165,8,7,60,5,-20,60,225
ESPIX_EUR,Spain 35,11616.0,8,0,0,105,20,133,58,9,-7,13,19,92,225
DE30_EUR,Germany 30,19954.6,8,0,21,62,51,142,13,11,19,13,19,75,217
USD_NOK,USD/NOK,11.4,9,3,58,14,24,108,7,2,59,6,31,105,213
UK100_GBP,UK 100,8236.0,24,7,1,2,38,72,16,21,-7,60,46,136,208
USD_ZAR,USD/ZAR,18.74,-13,65,38,2,43,135,-14,73,6,2,-4,63,198
USD_DKK,USD/DKK,7.27,37,12,58,9,3,119,50,7,11,6,1,75,194
AU200_AUD,Australia 200,8211.1,0,0,-2,57,52,107,12,-4,-9,54,19,72,179
SG30_SGD,Singapore 30,372.5,2,0,82,40,5,129,10,-15,-6,47,8,44,173
CORN_USD,Corn,4.5,27,37,54,0,-18,100,13,34,42,4,-23,70,170
AUD_NZD,AUD/NZD,1.11,38,9,2,17,36,102,47,7,2,8,2,66,168
GBP_NZD,GBP/NZD,2.21,-15,-4,63,28,22,94,-19,26,17,26,20,70,164
GBP_CAD,GBP/CAD,1.78,-15,-15,13,97,9,89,-23,-12,19,58,20,62,151
US30_USD,US Wall St 30,42483.1,-7,-15,-1,62,58,97,-1,-15,-10,54,19,47,144
JP225Y_JPY,Japan 225 (JPY),39421.9,-5,29,7,16,57,104,-8,-9,15,13,21,32,136
JP225_USD,Japan 225,39514.4,-5,29,7,16,57,104,-8,-9,15,13,21,32,136
WTICO_USD,West Texas Oil,73.35,73,21,1,-24,0,71,76,29,8,-27,-23,63,134
BCO_USD,Brent Crude Oil,76.19,77,22,2,-24,-5,72,73,30,9,-29,-23,60,132
EU50_EUR,Europe 50,4898.5,2,0,1,5,51,59,12,11,16,13,19,71,130
NATGAS_USD,Natural Gas,3.71,-28,89,37,8,-15,91,6,-2,33,8,-21,24,115
XAG_USD,Silver,29.57,8,0,-14,44,11,49,22,-14,-5,43,18,64,113
US2000_USD,US Russ 2000,2234.64,-4,-2,-4,58,12,60,13,-1,-10,29,7,38,98
FR40_EUR,France 40,7357.6,9,2,0,-11,51,51,1,12,-3,-24,49,35,86
USD_MXN,USD/MXN,20.6,0,20,8,25,0,53,-13,23,-14,30,1,27,80
AUD_JPY,AUD/JPY,97.71,0,0,-4,-6,38,28,6,-8,1,-5,50,44,72
NL25_EUR,Netherlands 25,883.48,10,-28,0,2,58,42,13,3,-2,-8,19,25,67
GBP_AUD,GBP/AUD,2.0,-15,-4,26,26,7,40,-22,-4,19,10,20,23,63
CAD_JPY,CAD/JPY,109.31,7,3,0,-6,40,44,-14,-8,4,-17,48,13,57
CHF_JPY,CHF/JPY,172.69,-21,-5,0,0,43,17,-12,-16,10,-5,55,32,49
NZD_JPY,NZD/JPY,88.1,-1,0,-26,-6,38,5,6,-8,1,-17,49,31,36
EUR_NZD,EUR/NZD,1.83,-15,0,21,5,4,15,-22,-4,16,3,25,18,33
SGD_JPY,SGD/JPY,114.98,-58,0,0,0,40,-18,-11,-8,10,-5,48,34,16
