Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.78,423,423,423,344,158,1771,475,475,366,237,182,1735,3506
EUR_TRY,EUR/TRY,55.96,-48,0,61,342,158,513,-19,-11,53,82,160,265,778
NAS100_USD,US Nas 100,29457.4,41,8,12,74,193,328,35,8,-9,16,36,86,414
AUD_NZD,AUD/NZD,1.25,27,106,16,57,14,220,34,25,25,57,22,163,383
SPX500_USD,US SPX 500,7630.2,34,-1,37,73,190,333,-1,3,-9,16,38,47,380
ESPIX_EUR,Spain 35,19458.5,-6,-3,0,194,40,225,-5,6,-11,102,39,131,356
JP225_USD,Japan 225,64862.5,57,4,-5,69,77,202,29,13,-11,67,41,139,341
JP225Y_JPY,Japan 225 (JPY),64828.8,57,4,-5,69,77,202,29,13,-11,67,14,112,314
AUD_JPY,AUD/JPY,111.51,82,0,0,50,58,190,37,17,-7,67,9,123,313
SGD_JPY,SGD/JPY,122.8,90,0,-13,63,60,200,20,20,-4,64,11,111,311
AUD_CAD,AUD/CAD,1.0,40,10,21,54,13,138,37,9,20,67,9,142,280
USD_JPY,USD/JPY,156.81,107,4,-20,1,60,152,19,31,-33,58,9,84,236
XCU_USD,Copper,6.56,41,1,2,51,21,116,35,11,8,20,30,104,220
ZAR_JPY,ZAR/JPY,9.62,35,0,-10,57,17,99,34,13,-8,65,9,113,212
AUD_CHF,AUD/CHF,0.59,0,19,50,31,-44,56,49,12,47,40,1,149,205
UK100_GBP,UK 100,10628.1,-4,-1,0,75,58,128,-6,12,-14,17,66,75,203
GBP_NZD,GBP/NZD,2.34,3,76,9,3,42,133,13,-5,7,13,40,68,201
EU50_EUR,Europe 50,6229.6,-5,-3,-1,94,71,156,-12,10,-11,16,39,42,198
USD_CHF,USD/CHF,0.82,153,38,7,1,-43,156,5,34,12,20,-39,32,188
NL25_EUR,Netherlands 25,1092.76,-7,-30,0,54,78,95,-5,4,-12,67,39,93,188
EUR_NZD,EUR/NZD,2.01,11,81,9,1,24,126,17,2,9,-34,45,39,165
EUR_JPY,EUR/JPY,179.85,25,0,-13,0,67,79,20,15,-10,-7,68,86,165
XAU_USD,Gold,4360.23,35,0,23,0,47,105,31,3,-7,-21,38,44,149
GBP_CHF,GBP/CHF,1.1,-29,43,76,6,-66,30,4,34,76,19,-18,115,145
