Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,37.97,0,67,206,267,140,680,6,-13,91,160,164,408,1088
EUR_TRY,EUR/TRY,41.08,-9,94,47,265,140,537,-1,-13,43,5,142,176,713
SPX500_USD,US SPX 500,5771.2,23,6,-18,98,172,281,22,4,-15,66,20,97,378
SG30_SGD,Singapore 30,398.8,29,21,140,52,7,249,22,37,-5,59,10,123,372
NAS100_USD,US Nas 100,20182.8,25,6,-20,98,175,284,22,6,-16,25,18,55,339
DE30_EUR,Germany 30,22906.6,0,0,78,74,53,205,-2,-13,76,25,21,107,312
ESPIX_EUR,Spain 35,13331.5,0,20,57,117,22,216,12,19,-7,25,21,70,286
XAU_USD,Gold,3012.15,-31,59,50,77,29,184,-2,-6,8,69,20,89,273
GBP_NZD,GBP/NZD,2.26,21,6,22,40,24,113,27,15,34,38,22,136,249
XCU_USD,Copper,5.03,0,82,39,8,3,132,-3,50,49,4,12,112,244
AU200_AUD,Australia 200,7981.8,22,4,-22,69,54,127,14,32,-18,66,21,115,242
US30_USD,US Wall St 30,42611.0,25,8,-16,74,60,151,21,31,-22,-3,21,48,199
GBP_JPY,GBP/JPY,194.72,23,59,2,1,37,122,21,-12,13,-3,51,70,192
UK100_GBP,UK 100,8646.2,-33,0,49,14,40,70,-3,-5,-7,72,48,105,175
EUR_JPY,EUR/JPY,162.75,8,86,8,-13,49,138,22,-16,9,-29,50,36,174
CHF_JPY,CHF/JPY,170.61,13,44,0,0,45,102,22,-12,7,-8,57,66,168
EU50_EUR,Europe 50,5443.7,0,8,56,17,53,134,-4,-7,-7,25,21,28,162
GBP_CAD,GBP/CAD,1.85,-11,-12,27,109,11,124,-3,-7,22,2,22,36,160
FR40_EUR,France 40,8039.1,-13,-3,49,10,53,96,-4,-2,-4,10,51,51,147
GBP_AUD,GBP/AUD,2.06,0,17,21,38,9,85,-22,18,21,22,22,61,146
EUR_NZD,EUR/NZD,1.89,31,-2,21,17,6,73,-1,10,14,15,27,65,138
NL25_EUR,Netherlands 25,916.54,-5,15,0,9,60,79,-3,23,-14,11,21,38,117
CH20_CHF,Switzerland 20,13034.5,-5,12,48,11,11,77,-5,21,1,6,10,33,110
USD_JPY,USD/JPY,150.69,30,15,-29,0,42,58,24,6,-42,17,46,51,109
SGD_JPY,SGD/JPY,112.55,16,38,-27,0,42,69,23,3,-38,-2,50,36,105
JP225Y_JPY,Japan 225 (JPY),37974.6,8,39,-24,10,59,92,19,-12,-32,-1,23,-3,89
JP225_USD,Japan 225,38072.1,8,39,-24,10,59,92,19,-13,-33,-1,23,-5,87
ZAR_JPY,ZAR/JPY,8.27,25,43,-42,1,22,49,22,3,3,-6,13,35,84
CHINAH_HKD,China H Shares,8717.0,-45,0,35,33,0,23,-2,-9,39,27,6,61,84
CAD_JPY,CAD/JPY,105.24,25,38,-42,-18,42,45,24,3,-42,-5,50,30,75
EUR_AUD,EUR/AUD,1.72,-5,-2,20,5,1,19,-21,18,15,8,23,43,62
HK33_HKD,Hong Kong 33,23593.6,-44,-1,35,28,2,20,-2,-9,39,7,6,41,61
SUGAR_USD,Sugar,0.2,-6,0,9,-1,48,50,-9,27,3,-11,-8,2,52
XAG_USD,Silver,33.02,-62,0,35,56,13,42,-3,-17,8,2,20,10,52
GBP_USD,GBP/USD,1.29,-11,-3,27,0,8,21,-3,-10,38,-18,20,27,48
NZD_JPY,NZD/JPY,86.29,8,2,-42,-18,40,-10,22,-15,6,-8,51,56,46
USD_MXN,USD/MXN,20.05,-4,0,-15,37,-1,17,-14,19,-28,42,3,22,39
GBP_CHF,GBP/CHF,1.14,0,0,33,8,-48,-7,16,-3,2,20,8,43,36
USD_SGD,USD/SGD,1.34,63,9,-17,2,-17,40,25,10,-43,17,-22,-13,27
CN50_USD,China A50,13435.8,0,0,0,27,-26,1,13,-9,32,-16,6,26,27
USD_DKK,USD/DKK,6.91,11,4,-17,1,-1,-2,9,16,-28,18,3,18,16
USB02Y_USD,US 2Y T-Note,103.13,-8,-2,24,35,-37,12,-21,10,20,-16,5,-2,10
US2000_USD,US Russ 2000,2107.0,15,8,-23,0,14,14,21,-7,-23,-6,9,-6,8
USD_ZAR,USD/ZAR,18.23,6,0,-15,0,45,36,1,-1,-42,14,-6,-34,2
AUD_NZD,AUD/NZD,1.1,23,0,-14,1,38,48,23,-84,-16,20,4,-53,-5
AUD_JPY,AUD/JPY,94.72,10,2,-42,-18,40,-8,22,-16,-47,-8,52,3,-5
EUR_USD,EUR/USD,1.08,-11,-4,17,-2,0,0,-9,-16,28,-18,-3,-18,-18
WTICO_USD,West Texas Oil,69.45,53,14,-27,-36,-2,2,21,12,-36,-2,-25,-30,-28
USB05Y_USD,US 5Y T-Note,107.43,-11,-2,23,0,-37,-27,-22,10,20,-17,6,-3,-30
CORN_USD,Corn,4.55,0,3,0,10,-20,-7,-23,17,-15,16,-25,-30,-37
USD_CHF,USD/CHF,0.88,9,0,-17,16,-25,-17,3,9,-28,17,-21,-20,-37
EUR_CAD,EUR/CAD,1.55,-63,-9,24,5,9,-34,-9,-45,17,9,23,-5,-39
USB10Y_USD,US 10Y T-Note,110.47,-22,-2,22,0,-37,-39,-22,-2,20,-18,6,-16,-55
NATGAS_USD,Natural Gas,3.92,-53,-50,30,20,-17,-70,4,-10,-2,20,2,14,-56
