Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.05,53,103,140,253,137,686,45,77,25,146,161,454,1140
EUR_TRY,EUR/TRY,36.39,-4,-2,-32,251,137,350,-7,-2,8,-2,139,136,486
SPX500_USD,US SPX 500,5888.8,-3,-1,73,84,169,322,21,2,31,52,17,123,445
NAS100_USD,US Nas 100,21201.6,-3,-1,71,84,172,323,-1,-1,65,11,15,89,412
GBP_CAD,GBP/CAD,1.82,56,87,4,95,8,250,-6,11,10,56,19,90,340
GBP_NZD,GBP/NZD,2.24,45,69,54,26,21,215,54,8,8,24,19,113,328
EUR_AUD,EUR/AUD,1.66,83,87,12,3,0,185,96,18,10,-11,20,133,318
USD_NOK,USD/NOK,11.39,45,21,49,12,23,150,39,16,50,4,30,139,289
GBP_AUD,GBP/AUD,2.02,45,88,17,24,6,180,58,9,10,8,19,104,284
EUR_NZD,EUR/NZD,1.84,47,67,12,3,3,132,38,67,7,1,24,137,269
USD_JPY,USD/JPY,154.79,4,35,43,2,39,123,11,59,-16,3,43,100,223
USD_SGD,USD/SGD,1.36,16,28,40,2,-14,72,20,37,51,3,-19,92,164
NL25_EUR,Netherlands 25,881.63,-2,0,-3,60,57,112,18,-12,11,-6,18,29,141
EUR_CAD,EUR/CAD,1.5,-4,94,-2,4,6,98,-7,22,9,-5,20,39,137
AU200_AUD,Australia 200,8176.1,-2,-42,0,55,51,62,-5,3,-1,52,18,67,129
SG30_SGD,Singapore 30,370.46,-22,-1,73,38,4,92,-42,-7,25,45,7,28,120
GBP_JPY,GBP/JPY,194.63,-4,45,0,2,34,77,-1,17,-23,-3,48,38,115
CHF_JPY,CHF/JPY,171.78,-4,10,0,0,42,48,22,15,-22,-3,54,66,114
US30_USD,US Wall St 30,42389.0,-3,-37,0,60,57,77,14,-49,-1,52,18,34,111
SGD_JPY,SGD/JPY,113.55,-9,41,0,0,39,71,8,-1,-16,-3,47,35,106
UK100_GBP,UK 100,8113.5,-52,-30,-2,48,37,1,-2,-13,16,58,45,104,105
USD_DKK,USD/DKK,7.21,11,28,49,7,2,97,11,3,2,4,-17,3,100
DE30_EUR,Germany 30,20031.0,-55,0,15,60,50,70,-1,-12,13,11,18,29,99
EU50_EUR,Europe 50,4892.3,-2,0,0,3,50,51,11,-12,10,11,18,38,89
NATGAS_USD,Natural Gas,3.21,9,35,28,6,-14,64,21,-12,24,6,-20,19,83
USD_ZAR,USD/ZAR,18.35,40,11,29,-27,42,95,4,19,-4,-31,-3,-15,80
EUR_JPY,EUR/JPY,160.26,-8,41,-2,-4,46,73,-1,-2,-25,-15,47,4,77
USD_CHF,USD/CHF,0.9,4,29,32,2,-22,45,6,37,1,3,-18,29,74
AUD_NZD,AUD/NZD,1.11,2,25,2,15,35,79,8,-10,-11,6,1,-6,73
JP225_USD,Japan 225,38693.1,-41,-1,0,14,56,28,7,-8,6,11,20,36,64
ZAR_JPY,ZAR/JPY,8.44,-39,0,0,52,19,32,12,-9,3,8,10,24,56
JP225Y_JPY,Japan 225 (JPY),38600.6,-43,-1,0,14,56,26,7,-19,6,11,20,25,51
CAD_JPY,CAD/JPY,107.15,-33,23,0,-4,39,25,7,-6,-13,-15,47,20,45
XAU_USD,Gold,2585.61,-89,-11,-1,63,26,-12,-7,-20,8,55,17,53,41
GBP_CHF,GBP/CHF,1.13,0,41,8,1,-45,5,-25,39,6,6,5,31,36
FR40_EUR,France 40,7288.5,-2,-1,-29,-9,50,9,-1,-12,5,-22,48,18,27
ESPIX_EUR,Spain 35,11626.5,-72,-8,0,103,19,42,-38,-23,12,11,18,-20,22
USD_MXN,USD/MXN,20.39,6,2,48,23,-32,47,-19,9,-5,28,-47,-34,13
CHINAH_HKD,China H Shares,7161.3,0,-20,0,19,0,-1,21,-33,8,13,3,12,11
