Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.5,-1,423,423,321,153,1319,-2,260,249,214,177,898,2217
EUR_TRY,EUR/TRY,52.08,17,19,1,319,153,509,17,18,6,59,155,255,764
ESPIX_EUR,Spain 35,18162.0,59,19,1,171,35,285,21,34,1,79,34,169,454
AUD_JPY,AUD/JPY,111.73,107,11,158,27,53,356,-5,30,-9,44,4,64,420
UK100_GBP,UK 100,10694.6,113,33,1,52,53,252,16,32,1,44,61,154,406
SG30_SGD,Singapore 30,453.24,22,42,2,106,20,192,20,7,4,113,23,167,359
XAU_USD,Gold,4707.52,26,33,-16,131,42,216,-4,7,-18,123,33,141,357
EUR_JPY,EUR/JPY,184.93,65,20,7,45,62,199,-10,31,10,49,63,143,342
CHF_JPY,CHF/JPY,200.4,64,7,0,53,58,182,24,28,-12,50,70,160,342
GBP_JPY,GBP/JPY,212.46,65,11,4,45,50,175,64,21,22,43,7,157,332
SPX500_USD,US SPX 500,6783.8,26,23,-21,50,185,263,21,33,-32,-2,33,53,316
EU50_EUR,Europe 50,5941.4,24,26,0,71,66,187,38,26,-19,44,34,123,310
NAS100_USD,US Nas 100,24891.2,26,19,-26,51,188,258,21,33,-43,-4,31,38,296
US2000_USD,US Russ 2000,2621.48,93,26,0,35,27,181,21,33,-29,42,22,89,270
JP225_USD,Japan 225,56831.3,26,26,2,46,72,172,21,10,-23,44,36,88,260
SGD_JPY,SGD/JPY,124.43,8,20,33,40,55,156,1,25,29,41,6,102,258
AUD_NZD,AUD/NZD,1.21,-15,28,74,34,9,130,-17,40,44,34,17,118,248
US30_USD,US Wall St 30,47932.4,26,26,-22,42,73,145,21,36,-32,42,34,101,246
FR40_EUR,France 40,8291.2,18,18,-23,31,66,110,14,29,-18,44,64,133,243
NL25_EUR,Netherlands 25,1008.22,35,4,0,31,73,143,28,9,-20,44,34,95,238
AU200_AUD,Australia 200,8927.2,44,28,0,2,67,141,42,24,-18,11,34,93,234
EUR_CAD,EUR/CAD,1.61,41,87,2,3,22,155,36,7,8,-9,36,78,233
JP225Y_JPY,Japan 225 (JPY),56826.3,26,26,2,46,72,172,21,10,-23,44,9,61,233
AUD_CAD,AUD/CAD,0.98,71,12,3,31,8,125,36,19,2,44,4,105,230
