Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,33.69,35,83,51,235,133,537,3,16,51,128,157,355,892
EUR_TRY,EUR/TRY,37.0,0,58,62,233,133,486,-8,16,39,117,135,299,785
JP225_USD,Japan 225,37635.6,161,26,-12,73,52,300,23,41,-18,37,16,99,399
JP225Y_JPY,Japan 225 (JPY),37745.0,161,26,-12,73,52,300,23,41,-18,36,16,98,398
UK100_GBP,UK 100,8349.3,110,25,2,30,33,200,100,33,-33,40,41,181,381
NL25_EUR,Netherlands 25,908.95,77,10,0,42,53,182,76,18,-15,34,14,127,309
ZAR_JPY,ZAR/JPY,8.29,167,23,-15,34,15,224,37,37,-20,20,6,80,304
ESPIX_EUR,Spain 35,10912.8,48,3,-11,85,15,140,81,16,-3,34,14,142,282
GBP_CAD,GBP/CAD,1.77,10,3,70,77,4,164,13,21,-5,38,15,82,246
DE30_EUR,Germany 30,18202.6,48,14,-11,42,46,139,41,33,-15,-1,14,72,211
EU50_EUR,Europe 50,4825.0,46,14,-24,42,46,124,46,35,-16,-3,14,76,200
AU200_AUD,Australia 200,7950.2,10,14,6,37,47,114,9,31,-2,34,14,86,200
GBP_NZD,GBP/NZD,2.15,46,0,28,8,17,99,46,12,-2,6,15,77,176
SG30_SGD,Singapore 30,313.66,55,16,-10,20,-34,47,66,34,-14,27,3,116,163
CH20_CHF,Switzerland 20,12183.5,37,10,2,36,4,89,29,15,-10,34,3,71,160
AUD_NZD,AUD/NZD,1.1,46,6,7,9,31,99,14,27,-11,17,-14,33,132
EUR_NZD,EUR/NZD,1.83,46,0,25,5,2,78,-13,6,34,1,20,48,126
FR40_EUR,France 40,7434.6,34,3,-50,1,46,34,29,17,-16,-4,44,70,104
EUR_CAD,EUR/CAD,1.51,0,2,26,7,2,37,-21,15,26,13,16,49,86
GBP_USD,GBP/USD,1.29,11,17,7,17,-29,23,14,24,-11,8,13,48,71
EUR_USD,EUR/USD,1.1,-8,21,32,3,-34,14,-24,22,27,5,13,43,57
NATGAS_USD,Natural Gas,2.18,-1,33,-25,-9,-10,-12,32,40,1,7,-16,64,52
XCU_USD,Copper,4.13,21,5,-25,24,6,31,13,26,-22,-3,5,19,50
AUD_CAD,AUD/CAD,0.91,3,27,-1,14,-2,41,14,-2,-16,16,-11,1,42
GBP_AUD,GBP/AUD,1.94,19,-45,24,6,2,6,-14,10,-1,4,15,14,20
GBP_CHF,GBP/CHF,1.12,23,10,-14,1,-41,-21,21,33,-15,-2,1,38,17
AUD_CHF,AUD/CHF,0.58,17,27,-20,0,-19,5,14,42,-18,-3,-26,9,14
UK10YB_GBP,UK 10Y Gilt,99.8,3,44,30,1,-33,45,-3,-16,24,3,-39,-31,14
USB05Y_USD,US 5Y T-Note,108.45,-10,-4,48,4,-30,8,-24,-1,54,3,-31,1,9
EUR_AUD,EUR/AUD,1.66,-12,-31,18,4,0,-21,-14,7,23,-10,16,22,1
USD_NOK,USD/NOK,10.75,8,-45,0,6,19,-12,26,-44,-2,4,26,10,-2
AUD_USD,AUD/USD,0.66,-2,33,-3,0,-19,9,14,-3,-18,7,-26,-26,-17
WTICO_USD,West Texas Oil,78.32,0,28,-4,0,0,24,9,-6,-20,-7,-18,-42,-18
DE10YB_EUR,Bund,134.04,-8,-3,26,-1,-30,-16,-8,18,24,3,-40,-3,-19
USB10Y_USD,US 10Y T-Note,112.82,-10,-4,48,4,-30,8,-21,-1,27,3,-35,-27,-19
USB30Y_USD,US T-Bond,123.34,-10,2,17,3,-30,-18,-10,19,26,3,-40,-2,-20
CAD_CHF,CAD/CHF,0.64,16,27,-27,-5,-22,-11,27,4,-23,-4,-19,-15,-26
BCO_USD,Brent Crude Oil,81.44,0,28,-16,-4,0,8,9,-6,-21,-9,-18,-45,-37
USD_CHF,USD/CHF,0.87,12,5,-33,0,-18,-34,25,1,-23,-3,-14,-14,-48
NZD_CHF,NZD/CHF,0.52,12,30,-25,-5,-27,-15,14,-3,-24,-3,-26,-42,-57
USD_DKK,USD/DKK,6.8,5,-16,-32,-3,32,-14,23,-22,-27,-6,-13,-45,-59
NZD_USD,NZD/USD,0.6,-33,0,-3,-5,-19,-60,2,-4,1,-1,3,1,-59
NZD_CAD,NZD/CAD,0.82,-45,0,-3,-1,-20,-69,2,-4,4,-1,3,4,-65
CN50_USD,China A50,11698.1,20,2,-48,0,-19,-45,11,5,-10,-2,-30,-26,-71
HK33_HKD,Hong Kong 33,17302.2,6,18,-24,0,-36,-36,8,27,-50,-2,-31,-48,-84
SUGAR_USD,Sugar,0.18,-17,-13,-12,-26,41,-27,-31,-1,-21,-32,-1,-86,-113
EUR_GBP,EUR/GBP,0.85,-12,0,11,-68,-21,-90,-16,7,11,-30,-13,-41,-131
WHEAT_USD,Wheat,5.21,-1,-1,-41,-10,-8,-61,-1,-17,-47,-3,-19,-87,-148
USD_ZAR,USD/ZAR,18.0,-123,-26,-6,-9,38,-126,-2,-36,-1,-13,26,-26,-152
USD_SGD,USD/SGD,1.32,12,-75,-31,-3,-10,-107,24,-25,-27,-3,-15,-46,-153
CORN_USD,Corn,3.82,0,-2,-40,-60,-13,-115,23,11,-50,-8,-18,-42,-157
USD_MXN,USD/MXN,18.65,-37,-28,19,5,-28,-69,-43,-37,17,10,-43,-96,-165
XPD_USD,Palladium,930.61,9,33,-22,-104,-20,-104,1,37,-21,-89,-21,-93,-197
SOYBN_USD,Soybeans,9.92,0,-86,-43,-55,-8,-192,26,-40,-47,-4,-16,-81,-273
