Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.72,30,423,423,322,153,1351,22,269,252,215,177,935,2286
EUR_TRY,EUR/TRY,52.4,47,28,4,320,153,552,47,27,9,60,155,298,850
EUR_JPY,EUR/JPY,187.46,137,38,10,46,62,293,64,49,13,50,63,239,532
CHF_JPY,CHF/JPY,203.44,136,25,3,54,58,276,9,46,2,51,70,178,454
SGD_JPY,SGD/JPY,125.24,80,38,36,41,55,250,73,43,32,42,6,196,446
ESPIX_EUR,Spain 35,18107.7,5,31,4,172,35,247,-7,46,4,80,34,157,404
GBP_JPY,GBP/JPY,215.34,137,29,7,46,50,269,15,39,25,44,7,130,399
AUD_JPY,AUD/JPY,113.17,21,29,161,28,53,292,16,48,-12,45,4,101,393
SPX500_USD,US SPX 500,6895.6,9,41,2,51,185,288,9,51,2,-3,33,92,380
NAS100_USD,US Nas 100,25449.6,9,37,2,52,188,288,9,51,2,-5,31,88,376
SG30_SGD,Singapore 30,457.34,9,60,5,107,20,201,6,25,7,114,23,175,376
XAU_USD,Gold,4748.14,-24,51,-19,132,42,182,12,-7,2,124,33,164,346
UK100_GBP,UK 100,10618.9,-3,51,2,53,53,156,1,50,4,45,61,161,317
EU50_EUR,Europe 50,5954.2,4,44,0,72,66,186,1,44,2,45,34,126,312
NL25_EUR,Netherlands 25,1016.06,77,16,2,32,73,200,4,21,3,45,34,107,307
JP225_USD,Japan 225,57686.6,9,44,5,47,72,177,9,28,3,45,36,121,298
JP225Y_JPY,Japan 225 (JPY),57681.6,9,44,5,47,72,177,9,28,3,45,9,94,271
XCU_USD,Copper,5.96,93,39,0,29,16,177,9,52,4,-3,25,87,264
CAD_JPY,CAD/JPY,115.62,64,16,36,23,55,194,23,13,-10,40,2,68,262
US30_USD,US Wall St 30,48268.4,3,44,0,43,73,163,4,54,3,-1,34,94,257
USD_JPY,USD/JPY,159.39,53,0,32,26,55,166,-2,10,32,36,4,80,246
US2000_USD,US Russ 2000,2678.97,9,44,4,36,27,120,8,51,2,43,22,126,246
FR40_EUR,France 40,8262.0,4,30,-26,32,66,106,-14,41,3,45,64,139,245
AU200_AUD,Australia 200,9034.7,9,46,2,3,67,127,5,42,2,12,34,95,222
AUD_NZD,AUD/NZD,1.21,0,0,77,35,9,121,16,-16,47,35,17,99,220
ZAR_JPY,ZAR/JPY,9.72,7,36,5,35,12,95,7,54,4,43,4,112,207
CN50_USD,China A50,15199.9,80,20,2,42,0,144,40,13,4,-7,8,58,202
AUD_CAD,AUD/CAD,0.98,6,30,6,32,8,82,16,37,5,45,4,107,189
EUR_CAD,EUR/CAD,1.62,5,105,5,4,22,141,-18,25,11,-10,36,44,185
NZD_JPY,NZD/JPY,93.55,21,24,2,21,53,121,14,27,-16,18,3,46,167
XPT_USD,Platinum,2053.43,4,39,-24,48,12,79,13,52,2,-3,11,75,154
CH20_CHF,Switzerland 20,13215.0,3,30,-23,29,24,63,-14,46,3,33,23,91,154
DE30_EUR,Germany 30,24016.0,0,32,-26,3,66,75,1,44,2,-5,34,76,151
BCO_USD,Brent Crude Oil,99.54,24,-25,61,9,2,71,16,-25,67,9,2,69,140
XAG_USD,Silver,75.66,0,39,-23,54,26,96,6,25,-21,-3,33,40,136
XPD_USD,Palladium,1566.0,6,39,-30,43,-2,56,13,52,2,-3,9,73,129
GBP_CAD,GBP/CAD,1.86,6,30,5,2,24,67,1,28,15,-17,35,62,129
GBP_USD,GBP/USD,1.35,11,25,0,1,21,58,10,25,2,-2,33,68,126
AUD_USD,AUD/USD,0.71,7,26,5,34,4,76,13,29,-16,19,4,49,125
HK33_HKD,Hong Kong 33,25916.8,1,21,-27,83,12,90,-17,31,2,-3,19,32,122
EUR_NZD,EUR/NZD,2.0,5,-3,3,72,19,96,-14,-18,16,-12,40,12,108
EUR_USD,EUR/USD,1.18,11,29,0,2,13,55,7,25,5,-3,7,41,96
AUD_CHF,AUD/CHF,0.56,-17,29,100,9,-39,82,16,-3,5,18,-46,-10,72
GBP_NZD,GBP/NZD,2.3,15,-20,16,6,37,54,-15,-18,24,-11,35,15,69
NZD_CAD,NZD/CAD,0.81,5,25,1,-7,-19,5,15,25,4,11,-17,38,43
WTICO_USD,West Texas Oil,98.19,0,-3,59,7,2,65,-1,-18,16,9,-38,-32,33
SOYBN_USD,Soybeans,11.53,0,-1,47,15,-28,33,-6,14,-12,25,-36,-15,18
EUR_GBP,EUR/GBP,0.87,-3,0,0,45,0,42,-14,-18,6,-12,8,-30,12
USB02Y_USD,US 2Y T-Note,103.64,1,6,-26,0,0,-19,7,-7,-23,29,18,24,5
CHINAH_HKD,China H Shares,8671.4,1,20,-32,0,0,-11,-17,30,-38,-15,19,-21,-32
NZD_USD,NZD/USD,0.59,7,24,-20,0,-39,-28,7,25,-32,12,-17,-5,-33
WHEAT_USD,Wheat,5.78,0,-24,55,9,-28,12,15,-41,-3,12,-39,-56,-44
GBP_CHF,GBP/CHF,1.06,-9,29,7,-55,-61,-89,-7,30,23,-11,-13,22,-67
USB05Y_USD,US 5Y T-Note,108.28,0,5,-25,0,-50,-70,7,-1,-23,-12,19,-10,-80
USB10Y_USD,US 10Y T-Note,111.33,0,5,-20,0,-50,-65,5,-5,-23,-12,10,-25,-90
USD_DKK,USD/DKK,6.35,-11,-29,0,-2,-14,-56,-7,-25,-5,3,-7,-41,-97
CORN_USD,Corn,4.35,-3,-56,33,0,-33,-59,15,-54,-2,23,-38,-56,-115
USD_ZAR,USD/ZAR,16.4,0,-35,24,-43,-1,-55,-5,-26,-2,-45,-4,-82,-137
EUR_AUD,EUR/AUD,1.66,0,-25,-98,-13,0,-136,-16,3,14,-18,-2,-19,-155
NZD_CHF,NZD/CHF,0.46,-14,22,-3,-92,-47,-134,-2,25,-9,9,-46,-23,-157
USB30Y_USD,US T-Bond,114.45,0,4,-25,-6,-50,-77,4,-7,-23,-7,-60,-93,-170
UK10YB_GBP,UK 10Y Gilt,88.7,-14,1,-28,-7,-53,-101,-16,-1,-21,24,-59,-73,-174
USD_NOK,USD/NOK,9.45,-16,-26,-5,-54,-9,-110,-16,-27,-2,-13,-7,-65,-175
GBP_AUD,GBP/AUD,1.9,6,-28,-123,-21,22,-144,-16,7,15,-35,-3,-32,-176
USD_CHF,USD/CHF,0.78,-11,-25,24,-55,-38,-105,-8,-25,32,-55,-34,-90,-195
USD_SGD,USD/SGD,1.27,-7,-26,-1,-51,-30,-115,-9,-26,-2,-13,-35,-85,-200
USD_MXN,USD/MXN,17.3,-7,-37,-5,-37,-13,-99,-6,-51,-2,-53,-4,-116,-215
CAD_CHF,CAD/CHF,0.57,-9,-25,-1,-92,-42,-169,-7,-18,-6,-12,-39,-82,-251
NATGAS_USD,Natural Gas,2.66,-9,-124,-46,-9,-3,-191,-1,-54,-43,-3,15,-86,-277
