Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.49,423,423,423,343,158,1770,475,475,360,236,182,1728,3498
EUR_TRY,EUR/TRY,56.53,60,152,55,341,158,766,59,12,47,81,160,359,1125
AUD_NZD,AUD/NZD,1.23,0,72,11,56,14,153,-16,76,20,56,22,158,311
SOYBN_USD,Soybeans,13.2,11,108,21,36,1,177,5,60,12,46,5,128,305
ESPIX_EUR,Spain 35,19636.6,-24,-12,0,193,40,197,-36,-8,-5,101,39,91,288
BCO_USD,Brent Crude Oil,110.85,86,50,10,30,3,179,40,55,11,-8,7,105,284
WTICO_USD,West Texas Oil,104.4,79,52,8,28,1,168,41,55,12,-10,1,99,267
SUGAR_USD,Sugar,0.19,19,83,28,3,0,133,15,78,48,3,-26,118,251
GBP_NZD,GBP/NZD,2.33,75,42,4,2,42,165,10,17,2,12,40,81,246
NAS100_USD,US Nas 100,29113.7,-38,-3,6,73,193,231,-35,-5,-3,15,36,8,239
JP225_USD,Japan 225,64004.7,-41,-3,-3,68,77,98,-6,-7,-5,66,41,89,187
EUR_NZD,EUR/NZD,2.0,70,47,4,1,24,146,7,14,4,-33,45,37,183
NL25_EUR,Netherlands 25,1090.84,-25,-7,0,53,78,99,-26,-1,-6,66,39,72,171
SGD_JPY,SGD/JPY,121.74,7,-36,-8,62,60,85,26,-33,17,63,11,84,169
SPX500_USD,US SPX 500,7596.8,-62,-9,31,72,190,222,-92,-12,-3,15,38,-54,168
AUD_CHF,AUD/CHF,0.58,-12,73,45,30,-44,92,-10,-3,42,39,1,69,161
JP225Y_JPY,Japan 225 (JPY),64017.2,-41,-3,-3,68,77,98,-6,-7,-5,66,14,62,160
XCU_USD,Copper,6.4,-11,-3,31,50,21,88,-11,30,2,19,30,70,158
AUD_CAD,AUD/CAD,0.99,-12,-4,16,53,13,66,-11,-4,15,66,9,75,141
EU50_EUR,Europe 50,6259.2,-34,-14,0,93,71,116,-35,-5,-5,15,39,9,125
GBP_CHF,GBP/CHF,1.1,14,9,71,5,-66,33,24,-3,71,18,-18,92,125
SG30_SGD,Singapore 30,529.0,-77,-12,67,128,25,131,-42,-18,-1,16,28,-17,114
CAD_CHF,CAD/CHF,0.59,11,57,45,0,-47,66,10,17,45,14,-44,42,108
EUR_CAD,EUR/CAD,1.61,30,-40,-8,1,27,10,41,1,-19,17,41,81,91
USD_JPY,USD/JPY,154.4,8,-39,-15,47,60,61,23,-33,-28,57,9,28,89
AUD_USD,AUD/USD,0.72,-15,-4,21,55,9,66,-30,-2,37,2,9,16,82
UK100_GBP,UK 100,10599.8,-45,-13,0,74,58,74,-57,-10,-8,16,66,7,81
US2000_USD,US Russ 2000,2889.28,-38,-9,-1,57,32,41,-39,-9,-8,64,27,35,76
GBP_USD,GBP/USD,1.35,-11,-2,32,5,26,50,-12,-2,-4,3,38,23,73
EUR_JPY,EUR/JPY,179.24,8,-40,-8,0,67,27,26,-41,-5,-6,68,42,69
CORN_USD,Corn,5.12,0,0,21,5,0,26,2,-12,42,2,2,36,62
US30_USD,US Wall St 30,52052.2,-83,-24,-1,64,78,34,-6,-16,-5,15,39,27,61
EUR_GBP,EUR/GBP,0.86,28,4,8,0,-6,34,10,6,30,-33,13,26,60
GBP_CAD,GBP/CAD,1.87,6,-2,-8,14,29,39,-7,1,-34,17,40,17,56
XPT_USD,Platinum,1775.04,-10,-1,7,-3,17,10,-13,30,35,-24,16,44,54
XAU_USD,Gold,4317.02,-11,-9,17,0,47,44,-6,-13,-1,-20,38,-2,42
GBP_JPY,GBP/JPY,208.66,7,-42,-8,0,55,12,24,-67,-5,65,12,29,41
XAG_USD,Silver,63.58,-11,-3,0,-9,31,8,-11,30,-1,-24,38,32,40
WHEAT_USD,Wheat,7.25,-26,0,43,30,0,47,-40,-23,12,33,3,-15,32
CHF_JPY,CHF/JPY,189.9,0,-42,-42,0,63,-21,17,-49,-7,-7,75,29,8
DE30_EUR,Germany 30,25331.0,-44,-46,0,17,71,-2,-36,-16,-1,16,39,2,0
GBP_AUD,GBP/AUD,1.89,29,0,-12,-42,27,2,24,4,-33,6,-8,-7,-5
CAD_JPY,CAD/JPY,111.64,7,-41,-8,0,60,18,12,-37,-4,-7,7,-29,-11
EUR_USD,EUR/USD,1.16,-12,0,21,0,18,27,-25,-1,-2,-24,12,-40,-13
USD_CHF,USD/CHF,0.81,14,4,2,0,-43,-23,24,-7,7,19,-39,4,-19
USD_DKK,USD/DKK,6.44,12,0,-21,0,-19,-28,25,1,-36,24,-12,2,-26
AUD_JPY,AUD/JPY,110.53,-87,-36,-7,49,58,-23,-42,-46,-2,66,9,-15,-38
EUR_AUD,EUR/AUD,1.62,28,0,-16,-34,1,-21,37,4,-21,-39,-7,-26,-47
