Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.61,40,264,392,304,149,1149,49,12,165,197,173,596,1745
EUR_TRY,EUR/TRY,49.64,20,71,25,302,149,567,12,30,20,42,151,255,822
CHF_JPY,CHF/JPY,195.03,43,9,179,36,54,321,79,11,73,33,66,262,583
EUR_JPY,EUR/JPY,182.44,65,18,195,28,58,364,-5,14,84,32,59,184,548
ESPIX_EUR,Spain 35,16772.2,8,42,103,154,31,338,1,46,5,62,30,144,482
ZAR_JPY,ZAR/JPY,9.21,33,45,154,17,8,257,39,36,85,25,-5,180,437
XAG_USD,Silver,61.81,37,67,152,36,22,314,-4,17,21,27,29,90,404
AUD_JPY,AUD/JPY,104.09,87,82,75,10,49,303,-8,60,31,27,-9,101,404
JP225_USD,Japan 225,50930.5,3,37,153,29,68,290,-13,30,1,27,32,77,367
XAU_USD,Gold,4228.77,3,1,79,114,38,235,-11,-11,11,106,29,124,359
NAS100_USD,US Nas 100,25781.2,3,64,13,34,184,298,-5,1,4,27,27,54,352
JP225Y_JPY,Japan 225 (JPY),50938.0,3,37,153,29,68,290,-13,30,1,27,5,50,340
SPX500_USD,US SPX 500,6889.6,3,66,13,33,181,296,-20,-6,5,27,29,35,331
GBP_JPY,GBP/JPY,208.77,69,23,50,28,46,216,4,33,18,26,3,84,300
SGD_JPY,SGD/JPY,120.67,66,12,49,23,51,201,-7,14,59,24,2,92,293
DE30_EUR,Germany 30,24198.0,5,40,1,111,62,219,2,36,3,-1,30,70,289
UK100_GBP,UK 100,9686.3,1,0,148,35,49,233,5,-30,-12,27,57,47,280
CAD_JPY,CAD/JPY,113.12,83,22,49,5,51,210,-10,19,42,22,-9,64,274
EU50_EUR,Europe 50,5737.7,2,44,12,54,62,174,2,-1,3,27,30,61,235
AUD_NZD,AUD/NZD,1.15,33,10,113,17,5,178,-9,41,-8,17,13,54,232
