Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.43,260,423,423,326,154,1586,252,338,275,219,178,1262,2848
EUR_TRY,EUR/TRY,53.2,-1,97,27,324,154,601,3,32,32,64,156,287,888
NAS100_USD,US Nas 100,29627.8,31,175,25,56,189,476,42,189,25,-9,32,279,755
SPX500_USD,US SPX 500,7508.0,31,179,25,55,186,476,43,59,25,-7,34,154,630
AUD_JPY,AUD/JPY,114.39,0,38,184,32,54,308,-13,30,24,49,5,95,403
ESPIX_EUR,Spain 35,17765.5,0,0,8,176,36,220,9,-7,-5,84,35,116,336
AUD_NZD,AUD/NZD,1.22,44,11,100,39,10,204,-13,15,70,39,18,129,333
JP225_USD,Japan 225,63091.4,8,47,28,51,73,207,-12,6,26,49,37,106,313
UK100_GBP,UK 100,10355.8,29,4,2,57,54,146,44,7,-5,49,62,157,303
CHF_JPY,CHF/JPY,202.04,30,29,9,58,59,185,1,-3,-9,55,71,115,300
JP225Y_JPY,Japan 225 (JPY),63068.9,8,47,28,51,73,207,-12,6,26,49,10,79,286
USD_JPY,USD/JPY,158.38,127,5,0,30,56,218,1,31,-23,40,5,54,272
US30_USD,US Wall St 30,50067.8,29,9,24,47,74,183,23,6,26,-5,35,85,268
NL25_EUR,Netherlands 25,1017.26,8,6,24,36,74,148,17,-13,25,49,35,113,261
US2000_USD,US Russ 2000,2860.99,8,4,27,40,28,107,23,3,25,47,23,121,228
AUD_CAD,AUD/CAD,0.99,-7,43,29,36,9,110,-10,43,28,49,5,115,225
SGD_JPY,SGD/JPY,124.14,9,23,5,45,56,138,1,33,-3,46,7,84,222
EUR_JPY,EUR/JPY,184.84,-12,2,7,50,63,110,1,-3,-12,54,64,104,214
EU50_EUR,Europe 50,5904.6,22,0,8,76,67,173,19,-20,-1,-3,35,30,203
XCU_USD,Copper,6.5,0,42,9,33,17,101,-1,42,27,2,26,96,197
NZD_JPY,NZD/JPY,93.62,-12,38,9,25,54,114,1,46,3,22,4,76,190
DE30_EUR,Germany 30,24330.0,15,-2,11,7,67,98,34,3,24,-9,35,87,185
ZAR_JPY,ZAR/JPY,9.61,42,31,3,39,13,128,1,9,-12,47,5,50,178
XAG_USD,Silver,83.78,-4,39,0,58,27,120,-19,42,7,-7,34,57,177
CN50_USD,China A50,15851.1,-2,54,25,46,2,125,-11,16,27,1,9,42,167
HK33_HKD,Hong Kong 33,26404.8,4,34,7,87,13,145,-8,-8,24,-7,20,21,166
SG30_SGD,Singapore 30,453.06,0,16,4,111,21,152,-21,9,3,-4,24,11,163
FR40_EUR,France 40,8056.4,0,-2,0,36,67,101,13,-13,-5,-3,65,57,158
CAD_JPY,CAD/JPY,115.46,9,0,3,27,56,95,1,16,-3,44,3,61,156
XAU_USD,Gold,4662.52,-9,0,0,136,43,170,-27,-10,-9,-3,34,-15,155
AUD_USD,AUD/USD,0.72,-10,46,28,38,5,107,-13,9,23,23,5,47,154
GBP_JPY,GBP/JPY,212.22,-10,-3,30,50,51,118,-10,-8,-3,48,8,35,153
XPT_USD,Platinum,2053.43,-9,41,0,52,13,97,-18,58,4,-7,12,49,146
AUD_CHF,AUD/CHF,0.57,0,24,123,13,-40,120,-14,16,28,22,-47,5,125
CH20_CHF,Switzerland 20,13245.9,2,2,2,33,25,64,18,-10,-3,-3,24,26,90
WHEAT_USD,Wheat,6.5,0,18,78,13,-29,80,-4,19,16,16,-40,7,87
AU200_AUD,Australia 200,8690.0,12,-18,-2,0,68,60,21,-24,-5,-3,35,24,84
BCO_USD,Brent Crude Oil,109.3,0,0,19,13,3,35,1,17,12,13,3,46,81
USD_DKK,USD/DKK,6.4,65,11,0,-6,-15,55,8,10,2,7,-8,19,74
CHINAH_HKD,China H Shares,8841.3,-14,34,0,0,0,20,-8,33,20,-19,20,46,66
