Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.63,423,392,423,313,151,1702,472,140,209,206,175,1202,2904
EUR_TRY,EUR/TRY,51.77,28,51,69,311,151,610,48,4,17,51,153,273,883
ESPIX_EUR,Spain 35,18040.0,28,41,145,163,33,410,-8,6,47,71,32,148,558
XAU_USD,Gold,5092.14,73,16,122,123,40,374,13,14,-1,115,31,172,546
UK100_GBP,UK 100,10496.6,22,45,190,44,51,352,13,12,41,36,59,161,513
CHF_JPY,CHF/JPY,198.44,-28,-2,221,45,56,292,-33,-2,115,42,68,190,482
JP225_USD,Japan 225,58156.7,81,44,37,38,70,270,40,46,44,36,34,200,470
JP225Y_JPY,Japan 225 (JPY),58121.7,79,45,37,38,70,269,40,46,44,36,7,173,442
XAG_USD,Silver,84.67,62,-49,195,45,24,277,15,12,-1,36,31,93,370
SG30_SGD,Singapore 30,462.34,26,7,28,98,18,177,31,20,-1,105,21,176,353
US30_USD,US Wall St 30,50187.0,0,21,57,34,71,183,-3,36,48,34,32,147,330
AU200_AUD,Australia 200,9003.9,62,13,23,43,65,206,65,10,1,3,32,111,317
NL25_EUR,Netherlands 25,1010.62,31,6,31,23,71,162,45,4,36,36,32,153,315
EU50_EUR,Europe 50,6062.3,1,20,52,63,64,200,-19,14,43,36,32,106,306
SPX500_USD,US SPX 500,6960.4,1,13,4,42,183,243,-17,13,-2,36,31,61,304
NAS100_USD,US Nas 100,25236.0,1,0,0,43,186,230,-17,11,-2,36,29,57,287
FR40_EUR,France 40,8378.0,46,23,10,23,64,166,-9,30,1,36,62,120,286
CH20_CHF,Switzerland 20,13610.2,46,24,92,20,22,204,1,31,2,24,21,79,283
AUD_NZD,AUD/NZD,1.18,81,37,33,26,7,184,17,36,3,26,15,97,281
DE30_EUR,Germany 30,24915.0,0,19,35,120,64,238,-10,14,-10,4,32,30,268
AUD_USD,AUD/USD,0.71,76,20,50,25,2,173,17,14,48,10,2,91,264
AUD_JPY,AUD/JPY,109.12,-14,2,117,19,51,175,-35,-1,73,36,2,75,250
ZAR_JPY,ZAR/JPY,9.64,-18,-1,196,26,10,213,-33,14,-4,34,2,13,226
HK33_HKD,Hong Kong 33,27194.0,1,0,29,74,10,114,-3,14,29,36,17,93,207
USB02Y_USD,US 2Y T-Note,104.17,-5,37,5,81,0,118,47,-2,5,20,16,86,204
AUD_CAD,AUD/CAD,0.97,16,22,36,23,6,103,16,14,28,36,2,96,199
US2000_USD,US Russ 2000,2662.28,0,19,49,27,25,120,5,14,-2,34,20,71,191
GBP_USD,GBP/USD,1.37,0,0,44,45,19,108,9,13,14,3,31,70,178
XCU_USD,Copper,5.92,13,0,61,20,14,108,13,13,-1,10,23,58,166
GBP_CAD,GBP/CAD,1.85,-29,-31,-2,155,22,115,4,-23,-2,-8,33,4,119
USB05Y_USD,US 5Y T-Note,109.15,0,31,-1,36,-48,18,47,25,4,-3,17,90,108
EUR_JPY,EUR/JPY,181.66,-40,-7,0,37,60,50,-33,-8,-5,41,61,56,106
CHINAH_HKD,China H Shares,9241.5,1,1,4,79,0,85,-9,19,-1,-6,17,20,105
EUR_USD,EUR/USD,1.19,0,0,18,45,11,74,-5,14,9,4,5,27,101
NZD_JPY,NZD/JPY,92.61,-33,-1,64,12,51,93,-57,-7,58,9,1,4,97
XPT_USD,Platinum,2118.08,19,-52,0,39,10,16,16,11,-4,36,9,68,84
