Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.35,9,3,263,278,143,696,16,-8,36,171,167,382,1078
EUR_TRY,EUR/TRY,45.67,28,113,104,276,143,664,37,5,15,16,145,218,882
XAU_USD,Gold,3387.92,21,2,107,88,32,250,38,5,11,80,23,157,407
NAS100_USD,US Nas 100,21897.2,0,54,24,8,178,264,-18,42,37,1,21,83,347
SPX500_USD,US SPX 500,6030.9,0,54,24,7,175,260,-18,42,36,1,23,84,344
XPT_USD,Platinum,1263.31,162,37,23,4,2,228,-13,39,36,1,1,64,292
UK100_GBP,UK 100,8883.6,5,60,20,9,43,137,1,52,33,1,51,138,275
AU200_AUD,Australia 200,8567.8,-1,82,26,8,57,172,-16,50,38,1,24,97,269
CHF_JPY,CHF/JPY,176.74,9,32,49,10,48,148,1,29,12,7,60,109,257
EUR_JPY,EUR/JPY,166.32,56,33,65,2,52,208,1,36,6,6,-1,48,256
ESPIX_EUR,Spain 35,14084.0,-22,-3,38,128,25,166,-22,-2,36,36,24,72,238
EUR_USD,EUR/USD,1.16,33,62,74,10,3,182,24,7,12,11,-6,48,230
GBP_USD,GBP/USD,1.36,26,7,84,10,11,138,24,5,15,11,23,78,216
US30_USD,US Wall St 30,42808.6,-1,54,23,2,63,141,-16,40,30,-14,24,64,205
EUR_NZD,EUR/NZD,1.91,38,7,-15,28,9,67,51,7,1,26,30,115,182
GBP_CAD,GBP/CAD,1.85,0,-3,23,120,14,154,-1,-8,-2,13,25,27,181
NL25_EUR,Netherlands 25,930.02,-1,18,24,7,63,111,-11,20,32,1,24,66,177
EUR_AUD,EUR/AUD,1.77,32,7,1,16,4,60,51,7,9,19,26,112,172
JP225_USD,Japan 225,38170.6,-16,26,24,3,62,99,-18,26,35,1,26,70,169
HK33_HKD,Hong Kong 33,24156.7,0,37,19,39,2,97,-11,35,29,1,9,63,160
DE30_EUR,Germany 30,23762.4,-67,-7,30,85,56,97,-15,-17,35,36,24,63,160
CHINAH_HKD,China H Shares,8770.5,0,34,19,44,0,97,-11,35,29,1,9,63,160
EUR_CAD,EUR/CAD,1.58,32,9,2,16,12,71,24,10,7,20,26,87,158
JP225Y_JPY,Japan 225 (JPY),38175.6,-16,26,24,3,62,99,-18,26,35,1,-1,43,142
EUR_GBP,EUR/GBP,0.85,58,39,0,1,-31,67,68,15,2,11,-23,73,140
GBP_JPY,GBP/JPY,195.25,-15,31,26,2,40,84,-15,-3,31,-14,54,53,137
US2000_USD,US Russ 2000,2132.99,-17,65,23,-6,17,82,-18,39,31,-17,12,47,129
GBP_AUD,GBP/AUD,2.08,23,-3,0,49,12,81,24,-53,13,33,25,42,123
GBP_NZD,GBP/NZD,2.24,26,-2,-7,51,27,95,-1,2,-2,-1,25,23,118
EU50_EUR,Europe 50,5358.0,-22,-6,24,28,56,80,-15,-6,33,1,24,37,117
SGD_JPY,SGD/JPY,112.31,-18,28,24,-17,45,62,-19,33,-5,-13,53,49,111
XAG_USD,Silver,36.31,-16,51,23,10,16,84,-9,-3,12,1,23,24,108
FR40_EUR,France 40,7758.4,-16,-3,21,7,56,65,-13,-3,-5,1,54,34,99
AUD_USD,AUD/USD,0.65,6,39,45,-31,-9,50,-19,50,38,1,-36,34,84
CH20_CHF,Switzerland 20,12315.0,-1,24,18,7,14,62,-13,20,4,-6,13,18,80
WTICO_USD,West Texas Oil,68.32,30,52,5,-47,-3,37,1,46,20,-13,-28,26,63
ZAR_JPY,ZAR/JPY,8.07,-21,32,24,-17,2,20,-24,35,27,-17,16,37,57
BCO_USD,Brent Crude Oil,69.97,29,51,2,-47,-5,30,-3,46,20,-13,-28,22,52
CAD_JPY,CAD/JPY,105.58,-18,33,8,-29,45,39,-19,37,5,-16,-3,4,43
USD_JPY,USD/JPY,143.7,-25,0,-1,-11,45,8,-19,26,-12,-11,49,33,41
SG30_SGD,Singapore 30,402.62,-69,-13,28,63,10,19,-81,-16,36,70,13,22,41
NZD_JPY,NZD/JPY,87.1,-22,34,24,-29,43,50,-31,-2,5,1,-3,-30,20
XPD_USD,Palladium,1057.54,-9,30,19,2,-30,12,-21,46,5,1,-31,0,12
NZD_USD,NZD/USD,0.61,6,2,46,0,-29,25,-31,8,14,1,-7,-15,10
AUD_JPY,AUD/JPY,93.75,-22,33,24,-29,43,49,-25,-2,-12,1,-3,-41,8
CN50_USD,China A50,13465.7,0,0,25,-3,-29,-7,6,4,-6,1,9,14,7
