Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.44,423,423,423,342,158,1769,475,475,356,235,182,1723,3492
EUR_TRY,EUR/TRY,56.27,20,140,51,340,158,709,19,-9,43,80,160,293,1002
ESPIX_EUR,Spain 35,20065.5,10,2,89,192,40,333,21,2,-1,100,39,161,494
SG30_SGD,Singapore 30,546.34,35,15,62,127,25,264,22,11,83,15,28,159,423
SPX500_USD,US SPX 500,7708.2,42,0,27,71,190,330,-4,6,19,14,38,73,403
NL25_EUR,Netherlands 25,1114.77,13,2,105,52,78,250,28,2,-2,65,39,132,382
NAS100_USD,US Nas 100,29489.0,31,7,2,72,193,305,-2,6,19,14,36,73,378
UK100_GBP,UK 100,10829.9,30,0,61,73,58,222,30,9,-4,15,66,116,338
EU50_EUR,Europe 50,6398.6,8,-26,89,92,71,234,40,-26,-1,14,39,66,300
US30_USD,US Wall St 30,53225.5,0,-1,104,63,78,244,-6,6,-1,14,39,52,296
AUD_NZD,AUD/NZD,1.22,4,47,6,55,14,126,9,51,15,55,22,152,278
DE30_EUR,Germany 30,26053.4,10,-22,92,16,71,167,40,-23,26,15,39,97,264
AUD_CHF,AUD/CHF,0.58,20,48,40,29,-44,93,21,56,37,38,1,153,246
SOYBN_USD,Soybeans,12.97,5,90,18,35,-33,115,16,42,9,45,5,117,232
JP225_USD,Japan 225,65792.1,8,-22,0,67,77,130,22,-30,-1,65,41,97,227
AUD_CAD,AUD/CAD,1.0,21,3,11,52,13,100,29,1,10,65,9,114,214
JP225Y_JPY,Japan 225 (JPY),65787.1,8,-22,0,67,77,130,22,-30,-1,65,14,70,200
CH20_CHF,Switzerland 20,14418.4,25,-19,82,49,29,166,-7,2,-6,14,28,31,197
SUGAR_USD,Sugar,0.18,13,74,25,2,-16,98,1,69,45,2,-26,91,189
US2000_USD,US Russ 2000,2971.64,43,-33,2,56,32,100,-9,6,-4,63,27,83,183
AUD_USD,AUD/USD,0.72,49,10,16,54,9,138,-9,6,32,1,9,39,177
CORN_USD,Corn,5.14,-1,104,18,4,0,125,15,-5,39,1,2,52,177
XCU_USD,Copper,6.54,33,-1,27,49,21,129,-8,6,-1,18,30,45,174
AUD_JPY,AUD/JPY,112.56,0,-11,-2,48,58,93,-6,-21,15,65,9,62,155
AU200_AUD,Australia 200,9001.1,0,-29,62,13,72,118,-12,1,-3,6,39,31,149
SGD_JPY,SGD/JPY,123.31,-63,-11,-3,61,60,44,11,-8,12,62,11,88,132
ZAR_JPY,ZAR/JPY,9.79,0,-14,1,55,17,59,13,-32,16,63,9,69,128
HK33_HKD,Hong Kong 33,25681.3,22,2,29,0,17,70,17,5,-4,-23,24,19,89
WHEAT_USD,Wheat,7.16,-36,0,40,29,0,33,13,-5,9,32,3,52,85
CAD_CHF,CAD/CHF,0.59,-1,32,40,0,-47,24,14,35,40,13,-44,58,82
GBP_CHF,GBP/CHF,1.09,0,4,66,4,-66,8,15,-7,66,17,-18,73,81
BCO_USD,Brent Crude Oil,97.88,0,25,5,29,3,62,-19,30,6,-7,7,17,79
NZD_JPY,NZD/JPY,91.88,0,-17,-3,41,58,79,-6,-39,-2,38,8,-1,78
WTICO_USD,West Texas Oil,91.78,0,28,4,27,1,60,-13,31,8,-9,1,18,78
XPT_USD,Platinum,1818.12,33,0,3,-2,17,51,-7,6,31,-23,16,23,74
USD_JPY,USD/JPY,156.25,-58,-14,-10,46,60,24,11,-8,-23,56,9,45,69
GBP_NZD,GBP/NZD,2.3,-36,17,-1,1,42,23,7,-5,-8,11,40,45,68
XAU_USD,Gold,4429.82,0,-32,13,0,47,28,-9,6,23,-19,38,39,67
GBP_JPY,GBP/JPY,211.22,-66,-17,-3,66,55,35,-5,-42,1,64,12,30,65
CHINAH_HKD,China H Shares,8557.7,21,5,29,0,0,55,17,6,-3,-35,24,9,64
FR40_EUR,France 40,8285.8,0,-50,0,16,71,37,11,-68,-7,15,69,20,57
XAG_USD,Silver,66.21,0,-3,0,-8,31,20,-9,6,23,-23,38,35,55
NATGAS_USD,Natural Gas,2.93,0,67,0,-29,-8,30,6,14,7,-23,20,24,54
EUR_USD,EUR/USD,1.16,0,-3,16,0,18,31,-9,6,31,-23,12,17,48
EUR_GBP,EUR/GBP,0.86,0,21,3,0,-6,18,4,19,25,-32,13,29,47
EUR_CAD,EUR/CAD,1.61,0,-15,-3,0,27,9,19,-32,-14,16,41,30,39
GBP_USD,GBP/USD,1.35,2,-32,27,4,26,27,-5,-45,19,2,38,9,36
EUR_JPY,EUR/JPY,181.47,-65,-15,-3,0,67,-16,-3,-16,1,-5,68,45,29
GBP_CAD,GBP/CAD,1.87,0,-27,-3,13,29,12,24,-35,-29,16,40,16,28
XPD_USD,Palladium,1379.5,0,0,7,-14,0,-7,-4,6,39,-23,14,32,25
CAD_JPY,CAD/JPY,112.93,-65,-16,-3,43,60,19,-6,-12,14,-6,7,-3,16
NZD_CHF,NZD/CHF,0.48,8,0,42,0,-52,-2,20,-26,41,8,-51,-8,-10
EUR_NZD,EUR/NZD,1.97,-25,22,0,0,24,21,-41,-2,-8,-32,45,-38,-17
NZD_USD,NZD/USD,0.59,34,-22,27,6,-44,1,-6,5,-1,1,-22,-23,-22
USD_CHF,USD/CHF,0.81,0,32,0,0,-43,-11,13,-6,2,18,-39,-12,-23
NZD_CAD,NZD/CAD,0.81,0,-23,0,10,-2,-15,35,-36,-3,15,-22,-11,-26
USD_DKK,USD/DKK,6.44,0,3,-16,0,-19,-32,9,-6,-31,23,-12,-17,-49
CN50_USD,China A50,14728.5,0,-15,-41,0,0,-56,-10,-10,-10,-2,13,-19,-75
CHF_JPY,CHF/JPY,192.9,-126,-17,-37,0,63,-117,-6,-24,-2,-6,75,37,-80
USB02Y_USD,US 2Y T-Note,102.68,-6,-47,-7,-17,0,-77,-19,6,-6,-18,23,-14,-91
USD_NOK,USD/NOK,9.31,0,-14,-26,-74,-14,-128,9,-22,-34,7,-12,-52,-180
USD_SGD,USD/SGD,1.27,-56,-11,-21,-5,-35,-128,9,-14,-32,-1,-40,-78,-206
USB05Y_USD,US 5Y T-Note,105.68,-9,-45,-49,-17,-55,-175,-19,-3,-6,-32,24,-36,-211
UK10YB_GBP,UK 10Y Gilt,86.37,9,-43,-21,-27,-58,-140,16,-12,-13,-19,-64,-92,-232
USB30Y_USD,US T-Bond,109.22,0,-3,-43,-26,-55,-127,-19,2,2,-27,-65,-107,-234
USB10Y_USD,US 10Y T-Note,107.76,-4,-35,-44,-17,-55,-155,-19,-34,-6,-32,-2,-93,-248
GBP_AUD,GBP/AUD,1.88,-59,-51,-7,-41,27,-131,-75,-12,-28,5,-8,-118,-249
USD_ZAR,USD/ZAR,15.96,-56,-6,-24,-63,-5,-154,-54,-7,-22,-4,-9,-96,-250
EUR_AUD,EUR/AUD,1.61,-58,-51,-11,-33,0,-153,-51,-6,-16,-38,-7,-118,-271
DE10YB_EUR,Bund,122.97,10,-38,-43,-27,-55,-153,7,1,-16,-56,-65,-129,-282
USD_MXN,USD/MXN,16.89,-32,-8,-27,-57,-18,-142,-26,-20,-32,-73,-9,-160,-302
