Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.92,-1,168,360,298,147,972,-8,81,133,191,171,568,1540
EUR_TRY,EUR/TRY,48.87,0,10,201,296,147,654,-1,-3,-8,36,149,173,827
EUR_JPY,EUR/JPY,178.03,82,21,163,22,56,344,74,32,52,26,57,241,585
NAS100_USD,US Nas 100,25889.3,50,38,121,28,182,419,54,10,34,21,25,144,563
UK100_GBP,UK 100,9683.0,107,21,116,29,47,320,74,29,32,21,55,211,531
SPX500_USD,US SPX 500,6888.4,50,38,121,27,179,415,54,10,3,21,27,115,530
JP225_USD,Japan 225,50582.0,36,42,121,23,66,288,52,6,132,21,30,241,529
JP225Y_JPY,Japan 225 (JPY),50492.0,36,42,121,23,66,288,51,6,132,21,3,213,501
CHF_JPY,CHF/JPY,192.19,10,40,147,30,52,279,4,45,41,27,64,181,460
ESPIX_EUR,Spain 35,16033.8,16,27,71,148,29,291,15,36,30,56,28,165,456
NL25_EUR,Netherlands 25,982.05,91,26,31,8,67,223,86,30,31,21,28,196,419
SGD_JPY,SGD/JPY,117.86,135,22,17,17,49,240,79,31,27,18,-3,152,392
US30_USD,US Wall St 30,47619.1,35,37,120,19,67,278,49,9,3,19,28,108,386
ZAR_JPY,ZAR/JPY,8.88,69,16,122,11,6,224,4,32,53,19,-3,105,329
EU50_EUR,Europe 50,5717.5,29,39,36,48,60,212,21,10,28,21,28,108,320
US2000_USD,US Russ 2000,2525.62,50,13,120,12,21,216,-2,10,53,19,16,96,312
FR40_EUR,France 40,8246.3,8,38,35,8,60,149,14,30,27,21,58,150,299
AUD_JPY,AUD/JPY,100.17,76,17,43,4,47,187,69,32,-5,21,-7,110,297
DE30_EUR,Germany 30,24334.6,39,2,6,105,60,212,-6,6,-3,56,28,81,293
CAD_JPY,CAD/JPY,109.27,144,24,17,0,49,234,-3,31,10,16,-7,47,281
XAU_USD,Gold,3981.98,-23,-18,47,108,36,150,-18,-22,44,100,27,131,281
SG30_SGD,Singapore 30,450.3,48,0,0,83,14,145,22,12,-7,90,17,134,279
NZD_JPY,NZD/JPY,88.2,144,19,4,0,47,214,23,32,-5,21,-7,64,278
EUR_CAD,EUR/CAD,1.63,1,-27,100,36,16,126,5,4,55,40,30,134,260
CN50_USD,China A50,15708.0,56,31,11,18,0,116,50,44,3,21,2,120,236
GBP_JPY,GBP/JPY,203.87,28,18,18,22,44,130,41,31,10,20,1,103,233
CHINAH_HKD,China H Shares,9506.1,41,12,11,64,0,128,45,25,-8,21,13,96,224
HK33_HKD,Hong Kong 33,26536.7,40,8,3,59,6,116,45,25,-8,21,13,96,212
AUD_NZD,AUD/NZD,1.14,32,5,81,11,3,132,25,7,-3,11,11,51,183
AU200_AUD,Australia 200,9037.5,1,17,11,28,61,118,-9,8,14,21,28,62,180
EUR_NZD,EUR/NZD,2.02,-6,-17,86,48,13,124,5,-32,29,19,34,55,179
GBP_CAD,GBP/CAD,1.87,-8,-23,1,140,18,128,6,-28,10,33,29,50,178
XAG_USD,Silver,46.9,-27,-27,120,30,20,116,-18,-31,47,21,27,46,162
USD_JPY,USD/JPY,152.86,10,23,17,2,49,101,1,31,21,12,-4,61,162
XCU_USD,Copper,5.11,65,16,1,5,10,97,-5,16,38,-5,19,63,160
SOYBN_USD,Soybeans,10.6,57,39,7,0,-22,81,51,44,6,1,-30,72,153
EUR_USD,EUR/USD,1.16,39,0,-5,30,7,71,50,7,-20,31,1,69,140
AUD_CAD,AUD/CAD,0.92,40,5,4,8,2,59,62,8,-8,21,-5,78,137
CORN_USD,Corn,4.24,57,44,9,-17,-27,66,59,47,3,-23,-32,54,120
XPT_USD,Platinum,1562.73,0,-28,34,24,6,36,-6,12,41,21,5,73,109
