Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.16,50,28,78,241,134,531,-16,33,-4,134,158,305,836
EUR_TRY,EUR/TRY,38.0,-6,35,89,239,134,491,-16,40,-4,123,136,279,770
SPX500_USD,US SPX 500,5727.8,69,45,12,72,166,364,21,50,26,40,14,151,515
XAU_USD,Gold,2627.75,54,63,55,51,23,246,58,54,58,43,14,227,473
NAS100_USD,US Nas 100,19872.8,69,45,10,72,169,365,21,51,4,-2,12,86,451
US30_USD,US Wall St 30,42174.5,67,44,12,48,54,225,22,42,25,40,15,144,369
GBP_CAD,GBP/CAD,1.81,3,45,97,83,5,233,3,38,25,44,16,126,359
ESPIX_EUR,Spain 35,11815.0,103,32,22,91,16,264,6,34,25,-4,15,76,340
SG30_SGD,Singapore 30,345.79,21,66,12,26,1,126,19,75,26,33,4,157,283
ZAR_JPY,ZAR/JPY,8.27,129,23,0,40,16,208,31,33,1,-4,7,68,276
AUD_JPY,AUD/JPY,98.21,114,19,0,2,34,169,37,27,-8,-3,46,99,268
NZD_JPY,NZD/JPY,90.0,112,12,0,0,34,158,37,26,-8,-3,45,97,255
GBP_JPY,GBP/JPY,191.69,117,19,0,2,31,169,6,27,-8,-3,45,67,236
XAG_USD,Silver,30.7,0,46,9,30,7,92,2,53,24,29,14,122,214
GBP_USD,GBP/USD,1.33,13,35,34,23,2,107,6,42,25,14,14,101,208
CHINAH_HKD,China H Shares,6459.9,102,15,3,7,0,127,75,29,-6,-7,-21,70,197
JP225_USD,Japan 225,38475.5,85,19,10,2,53,169,-12,21,1,-3,17,24,193
JP225Y_JPY,Japan 225 (JPY),38339.5,83,19,7,2,53,164,-12,20,1,-3,17,23,187
DE30_EUR,Germany 30,18887.6,1,39,11,48,47,146,4,-4,25,-7,15,33,179
AU200_AUD,Australia 200,8149.2,-16,49,11,43,48,135,-35,-1,24,40,15,43,178
AUD_CHF,AUD/CHF,0.58,113,29,4,0,-20,126,36,44,1,-9,-27,45,171
CAD_JPY,CAD/JPY,106.12,106,11,-46,0,36,107,3,21,-8,-3,44,57,164
XCU_USD,Copper,4.32,0,48,2,30,7,87,6,64,7,-9,6,74,161
SUGAR_USD,Sugar,0.22,56,17,5,-32,42,88,82,16,14,-38,-2,72,160
