Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.57,423,423,423,338,157,1764,475,475,334,231,181,1696,3460
EUR_TRY,EUR/TRY,55.01,52,74,29,336,157,648,54,19,21,76,159,329,977
ESPIX_EUR,Spain 35,20108.3,52,20,67,188,39,366,50,16,8,96,38,208,574
SPX500_USD,US SPX 500,7747.4,96,19,6,67,189,377,97,23,-7,10,37,160,537
NL25_EUR,Netherlands 25,1110.3,69,20,83,48,77,297,-1,19,84,61,38,201,498
NAS100_USD,US Nas 100,29544.4,97,15,0,68,192,372,67,22,-18,10,35,116,488
US30_USD,US Wall St 30,54478.4,77,26,83,59,77,322,97,18,-14,10,38,149,471
EU50_EUR,Europe 50,6489.4,89,28,67,88,70,342,-4,22,3,10,38,69,411
FR40_EUR,France 40,8676.5,70,32,45,12,70,229,66,27,4,11,68,176,405
DE30_EUR,Germany 30,26201.2,90,48,70,12,70,290,-4,48,4,11,38,97,387
UK100_GBP,UK 100,10899.2,-1,68,40,69,57,233,34,-2,11,11,65,119,352
AU200_AUD,Australia 200,9200.3,48,48,40,9,71,216,60,11,11,2,38,122,338
JP225_USD,Japan 225,65951.4,40,10,-9,63,76,180,46,24,-18,61,40,153,333
US2000_USD,US Russ 2000,3021.28,70,15,4,52,31,172,67,19,-15,59,26,156,328
JP225Y_JPY,Japan 225 (JPY),65903.9,40,10,-9,63,76,180,46,24,-18,61,13,126,306
CH20_CHF,Switzerland 20,14574.9,9,36,60,45,28,178,27,-10,56,10,27,110,288
SG30_SGD,Singapore 30,522.64,-16,-1,41,123,24,171,-18,6,62,11,27,88,259
XCU_USD,Copper,6.69,55,29,6,45,20,155,11,27,13,14,29,94,249
EUR_JPY,EUR/JPY,182.22,9,-27,-6,62,66,104,48,-23,22,-1,67,113,217
AUD_USD,AUD/USD,0.71,38,27,0,50,8,123,39,24,11,-3,8,79,202
AUD_JPY,AUD/JPY,111.31,10,-27,-6,44,57,78,45,-37,17,61,8,94,172
AUD_CAD,AUD/CAD,0.99,38,12,3,48,12,113,-8,20,-25,61,8,56,169
XAU_USD,Gold,4248.48,34,10,0,0,46,90,45,6,2,-15,37,75,165
