Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.28,423,423,423,342,158,1769,475,475,353,235,182,1720,3489
EUR_TRY,EUR/TRY,56.02,-15,131,48,340,158,662,-20,76,40,80,160,336,998
ESPIX_EUR,Spain 35,19750.2,-16,-6,86,192,40,296,-9,-9,27,100,39,148,444
SGD_JPY,SGD/JPY,125.82,37,99,0,61,60,257,32,49,10,62,11,164,421
NL25_EUR,Netherlands 25,1099.1,-12,-4,102,52,78,216,-12,5,103,65,39,200,416
SOYBN_USD,Soybeans,12.99,99,73,16,35,0,223,94,25,7,45,5,176,399
AUD_NZD,AUD/NZD,1.21,120,30,4,55,14,223,24,34,13,-1,22,92,315
AUD_JPY,AUD/JPY,114.43,-1,101,10,48,58,216,7,-4,13,65,9,90,306
NAS100_USD,US Nas 100,29094.3,-17,-4,0,72,193,244,-10,-6,17,14,36,51,295
SPX500_USD,US SPX 500,7637.0,-38,-5,25,71,190,243,-16,-6,17,14,38,47,290
SG30_SGD,Singapore 30,537.46,-16,-6,60,127,25,190,-22,-5,81,15,28,97,287
EUR_JPY,EUR/JPY,185.66,16,4,10,66,67,163,32,1,10,-5,68,106,269
CORN_USD,Corn,5.19,8,87,16,4,0,115,14,88,37,1,2,142,257
USD_JPY,USD/JPY,160.22,19,32,-8,46,60,149,23,37,-21,56,9,104,253
EU50_EUR,Europe 50,6341.8,-27,-9,87,92,71,214,-29,-9,23,14,39,38,252
WHEAT_USD,Wheat,7.63,23,79,38,29,0,169,14,25,7,32,3,81,250
JP225_USD,Japan 225,64450.0,-16,-5,-12,67,77,111,-10,-13,16,65,41,99,210
US30_USD,US Wall St 30,52759.7,-49,-9,102,63,78,185,-46,-6,17,14,39,18,203
UK100_GBP,UK 100,10751.6,-53,-6,59,73,58,131,2,-14,-2,15,66,67,198
AUD_CAD,AUD/CAD,0.99,-9,45,9,52,13,110,7,-5,8,65,9,84,194
