Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,35.6845,121,27,36,228,132,544,-6,26,13,112,134,279,823
CHF_JPY,CHF/JPY,179.707,35,193,49,218,37,532,-6,35,40,66,49,184,716
SGD_JPY,SGD/JPY,119.876,44,135,128,190,34,531,38,9,39,22,42,150,681
AUD_JPY,AUD/JPY,109.052,50,126,128,57,32,393,46,98,19,59,44,266,659
NAS100_USD,US Nas 100,20703.6,138,37,44,61,167,447,16,34,46,73,10,179,626
SPX500_USD,US SPX 500,5639.2,135,37,45,61,164,442,10,31,47,29,12,129,571
JP225Y_JPY,Japan 225 (JPY),42487.6,46,77,12,68,51,254,52,92,21,31,15,211,465
JP225_USD,Japan 225,42125.5,46,71,12,68,51,248,52,91,9,32,15,199,447
NL25_EUR,Netherlands 25,944.82,9,25,166,37,52,289,5,19,48,29,13,114,403
SG30_SGD,Singapore 30,329.44,31,42,106,15,0,194,58,7,112,22,2,201,395
NZD_JPY,NZD/JPY,98.298,-20,0,51,61,32,124,-11,98,43,59,43,232,356
ZAR_JPY,ZAR/JPY,8.924,105,17,25,29,14,190,102,20,17,15,5,159,349
US30_USD,US Wall St 30,39741.3,5,36,18,37,52,148,6,-5,11,29,13,54,202
AU200_AUD,Australia 200,7902.4,19,34,6,32,46,137,13,7,1,29,13,63,200
AUD_CAD,AUD/CAD,0.91876,0,47,57,9,0,113,-6,61,7,11,-10,63,176
XAU_USD,Gold,2371.32,15,35,1,40,21,112,20,-7,4,32,12,61,173
XAG_USD,Silver,30.8171,1,35,6,19,5,66,13,50,2,18,12,95,161
DE30_EUR,Germany 30,18472.6,0,35,0,37,45,117,5,-8,4,29,13,43,160
CH20_CHF,Switzerland 20,12208.0,19,3,43,31,3,99,6,17,-4,29,2,50,149
GBP_NZD,GBP/NZD,2.1128,20,57,2,3,16,98,13,9,10,1,14,47,145
AUD_USD,AUD/USD,0.67472,14,38,50,2,-18,86,22,45,10,2,-25,54,140
ESPIX_EUR,Spain 35,11069.9,4,2,0,80,14,100,3,-1,-15,29,13,29,129
EU50_EUR,Europe 50,4981.5,1,3,-3,37,45,83,5,-7,3,29,13,43,126
UK100_GBP,UK 100,8215.8,1,0,0,25,32,58,5,-11,-7,35,40,62,120
GBP_USD,GBP/USD,1.28486,9,36,39,12,-28,68,10,32,-13,3,12,44,112
AUD_CHF,AUD/CHF,0.60692,13,85,10,0,-18,90,12,3,7,17,-25,14,104
XCU_USD,Copper,4.5925,-7,35,0,19,5,52,4,-5,1,26,4,30,82
EUR_NZD,EUR/NZD,1.7806,20,6,0,0,1,27,13,8,8,-2,19,46,73
FR40_EUR,France 40,7598.8,-28,0,-24,36,45,29,3,-3,-30,29,43,42,71
USB05Y_USD,US 5Y T-Note,106.606,13,22,21,0,-29,27,20,23,27,-13,-30,27,54
USB02Y_USD,US 2Y T-Note,101.959,2,24,21,0,-29,18,20,31,27,-14,-30,34,52
US2000_USD,US Russ 2000,2052.083,5,3,0,33,6,47,10,11,-24,4,1,2,49
SUGAR_USD,Sugar,0.1983,-19,44,0,-21,40,44,-30,-2,17,-27,43,1,45
EUR_CAD,EUR/CAD,1.47444,-10,45,0,2,0,37,-8,-1,-18,8,15,-4,33
USB10Y_USD,US 10Y T-Note,110.22,6,21,21,0,-29,19,19,23,-2,-12,-34,-6,13
USD_CHF,USD/CHF,0.89942,13,0,-7,3,-17,-8,6,3,5,16,-13,17,9
WTICO_USD,West Texas Oil,82.604,0,0,8,4,0,12,5,-11,17,-2,-17,-8,4
GBP_AUD,GBP/AUD,1.90424,9,3,-18,0,1,-5,8,3,-15,-2,14,8,3
XPT_USD,Platinum,992.91,0,-9,0,3,0,-6,9,-9,5,14,-10,9,3
USD_DKK,USD/DKK,6.88895,-3,-39,-6,6,31,-11,-14,3,19,-1,-12,-5,-16
DE10YB_EUR,Bund,130.91,15,0,0,-4,-29,-18,14,21,19,-13,-39,2,-16
BCO_USD,Brent Crude Oil,85.813,-1,-14,3,4,0,-8,3,-12,18,-4,-17,-12,-20
USB30Y_USD,US T-Bond,118.594,5,7,6,0,-29,-11,15,23,-3,-11,-39,-15,-26
UK10YB_GBP,UK 10Y Gilt,97.982,37,0,4,-3,-32,6,3,8,-3,-12,-38,-42,-36
USD_ZAR,USD/ZAR,18.1177,-16,-21,-7,-4,37,-11,-16,-21,-17,-8,25,-37,-48
USD_SGD,USD/SGD,1.34917,-13,-33,-5,7,-9,-53,-19,3,20,13,-14,3,-50
NZD_CAD,NZD/CAD,0.82808,-20,-6,0,0,-19,-45,-20,-6,-12,6,2,-30,-75
NZD_CHF,NZD/CHF,0.5471,-20,-6,0,0,-26,-52,-20,-13,5,21,-25,-32,-84
NZD_USD,NZD/USD,0.60817,-46,-5,0,-1,-18,-70,-20,-6,-13,2,2,-35,-105
CN50_USD,China A50,12046.6,6,-20,-22,0,-18,-54,-10,-16,-28,15,-29,-68,-122
NATGAS_USD,Natural Gas,2.266,-7,-69,0,-4,-9,-89,-22,9,-8,2,-15,-34,-123
HK33_HKD,Hong Kong 33,17585.2,0,-25,-4,-1,-35,-65,-7,-16,-24,13,-30,-64,-129
WHEAT_USD,Wheat,5.46,-45,-7,-15,-5,-7,-79,-14,-11,-21,9,-18,-55,-134
SOYBN_USD,Soybeans,11.212,-44,-8,-17,-50,-7,-126,-50,-10,-21,2,-15,-94,-220
XPD_USD,Palladium,984.096,-67,0,0,-99,-19,-185,4,-13,8,-84,-20,-105,-290
CORN_USD,Corn,3.883,-1,-77,-14,-55,-12,-159,-14,-91,-24,-3,-17,-149,-308
