Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.24,95,204,372,300,148,1119,112,28,145,193,172,650,1769
EUR_TRY,EUR/TRY,49.02,41,11,5,298,148,503,13,7,-20,38,150,188,691
EUR_JPY,EUR/JPY,179.48,97,19,175,24,57,372,96,23,64,28,58,269,641
CHF_JPY,CHF/JPY,193.91,92,17,159,32,53,353,93,20,53,29,65,260,613
SPX500_USD,US SPX 500,6871.8,74,12,134,29,180,429,-9,13,16,23,28,71,500
ESPIX_EUR,Spain 35,16618.4,36,12,83,150,30,311,29,18,42,58,29,176,487
JP225_USD,Japan 225,51390.5,6,10,134,25,67,242,20,15,145,23,31,234,476
XAU_USD,Gold,4216.66,82,20,60,110,37,309,14,28,-9,102,28,163,472
NAS100_USD,US Nas 100,25625.6,5,0,134,30,183,352,-10,13,47,23,26,99,451
JP225Y_JPY,Japan 225 (JPY),51330.5,6,10,134,25,67,242,20,16,145,23,4,208,450
UK100_GBP,UK 100,9910.0,65,21,129,31,48,294,-2,32,45,23,56,154,448
XAG_USD,Silver,54.25,80,24,133,32,21,290,72,28,2,23,28,153,443
US30_USD,US Wall St 30,48416.5,58,11,133,21,68,291,72,13,16,21,29,151,442
EU50_EUR,Europe 50,5811.3,66,16,49,50,61,242,67,13,41,23,29,173,415
DE30_EUR,Germany 30,24500.0,62,12,4,107,61,246,67,13,-10,58,29,157,403
ZAR_JPY,ZAR/JPY,9.07,85,20,134,13,7,259,28,28,65,21,-4,138,397
FR40_EUR,France 40,8249.9,36,5,47,10,61,159,42,6,39,23,59,169,328
SGD_JPY,SGD/JPY,119.02,85,19,29,19,50,202,32,20,39,20,1,112,314
AUD_NZD,AUD/NZD,1.16,6,72,93,13,4,188,6,80,10,13,12,121,309
NL25_EUR,Netherlands 25,969.28,27,2,43,10,68,150,37,5,43,23,29,137,287
AUD_JPY,AUD/JPY,101.6,83,18,55,6,48,210,28,18,11,23,-8,72,282
CAD_JPY,CAD/JPY,110.6,85,19,29,1,50,184,32,19,22,18,-8,83,267
EUR_NZD,EUR/NZD,2.05,0,42,98,50,14,204,6,-5,6,21,35,63,267
NATGAS_USD,Natural Gas,4.22,38,107,19,2,-25,141,2,55,49,2,10,118,259
NZD_JPY,NZD/JPY,87.59,74,6,2,0,48,130,78,12,11,23,-8,116,246
USD_JPY,USD/JPY,154.9,40,20,29,4,50,143,30,17,33,14,-5,89,232
XPD_USD,Palladium,1506.12,73,14,38,21,-35,111,81,15,-11,23,4,112,223
US2000_USD,US Russ 2000,2457.36,2,0,133,14,22,171,-5,13,-5,21,17,41,212
HK33_HKD,Hong Kong 33,26818.6,55,20,4,61,7,147,-4,29,3,23,14,65,212
SG30_SGD,Singapore 30,450.56,-13,19,0,85,15,106,-4,-1,1,92,18,106,212
CHINAH_HKD,China H Shares,9497.8,55,19,4,66,0,144,-7,29,2,23,14,61,205
CH20_CHF,Switzerland 20,12793.1,46,9,33,7,19,114,43,18,-6,11,18,84,198
EUR_GBP,EUR/GBP,0.88,47,12,17,23,0,99,47,6,15,20,3,91,190
GBP_JPY,GBP/JPY,203.25,30,19,30,24,45,148,-1,22,-5,22,2,40,188
XPT_USD,Platinum,1628.15,15,17,47,26,7,112,14,19,-12,23,6,50,162
SOYBN_USD,Soybeans,11.18,9,113,20,1,-23,120,21,16,19,3,-31,28,148
CN50_USD,China A50,15518.8,21,1,24,20,0,66,25,3,16,23,3,70,136
GBP_CAD,GBP/CAD,1.84,-48,-7,-5,142,19,101,-31,-12,-11,35,30,11,112
EUR_CAD,EUR/CAD,1.62,0,-1,0,38,17,54,7,-13,-11,42,31,56,110
GBP_NZD,GBP/NZD,2.32,-36,29,10,73,32,108,-47,-5,2,13,30,-7,101
AU200_AUD,Australia 200,8749.5,-7,-2,-2,30,62,81,-24,-2,-8,23,29,18,99
AUD_CAD,AUD/CAD,0.92,23,2,4,10,3,42,17,11,7,23,-6,52,94
XCU_USD,Copper,5.09,17,5,2,7,11,42,15,20,-2,-7,20,46,88
USB10Y_USD,US 10Y T-Note,112.92,39,0,3,16,-45,13,53,11,-8,11,5,72,85
EUR_USD,EUR/USD,1.16,5,11,-17,32,8,39,7,25,-32,33,2,35,74
USB02Y_USD,US 2Y T-Note,104.01,-5,0,6,68,0,69,-13,2,-9,7,13,0,69
AUD_USD,AUD/USD,0.66,24,4,-11,12,-14,15,23,18,-3,23,-41,20,35
CORN_USD,Corn,4.32,28,10,22,-19,-28,13,40,7,16,-25,-33,5,18
EUR_AUD,EUR/AUD,1.77,-14,-2,-4,38,9,27,-24,-12,-11,6,31,-10,17
USB05Y_USD,US 5Y T-Note,109.29,0,4,3,23,-45,-15,-1,11,-11,11,14,24,9
GBP_USD,GBP/USD,1.31,-22,0,-27,32,16,-1,6,-3,-33,-3,28,-5,-6
USB30Y_USD,US T-Bond,117.64,29,0,6,0,-45,-10,40,9,-7,7,-55,-6,-16
UK10YB_GBP,UK 10Y Gilt,93.67,6,1,22,0,-48,-19,20,-12,22,2,-54,-22,-41
USD_SGD,USD/SGD,1.3,-3,0,37,-29,-25,-20,-10,-23,33,2,-30,-28,-48
USD_NOK,USD/NOK,10.08,0,-11,11,-32,-4,-36,17,-19,8,-34,-2,-30,-66
WHEAT_USD,Wheat,5.3,8,0,10,-21,-23,-26,3,2,14,-30,-34,-45,-71
USD_DKK,USD/DKK,6.44,-5,-11,17,-32,-9,-40,-7,-25,32,-33,-2,-35,-75
GBP_AUD,GBP/AUD,2.0,-38,-6,-17,-3,17,-47,-29,-11,-11,-13,30,-34,-81
DE10YB_EUR,Bund,129.55,15,-2,0,-37,-45,-69,7,9,-7,-14,-55,-60,-129
BCO_USD,Brent Crude Oil,62.85,-14,-5,-34,-21,-10,-84,-15,-1,8,-7,-33,-48,-132
AUD_CHF,AUD/CHF,0.52,0,-11,0,-58,-34,-103,6,-4,11,-6,-41,-34,-137
WTICO_USD,West Texas Oil,58.54,-15,-6,-34,-21,-8,-84,-18,-1,8,-12,-33,-56,-140
NZD_CAD,NZD/CAD,0.79,0,-59,-28,-9,-14,-110,16,2,-36,-6,-12,-36,-146
