Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.51,0,0,120,249,136,505,-3,-7,5,142,160,297,802
EUR_TRY,EUR/TRY,36.22,-38,-10,-12,247,136,323,-6,-7,-30,131,138,226,549
SPX500_USD,US SPX 500,5952.6,11,0,54,80,168,313,20,5,12,48,16,101,414
NAS100_USD,US Nas 100,20737.2,7,0,52,80,171,310,11,4,46,7,14,82,392
US30_USD,US Wall St 30,43902.5,25,0,54,56,56,191,45,3,5,48,17,118,309
SG30_SGD,Singapore 30,375.88,12,66,54,34,3,169,7,78,6,41,6,138,307
XAU_USD,Gold,2669.64,90,8,3,59,25,185,28,21,-7,51,16,109,294
AUD_NZD,AUD/NZD,1.11,56,14,37,11,34,152,46,30,8,2,-17,69,221
AU200_AUD,Australia 200,8401.8,6,25,15,51,50,147,3,1,4,48,17,73,220
US2000_USD,US Russ 2000,2365.14,30,0,50,52,10,142,21,5,12,23,5,66,208
UK100_GBP,UK 100,8190.8,11,2,0,44,36,93,3,23,-17,54,44,107,200
NATGAS_USD,Natural Gas,3.19,92,58,9,2,-13,148,39,18,5,2,-19,45,193
USD_DKK,USD/DKK,7.12,37,71,29,3,1,141,35,3,33,-20,-16,35,176
ESPIX_EUR,Spain 35,11636.5,8,0,0,99,18,125,-3,17,-12,7,17,26,151
SGD_JPY,SGD/JPY,114.78,-14,-6,35,10,38,63,-27,5,40,1,46,65,128
DE30_EUR,Germany 30,19184.6,6,0,1,56,49,112,3,-4,-9,7,17,14,126
ZAR_JPY,ZAR/JPY,8.54,0,-2,37,48,18,101,4,7,-1,4,9,23,124
USD_NOK,USD/NOK,11.08,7,0,29,8,22,66,1,1,30,-9,29,52,118
USD_JPY,USD/JPY,154.54,-5,0,23,8,38,64,-21,5,40,-12,42,54,118
CAD_JPY,CAD/JPY,110.6,0,0,19,0,38,57,-27,10,39,-11,46,57,114
USD_SGD,USD/SGD,1.35,38,57,20,0,-13,102,4,3,31,-17,-18,3,105
XAG_USD,Silver,30.79,-9,0,0,38,9,38,-5,24,-9,37,16,63,101
CHF_JPY,CHF/JPY,174.28,-9,-4,24,10,41,62,-23,10,-2,1,53,39,101
AUD_JPY,AUD/JPY,100.63,0,-4,37,1,36,70,-28,12,-2,1,48,31,101
USD_MXN,USD/MXN,20.42,27,0,28,19,-31,43,31,2,26,24,-46,37,80
GBP_NZD,GBP/NZD,2.15,-5,-28,34,22,20,43,-13,-1,-3,20,18,21,64
