Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.7,70,273,395,305,149,1192,79,21,168,198,173,639,1831
EUR_TRY,EUR/TRY,50.26,50,80,28,303,149,610,42,39,23,43,151,298,908
ESPIX_EUR,Spain 35,17050.5,44,54,106,155,31,390,37,58,8,63,30,196,586
EUR_JPY,EUR/JPY,182.43,-5,35,197,29,58,314,-20,31,86,33,59,189,503
XAU_USD,Gold,4304.91,72,16,82,115,38,323,-2,18,14,107,29,166,489
CHF_JPY,CHF/JPY,194.94,-18,26,181,37,54,280,-22,28,75,34,66,181,461
XAG_USD,Silver,64.1,4,85,155,37,22,303,14,35,24,28,29,130,433
ZAR_JPY,ZAR/JPY,9.24,7,62,156,18,8,251,4,53,87,26,-5,165,416
UK100_GBP,UK 100,9757.6,13,5,151,36,49,254,11,13,2,28,57,111,365
DE30_EUR,Germany 30,24195.6,-6,58,4,112,62,230,-25,54,6,-2,30,63,293
EUR_NZD,EUR/NZD,2.03,68,5,0,55,15,143,65,14,-6,26,36,135,278
JP225_USD,Japan 225,50221.4,-30,0,156,30,68,224,-2,-15,4,28,32,47,271
EU50_EUR,Europe 50,5752.3,0,62,15,55,62,194,4,8,6,28,30,76,270
SPX500_USD,US SPX 500,6837.0,-30,-2,16,34,181,199,4,-24,8,28,29,45,244
JP225Y_JPY,Japan 225 (JPY),50078.9,-30,0,156,30,68,224,-2,-15,4,28,5,20,244
XPT_USD,Platinum,1805.8,54,19,14,31,8,126,63,11,8,28,7,117,243
CH20_CHF,Switzerland 20,13058.6,14,61,56,12,20,163,10,6,21,16,19,72,235
GBP_NZD,GBP/NZD,2.31,20,1,0,78,33,132,24,13,-6,18,31,80,212
SG30_SGD,Singapore 30,438.9,0,0,-18,90,16,88,11,12,-16,97,19,123,211
USB02Y_USD,US 2Y T-Note,104.11,72,6,1,73,0,152,21,12,-3,12,14,56,208
GBP_USD,GBP/USD,1.34,1,86,4,37,17,145,13,17,9,-8,29,60,205
US30_USD,US Wall St 30,48467.5,0,20,17,26,69,132,-8,11,8,26,30,67,199
NAS100_USD,US Nas 100,25111.2,-31,-7,0,35,184,181,-34,-10,7,28,27,18,199
US2000_USD,US Russ 2000,2535.1,-8,90,9,19,23,133,-29,41,8,26,18,64,197
FR40_EUR,France 40,8134.0,17,4,1,15,62,99,10,3,-5,28,60,96,195
SGD_JPY,SGD/JPY,120.37,-19,29,51,24,51,136,-20,-9,61,25,2,59,195
GBP_CAD,GBP/CAD,1.84,-6,-38,-27,147,20,96,6,-7,9,40,31,79,175
AUD_NZD,AUD/NZD,1.15,5,5,115,18,5,148,-7,5,-10,18,13,19,167
GBP_JPY,GBP/JPY,207.64,-21,40,52,29,46,146,-24,-5,20,27,3,21,167
CAD_JPY,CAD/JPY,112.75,-18,39,51,6,51,129,-20,-3,44,23,-9,35,164
EUR_CAD,EUR/CAD,1.62,12,0,-7,43,18,66,9,13,-7,47,32,94,160
EUR_GBP,EUR/GBP,0.88,76,9,3,28,0,116,4,19,-10,25,4,42,158
NL25_EUR,Netherlands 25,944.3,-4,0,0,15,69,80,2,3,4,28,30,67,147
EUR_AUD,EUR/AUD,1.77,68,2,-14,2,10,68,29,17,-6,-1,32,71,139
EUR_USD,EUR/USD,1.18,14,23,3,37,9,86,25,17,11,-4,3,52,138
AUD_JPY,AUD/JPY,103.07,-21,0,77,11,49,116,-23,-9,33,28,-9,20,136
XPD_USD,Palladium,1590.89,52,19,7,26,-36,68,16,10,8,28,5,67,135
AU200_AUD,Australia 200,8630.0,-7,16,-24,35,63,83,-27,15,1,28,30,47,130
USD_JPY,USD/JPY,155.21,-20,-5,51,9,51,86,-20,-14,55,19,-6,34,120
XCU_USD,Copper,5.32,3,5,21,12,12,53,12,14,12,2,21,61,114
HK33_HKD,Hong Kong 33,25536.3,-4,-10,-6,66,8,54,-18,11,-14,28,15,22,76
GBP_AUD,GBP/AUD,2.01,13,0,-39,-4,18,-12,28,17,-5,-18,31,53,41
NZD_JPY,NZD/JPY,89.75,-20,0,24,4,49,57,-23,-5,18,1,-9,-18,39
CN50_USD,China A50,15142.2,-15,-4,0,25,0,6,-13,2,6,28,4,27,33
USD_NOK,USD/NOK,10.14,31,2,2,-37,0,-2,36,2,-5,5,-3,35,33
CHINAH_HKD,China H Shares,8882.0,-13,-30,-20,71,0,8,-14,-1,-14,28,15,14,22
AUD_USD,AUD/USD,0.66,-31,79,10,17,-15,60,-4,-3,8,2,-42,-39,21
NZD_USD,NZD/USD,0.58,-20,84,0,-11,-35,18,6,-5,8,-11,-13,-15,3
USB05Y_USD,US 5Y T-Note,109.11,1,-45,-7,28,-46,-69,15,12,-6,16,15,52,-17
NATGAS_USD,Natural Gas,3.94,-122,-19,41,7,-1,-94,-10,-28,71,7,11,51,-43
USB10Y_USD,US 10Y T-Note,112.39,1,-48,-7,21,-46,-79,15,-4,-6,16,6,27,-52
AUD_CAD,AUD/CAD,0.91,-50,-9,0,15,4,-40,-36,-10,8,28,-7,-17,-57
SUGAR_USD,Sugar,0.15,20,1,0,-39,-7,-25,-5,4,13,-37,-17,-42,-67
AUD_CHF,AUD/CHF,0.53,-13,-3,16,-2,-35,-37,-4,-17,11,1,-42,-51,-88
CORN_USD,Corn,4.28,-22,-7,43,-24,-29,-39,-22,-8,5,6,-34,-53,-92
GBP_CHF,GBP/CHF,1.07,0,-14,0,-38,-57,-109,15,-18,13,-25,-9,-24,-133
USD_CHF,USD/CHF,0.8,0,-20,-3,-38,-34,-95,34,-19,13,-38,-30,-40,-135
NZD_CAD,NZD/CAD,0.8,-40,-6,-50,-14,-15,-125,6,-6,8,-11,-13,-16,-141
UK10YB_GBP,UK 10Y Gilt,92.46,0,-6,0,0,-49,-55,-11,-16,-19,7,-55,-94,-149
CAD_CHF,CAD/CHF,0.58,3,-1,12,-75,-38,-99,15,-15,13,-46,-35,-68,-167
USD_DKK,USD/DKK,6.35,-13,-69,-3,-37,-10,-132,-25,-17,-11,4,-3,-52,-184
USD_ZAR,USD/ZAR,16.79,-21,-73,-15,-26,0,-135,-16,-18,-9,-28,7,-64,-199
USB30Y_USD,US T-Bond,115.49,-41,-62,-7,0,-46,-156,11,-5,-6,12,-56,-44,-200
SOYBN_USD,Soybeans,10.63,-30,-50,0,6,-24,-98,-29,-50,-6,8,-32,-109,-207
WHEAT_USD,Wheat,5.05,-21,-27,-1,-26,-24,-99,-27,-4,-10,-35,-35,-111,-210
USD_SGD,USD/SGD,1.29,-89,-20,-1,-34,-26,-170,-17,-19,-8,7,-31,-68,-238
DE10YB_EUR,Bund,127.25,4,-66,-23,-42,-46,-173,18,10,-29,-19,-56,-76,-249
WTICO_USD,West Texas Oil,56.7,-65,-17,-56,-26,-9,-173,-27,-29,-4,-17,-34,-111,-284
BCO_USD,Brent Crude Oil,60.64,-64,-18,-56,-26,-11,-175,-30,-29,-15,-12,-34,-120,-295
NZD_CHF,NZD/CHF,0.46,-82,-5,0,-75,-43,-205,7,-17,11,-55,-42,-96,-301
USD_MXN,USD/MXN,17.98,-102,-80,-15,-20,-9,-226,-22,-18,-20,-36,12,-84,-310
