Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.93,162,301,405,307,149,1324,171,49,178,200,173,771,2095
EUR_TRY,EUR/TRY,50.56,3,108,38,305,149,603,-17,67,33,45,151,279,882
ESPIX_EUR,Spain 35,17210.6,11,83,114,157,31,396,16,87,16,65,30,214,610
CHF_JPY,CHF/JPY,197.78,-7,80,190,39,54,356,-21,40,84,36,66,205,561
XAG_USD,Silver,72.08,-1,139,164,39,22,363,-14,89,33,30,29,167,530
EUR_JPY,EUR/JPY,183.76,-7,47,206,31,58,335,-21,-8,95,35,59,160,495
XAU_USD,Gold,4330.23,-16,0,91,117,38,230,-20,72,23,109,29,213,443
UK100_GBP,UK 100,9889.9,-1,41,159,38,49,286,-13,59,10,30,57,143,429
ZAR_JPY,ZAR/JPY,9.35,-8,116,165,20,8,301,-21,1,96,28,-5,99,400
CH20_CHF,Switzerland 20,13291.0,69,89,63,14,20,255,29,34,28,18,19,128,383
NAS100_USD,US Nas 100,25572.5,-2,30,6,37,184,255,-22,32,16,30,27,83,338
SPX500_USD,US SPX 500,6919.6,0,28,7,36,181,252,-22,31,17,30,29,85,337
SG30_SGD,Singapore 30,447.28,36,30,-27,92,16,147,8,30,2,99,19,158,305
SGD_JPY,SGD/JPY,121.41,-7,45,60,26,51,175,-16,39,70,27,2,122,297
DE30_EUR,Germany 30,24407.2,11,20,5,114,62,212,2,20,13,-4,30,61,273
EU50_EUR,Europe 50,5763.2,8,22,22,57,62,171,2,20,13,30,30,95,266
AUD_JPY,AUD/JPY,104.46,-8,34,86,13,49,174,-10,34,42,30,-9,87,261
CAD_JPY,CAD/JPY,114.04,-7,47,60,8,51,159,-15,38,53,25,-9,92,251
US30_USD,US Wall St 30,48545.2,-2,26,26,28,69,147,-9,25,17,28,30,91,238
XPT_USD,Platinum,2102.42,-9,73,23,33,8,128,-14,65,17,30,7,105,233
GBP_JPY,GBP/JPY,210.84,0,44,61,31,46,182,-21,5,29,29,3,45,227
GBP_NZD,GBP/NZD,2.33,17,4,1,80,33,135,47,4,-15,20,31,87,222
USB02Y_USD,US 2Y T-Note,104.22,45,3,3,75,0,126,46,9,4,14,14,87,213
AUD_NZD,AUD/NZD,1.15,47,18,2,20,5,92,68,14,1,20,13,116,208
NL25_EUR,Netherlands 25,947.85,12,3,0,17,69,101,18,12,5,30,30,95,196
FR40_EUR,France 40,8115.0,-5,22,9,17,62,105,2,-6,5,30,60,91,196
GBP_CAD,GBP/CAD,1.85,3,19,-36,149,20,155,14,-9,-8,-2,31,26,181
GBP_USD,GBP/USD,1.35,3,32,13,39,17,104,1,28,18,-10,29,66,170
JP225_USD,Japan 225,50410.8,-17,30,6,32,68,119,-30,-2,13,30,32,43,162
XCU_USD,Copper,5.49,-8,36,30,14,12,84,-10,41,21,4,21,77,161
AU200_AUD,Australia 200,8731.4,-1,22,0,37,63,121,-25,23,9,-2,30,35,156
EUR_NZD,EUR/NZD,2.03,16,0,0,57,15,88,15,3,-15,28,36,67,155
NZD_JPY,NZD/JPY,90.6,-16,33,33,6,49,105,-21,34,27,3,-9,34,139
JP225Y_JPY,Japan 225 (JPY),50305.8,-17,30,6,32,68,119,-30,-2,13,30,5,16,135
CN50_USD,China A50,15352.8,-13,30,7,27,0,51,-20,39,15,30,4,68,119
