Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.08,423,423,423,317,152,1738,142,194,227,210,176,949,2687
EUR_TRY,EUR/TRY,51.08,-60,-17,0,315,152,390,-15,-12,-6,55,154,176,566
CHF_JPY,CHF/JPY,202.94,52,9,240,49,57,407,-4,9,10,46,69,130,537
XAU_USD,Gold,5129.4,3,-7,141,127,41,305,3,-26,12,119,32,140,445
AUD_JPY,AUD/JPY,111.66,21,4,136,23,52,236,21,4,92,40,3,160,396
UK100_GBP,UK 100,10336.8,-48,-27,208,48,52,233,2,-28,59,40,60,133,366
CAD_JPY,CAD/JPY,116.18,54,59,11,18,54,196,-4,80,7,35,1,119,315
ESPIX_EUR,Spain 35,16926.5,-22,-20,0,167,34,159,-20,-19,65,75,33,134,293
NAS100_USD,US Nas 100,24898.4,0,2,-4,47,187,232,6,-7,-21,40,30,48,280
SPX500_USD,US SPX 500,6780.2,0,-20,0,46,184,210,6,-9,-10,40,32,59,269
USD_JPY,USD/JPY,157.7,0,61,7,21,54,143,-4,86,7,31,3,123,266
GBP_JPY,GBP/JPY,211.98,52,10,0,41,49,152,57,8,-16,39,6,94,246
SGD_JPY,SGD/JPY,123.73,32,13,11,36,54,146,26,5,7,37,5,80,226
EUR_JPY,EUR/JPY,183.57,21,1,0,41,61,124,15,4,-24,45,62,102,226
SOYBN_USD,Soybeans,11.8,43,134,23,10,-27,183,-3,16,30,20,-35,28,211
NZD_JPY,NZD/JPY,93.65,22,5,83,16,52,178,24,5,-12,13,2,32,210
AUD_USD,AUD/USD,0.71,9,2,69,29,3,112,13,-1,67,14,3,96,208
BCO_USD,Brent Crude Oil,90.77,1,81,37,4,0,123,-7,37,43,4,1,78,201
EU50_EUR,Europe 50,5791.7,2,-35,0,67,65,99,3,-36,61,40,33,101,200
JP225_USD,Japan 225,54816.2,0,-31,56,42,71,138,7,-37,-1,40,35,44,182
DE30_EUR,Germany 30,23804.8,0,-36,-3,124,65,150,4,-31,13,8,33,27,177
XAG_USD,Silver,86.81,8,0,0,49,25,82,12,2,2,40,32,88,170
AUD_NZD,AUD/NZD,1.19,4,2,52,30,8,96,4,-12,22,30,16,60,156
JP225Y_JPY,Japan 225 (JPY),54816.2,0,-31,56,42,71,138,7,-37,-1,40,8,17,155
SG30_SGD,Singapore 30,439.65,3,-40,-6,102,19,78,7,-57,-4,109,22,77,155
NL25_EUR,Netherlands 25,993.06,-27,-11,1,27,72,62,2,-21,13,40,33,67,129
AUD_CAD,AUD/CAD,0.96,4,-29,55,27,7,64,9,-37,47,40,3,62,126
WTICO_USD,West Texas Oil,87.59,1,42,35,2,0,80,-8,37,43,4,-37,39,119
GBP_USD,GBP/USD,1.34,11,2,-6,49,20,76,8,10,-16,7,32,41,117
US30_USD,US Wall St 30,47635.3,0,-45,-3,38,72,62,6,-15,-10,38,33,52,114
USB02Y_USD,US 2Y T-Note,104.09,3,-33,0,85,0,55,2,-28,24,24,17,39,94
FR40_EUR,France 40,8031.2,-84,-20,-3,27,65,-15,2,-19,19,40,63,105,90
WHEAT_USD,Wheat,5.96,40,17,31,4,-27,65,-3,10,36,7,-38,12,77
CORN_USD,Corn,4.42,44,50,9,0,-32,71,-4,11,16,18,-37,4,75
XPT_USD,Platinum,2161.83,6,-16,-6,43,11,38,11,-28,3,40,10,36,74
US2000_USD,US Russ 2000,2543.42,-1,-30,0,31,26,26,6,-15,-7,38,21,43,69
AUD_CHF,AUD/CHF,0.55,8,3,75,4,-38,52,9,-11,46,13,-45,12,64
ZAR_JPY,ZAR/JPY,9.67,10,1,2,30,11,54,6,-37,-1,38,3,9,63
AU200_AUD,Australia 200,8764.1,-68,-28,0,47,66,17,6,-29,19,7,33,36,53
XCU_USD,Copper,5.82,3,-18,0,24,15,24,11,-31,2,14,24,20,44
HK33_HKD,Hong Kong 33,25433.8,1,-47,-5,78,11,38,5,-45,-15,40,18,3,41
XPD_USD,Palladium,1667.67,6,-29,-6,38,-1,8,10,-43,-1,40,8,14,22
GBP_NZD,GBP/NZD,2.26,0,15,-37,0,36,14,-18,28,-34,-6,34,4,18
EUR_NZD,EUR/NZD,1.96,-22,-9,-46,67,18,8,-24,-6,-2,-7,39,0,8
USD_DKK,USD/DKK,6.42,-4,37,6,-49,-13,-23,-6,37,11,-8,-6,28,5
EUR_USD,EUR/USD,1.16,4,-37,-6,49,12,22,6,-37,-11,8,6,-28,-6
NATGAS_USD,Natural Gas,3.22,-3,0,-22,-4,-2,-31,-7,9,-19,19,14,16,-15
USD_MXN,USD/MXN,17.62,-4,40,0,-32,-12,-8,-8,38,6,-48,-3,-15,-23
USB05Y_USD,US 5Y T-Note,109.24,3,-29,2,40,-49,-33,3,-28,23,-7,18,9,-24
CH20_CHF,Switzerland 20,13153.6,-84,-20,0,24,23,-57,2,-24,-1,28,22,27,-30
