Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.48,423,423,423,343,158,1770,475,475,359,236,182,1727,3497
EUR_TRY,EUR/TRY,56.51,50,149,54,341,158,752,49,9,46,81,160,345,1097
AUD_NZD,AUD/NZD,1.24,72,64,9,56,14,215,77,68,18,56,22,241,456
ESPIX_EUR,Spain 35,19644.4,-11,-7,92,193,40,307,-23,-3,-4,101,39,110,417
NAS100_USD,US Nas 100,29400.0,-11,23,5,73,193,283,-8,22,-2,15,36,63,346
NL25_EUR,Netherlands 25,1100.3,-8,-2,108,53,78,229,-9,13,-5,66,39,104,333
SG30_SGD,Singapore 30,531.93,-50,-4,65,128,25,164,-15,-10,86,16,28,105,269
SOYBN_USD,Soybeans,12.97,0,101,20,36,-33,124,13,53,11,46,5,128,252
AUD_CHF,AUD/CHF,0.58,2,65,43,30,-44,96,-9,73,40,39,1,144,240
XCU_USD,Copper,6.72,56,13,30,50,21,170,1,23,-4,19,30,69,239
JP225_USD,Japan 225,64174.7,-14,-2,-2,68,77,127,-7,15,-4,66,41,111,238
SPX500_USD,US SPX 500,7632.4,-35,-2,30,72,190,255,-65,-5,-2,15,38,-19,236
JP225Y_JPY,Japan 225 (JPY),64177.2,-14,-2,-2,68,77,127,-7,15,-4,66,14,84,211
BCO_USD,Brent Crude Oil,103.13,59,42,8,30,3,142,13,47,9,-8,7,68,210
SUGAR_USD,Sugar,0.18,9,80,27,3,-16,103,5,75,47,3,-26,104,207
AUD_CAD,AUD/CAD,1.0,4,20,14,53,13,104,-7,18,13,66,9,99,203
EU50_EUR,Europe 50,6302.9,-11,-7,0,93,71,146,-12,17,-4,15,39,55,201
WTICO_USD,West Texas Oil,96.98,52,45,7,28,1,133,14,48,11,-10,1,64,197
DE30_EUR,Germany 30,25538.0,-21,-39,95,17,71,123,-13,-9,29,16,39,62,185
GBP_NZD,GBP/NZD,2.32,46,34,2,2,42,126,7,9,-11,12,40,57,183
AUD_USD,AUD/USD,0.72,0,27,19,55,9,110,-1,23,35,2,9,68,178
US2000_USD,US Russ 2000,2924.15,-11,-2,0,57,32,76,-12,-2,-7,64,27,70,146
UK100_GBP,UK 100,10645.5,-22,-6,0,74,58,104,-34,-3,-7,16,66,38,142
EUR_NZD,EUR/NZD,1.99,41,39,2,0,24,106,9,6,2,-33,45,29,135
EUR_USD,EUR/USD,1.16,20,2,19,0,18,59,21,23,34,-24,12,66,125
GBP_USD,GBP/USD,1.35,6,0,30,5,26,67,-1,15,-2,3,38,53,120
XPT_USD,Platinum,1907.3,18,11,6,0,17,52,11,23,34,-24,16,60,112
XAU_USD,Gold,4395.74,-2,-2,16,0,47,59,8,-6,26,-20,38,46,105
XAG_USD,Silver,67.35,5,1,1,-9,31,29,9,23,26,-24,38,72,101
WHEAT_USD,Wheat,7.14,-5,-1,42,30,0,66,-19,-16,11,33,3,12,78
GBP_CHF,GBP/CHF,1.1,2,1,69,5,-66,11,-20,11,69,18,-18,60,71
AUD_JPY,AUD/JPY,110.8,-58,-28,-5,49,58,16,-13,-38,18,66,9,42,58
CAD_CHF,CAD/CHF,0.59,1,49,43,0,-47,46,-12,9,43,14,-44,10,56
EUR_GBP,EUR/GBP,0.86,0,38,6,-1,-6,37,20,-9,28,-33,13,19,56
US30_USD,US Wall St 30,52333.0,-56,-17,0,64,78,69,-67,-9,-4,15,39,-26,43
EUR_CAD,EUR/CAD,1.61,1,-32,-6,1,27,-9,12,-10,-17,17,41,43,34
SGD_JPY,SGD/JPY,121.42,-131,-28,-6,62,60,-43,-14,-25,15,63,11,50,7
CH20_CHF,Switzerland 20,13799.2,-31,-30,-1,50,29,17,-46,-7,-9,15,28,-19,-2
HK33_HKD,Hong Kong 33,24993.5,-40,-14,32,0,17,-5,-15,-5,-7,1,24,-2,-7
ZAR_JPY,ZAR/JPY,9.57,-60,-31,-3,56,17,-21,-14,-49,-1,64,9,9,-12
GBP_CAD,GBP/CAD,1.87,4,-44,-6,14,29,-3,-40,5,-32,17,40,-10,-13
FR40_EUR,France 40,8140.4,-12,-61,-3,0,71,-5,-7,-79,-10,16,69,-11,-16
CORN_USD,Corn,5.08,-23,0,20,5,-38,-36,-21,-5,41,2,2,19,-17
CAD_JPY,CAD/JPY,111.22,-7,-33,-6,0,60,14,-12,-29,-2,-7,7,-43,-29
AU200_AUD,Australia 200,8808.0,-39,-46,-1,0,72,-14,-49,-11,-6,7,39,-20,-34
XPD_USD,Palladium,1350.28,-30,0,10,-15,0,-35,-30,-5,42,-24,14,-3,-38
USD_CHF,USD/CHF,0.81,2,0,0,0,-43,-41,-20,5,5,19,-39,-30,-71
NATGAS_USD,Natural Gas,2.84,-27,-2,-2,-30,-8,-69,-19,-7,10,-24,20,-20,-89
CN50_USD,China A50,14625.3,-2,-29,-44,0,0,-75,10,-24,-13,-3,13,-17,-92
EUR_JPY,EUR/JPY,178.54,-133,-32,-6,0,67,-104,-14,-33,-3,-6,68,12,-92
CHINAH_HKD,China H Shares,8278.6,-44,-14,0,-1,0,-59,-46,-9,-6,1,24,-36,-95
USD_JPY,USD/JPY,153.53,-126,-31,-13,0,60,-110,-14,-25,-26,57,9,1,-109
GBP_JPY,GBP/JPY,208.01,-134,-34,-6,0,55,-119,-13,-59,-3,65,12,2,-117
NZD_USD,NZD/USD,0.58,-39,-39,30,0,-44,-92,-1,-5,-4,2,-22,-30,-122
USD_DKK,USD/DKK,6.43,-20,-2,-19,0,-19,-60,-21,-23,-34,24,-12,-66,-126
USD_ZAR,USD/ZAR,16.04,2,-8,-27,-64,-5,-102,2,6,-25,-5,-9,-31,-133
GBP_AUD,GBP/AUD,1.88,1,-68,-10,-42,27,-92,2,-29,-31,6,-8,-60,-152
USB02Y_USD,US 2Y T-Note,102.57,-27,-63,-10,-18,-1,-119,-19,-16,-9,-19,23,-40,-159
NZD_CAD,NZD/CAD,0.81,-41,-40,-3,-1,-2,-87,-9,-53,-6,16,-22,-74,-161
NZD_JPY,NZD/JPY,89.67,-65,-34,-6,0,0,-105,-14,-56,-5,-1,8,-68,-173
NZD_CHF,NZD/CHF,0.47,-40,-17,45,0,-52,-64,-64,-11,-1,9,-51,-118,-182
EUR_AUD,EUR/AUD,1.61,0,-68,-14,-34,0,-116,8,-23,-19,-39,-7,-80,-196
CHF_JPY,CHF/JPY,189.46,-194,-34,-40,0,63,-205,-14,-41,-5,-7,75,8,-197
USB30Y_USD,US T-Bond,108.44,-3,-7,-46,-27,-55,-138,-18,18,5,-28,-65,-88,-226
USB05Y_USD,US 5Y T-Note,105.39,-27,-61,-52,-18,-55,-213,-19,-19,-9,-33,24,-56,-269
USD_SGD,USD/SGD,1.26,-62,-28,-24,-6,-35,-155,-20,-31,-35,-2,-40,-128,-283
USD_MXN,USD/MXN,16.89,-13,-25,-30,-58,-18,-144,-24,-3,-35,-74,-9,-145,-289
UK10YB_GBP,UK 10Y Gilt,85.15,-8,-52,-24,-28,-58,-170,-21,-1,-16,-20,-64,-122,-292
USB10Y_USD,US 10Y T-Note,107.33,-27,-51,-47,-18,-55,-198,-18,-50,-9,-33,-2,-112,-310
USD_NOK,USD/NOK,9.2,-60,-31,-29,-75,-14,-209,-59,-39,-37,-1,-12,-148,-357
DE10YB_EUR,Bund,121.97,-47,-55,-46,-28,-55,-231,-11,-10,-19,-57,-65,-162,-393
