Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.64,423,423,423,344,158,1771,475,475,363,237,182,1732,3503
EUR_TRY,EUR/TRY,56.19,-18,4,58,342,158,544,-27,-2,50,82,160,263,807
AUD_NZD,AUD/NZD,1.24,47,90,14,57,14,222,58,9,23,57,22,169,391
GBP_NZD,GBP/NZD,2.34,67,60,7,3,42,179,52,35,5,13,40,145,324
ESPIX_EUR,Spain 35,19604.1,-21,-24,0,194,40,189,-19,-20,-8,102,39,94,283
NAS100_USD,US Nas 100,29012.0,-10,-13,10,74,193,254,-13,-24,-7,16,36,8,262
SGD_JPY,SGD/JPY,121.96,26,0,-11,63,60,138,39,4,-2,64,11,116,254
EUR_NZD,EUR/NZD,2.01,48,65,7,1,24,145,49,32,7,-34,45,99,244
SPX500_USD,US SPX 500,7609.0,-26,-28,35,73,190,244,-20,-31,-7,16,38,-4,240
BCO_USD,Brent Crude Oil,109.56,10,68,13,31,3,125,6,73,14,1,7,101,226
JP225_USD,Japan 225,63385.0,-1,-22,-3,69,77,120,24,-26,-9,67,41,97,217
WTICO_USD,West Texas Oil,105.32,11,71,12,29,1,124,10,74,16,-11,1,90,214
SUGAR_USD,Sugar,0.18,-6,92,31,4,-16,105,-22,87,51,4,-26,94,199
JP225Y_JPY,Japan 225 (JPY),63382.2,-1,-22,-3,69,77,120,24,-26,-9,67,14,70,190
USD_JPY,USD/JPY,155.35,43,0,-18,1,60,86,42,15,-31,58,9,93,179
UK100_GBP,UK 100,10690.4,0,-32,0,75,58,101,3,2,-12,17,66,76,177
NL25_EUR,Netherlands 25,1097.82,-9,-19,0,54,78,104,-13,-13,-9,67,39,71,175
AUD_JPY,AUD/JPY,110.69,18,-54,-10,50,58,62,38,1,-5,67,9,110,172
AUD_CAD,AUD/CAD,0.99,0,-13,19,54,13,73,8,-22,18,67,9,80,153
GBP_CHF,GBP/CHF,1.1,14,27,74,6,-66,55,-1,18,74,19,-18,92,147
GBP_JPY,GBP/JPY,209.23,40,0,-11,1,55,85,41,6,-8,-1,12,50,135
SOYBN_USD,Soybeans,13.05,4,3,25,37,0,69,6,-9,16,47,5,65,134
AUD_CHF,AUD/CHF,0.58,1,3,48,31,-44,39,12,-5,45,40,1,93,132
CAD_CHF,CAD/CHF,0.59,0,75,48,0,-47,76,15,-1,48,15,-44,33,109
US30_USD,US Wall St 30,52223.0,-11,-43,-2,65,78,87,-21,-5,-9,16,39,20,107
USD_CHF,USD/CHF,0.82,89,22,5,0,-43,73,21,18,10,20,-39,30,103
USD_DKK,USD/DKK,6.48,87,18,-24,0,-19,62,1,19,3,25,-12,36,98
GBP_CAD,GBP/CAD,1.88,3,9,-11,15,29,45,9,19,-37,18,40,49,94
EU50_EUR,Europe 50,6253.8,-24,-33,-2,94,71,106,-34,-24,-9,16,39,-12,94
XCU_USD,Copper,6.33,0,-22,-3,51,21,47,7,-17,6,20,30,46,93
SG30_SGD,Singapore 30,527.32,-22,-30,0,129,25,102,-20,-36,-4,17,28,-15,87
EUR_CAD,EUR/CAD,1.61,0,0,-11,2,27,18,10,-6,-22,18,41,41,59
NATGAS_USD,Natural Gas,2.93,48,2,0,-31,-8,11,18,7,15,-25,20,35,46
CHF_JPY,CHF/JPY,189.6,25,-60,-45,0,63,-17,2,3,-10,-8,75,62,45
CORN_USD,Corn,5.14,3,0,25,6,0,34,-9,-31,46,3,2,11,45
DE30_EUR,Germany 30,25461.6,0,-65,0,18,71,24,3,-35,-5,17,39,19,43
XPT_USD,Platinum,1776.35,0,-11,11,-4,17,13,7,-18,39,-25,16,19,32
ZAR_JPY,ZAR/JPY,9.55,13,-57,-8,57,17,22,16,-75,-6,65,9,9,31
EUR_JPY,EUR/JPY,179.2,14,-58,-11,0,67,12,24,-59,-8,-7,68,18,30
WHEAT_USD,Wheat,7.1,-1,-15,47,31,0,62,-44,-42,16,34,3,-33,29
CH20_CHF,Switzerland 20,13842.1,-1,-47,-5,51,29,27,-12,-24,-13,16,28,-5,22
XAU_USD,Gold,4281.06,-5,-28,21,0,47,35,5,-32,-5,-21,38,-15,20
GBP_USD,GBP/USD,1.35,-30,-12,35,0,26,19,-19,-20,-7,4,38,-4,15
XAG_USD,Silver,63.63,0,-22,0,-10,31,-1,12,-17,-5,-25,38,3,2
AUD_USD,AUD/USD,0.71,-90,-14,24,56,9,-15,-21,-20,40,3,9,11,-4
EUR_GBP,EUR/GBP,0.86,0,-15,0,-2,-6,-23,16,-12,33,-34,13,16,-7
