Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,33.01,-10,37,31,231,132,421,-7,64,31,124,156,368,789
EUR_TRY,EUR/TRY,35.96,-24,68,42,229,132,447,-32,-1,19,113,134,233,680
CHF_JPY,CHF/JPY,177.16,36,-39,55,219,37,308,-7,6,46,67,49,161,469
SGD_JPY,SGD/JPY,117.04,6,-39,134,191,34,326,-4,-31,45,23,42,75,401
GBP_JPY,GBP/JPY,203.36,0,-17,134,69,29,215,-7,-30,46,65,43,117,332
EUR_JPY,EUR/JPY,171.41,0,-32,134,123,41,266,3,-30,17,22,42,54,320
AUD_JPY,AUD/JPY,105.28,-3,-32,134,58,32,189,-6,-31,25,60,44,92,281
US30_USD,US Wall St 30,40324.0,-19,78,25,38,52,174,-21,41,18,30,13,81,255
GBP_NZD,GBP/NZD,2.15,23,98,8,4,16,149,21,50,16,2,14,103,252
AUD_NZD,AUD/NZD,1.11,10,143,16,5,30,204,38,-9,18,13,-13,47,251
SPX500_USD,US SPX 500,5515.8,-56,-2,52,62,164,220,-59,-8,54,30,12,29,249
NAS100_USD,US Nas 100,19552.2,-64,-15,51,62,167,201,-89,-30,53,74,10,18,219
GBP_CAD,GBP/CAD,1.77,-28,66,50,73,3,164,2,-3,7,34,14,54,218
EUR_NZD,EUR/NZD,1.81,30,47,5,1,1,84,22,49,14,-3,19,101,185
USD_NOK,USD/NOK,10.92,29,46,2,2,18,97,33,4,22,-2,25,82,179
EUR_CAD,EUR/CAD,1.49,0,86,6,3,1,96,6,40,6,9,15,76,172
ESPIX_EUR,Spain 35,11090.5,0,30,0,81,14,125,-7,2,3,30,13,41,166
USD_JPY,USD/JPY,157.48,20,-39,31,57,34,103,35,-34,-2,20,38,57,160
XAU_USD,Gold,2400.82,-25,77,8,41,21,122,-31,-3,11,33,12,22,144
NZD_JPY,NZD/JPY,94.63,-15,-39,0,62,32,40,-15,-38,49,60,43,99,139
CAD_JPY,CAD/JPY,114.72,0,-39,27,58,34,80,-5,-35,24,24,42,50,130
GBP_AUD,GBP/AUD,1.93,6,44,4,2,1,57,-2,44,3,-3,14,56,113
CH20_CHF,Switzerland 20,12197.0,-20,31,50,32,3,96,-19,-4,5,30,2,14,110
FR40_EUR,France 40,7538.9,-19,-5,-31,37,45,27,-12,-10,1,30,43,52,79
UK100_GBP,UK 100,8171.6,-14,-7,0,26,32,37,-22,-1,-14,36,40,39,76
AU200_AUD,Australia 200,7912.2,-36,0,13,33,46,56,-30,-7,8,30,13,14,70
USD_ZAR,USD/ZAR,18.28,30,0,-13,-5,37,49,-1,27,-23,-9,25,19,68
ZAR_JPY,ZAR/JPY,8.62,0,-32,31,30,14,43,2,-30,23,16,5,16,59
SG30_SGD,Singapore 30,318.96,-96,-8,112,16,-33,-9,-58,-23,118,23,2,62,53
