Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.99,250,162,358,297,147,1214,260,75,131,190,171,827,2041
EUR_TRY,EUR/TRY,48.88,0,4,199,295,147,645,4,-1,-6,35,149,181,826
NAS100_USD,US Nas 100,25149.8,4,26,119,27,182,358,8,19,32,20,25,104,462
ESPIX_EUR,Spain 35,15844.0,55,19,69,147,29,319,4,28,28,55,28,143,462
CHF_JPY,CHF/JPY,191.83,22,27,144,29,52,274,26,32,38,26,64,186,460
EUR_JPY,EUR/JPY,177.21,33,8,160,21,56,278,25,19,49,25,57,175,453
SPX500_USD,US SPX 500,6746.8,4,26,119,26,179,354,8,19,1,20,27,75,429
UK100_GBP,UK 100,9592.8,67,10,114,28,47,266,34,18,30,20,55,157,423
JP225_USD,Japan 225,49072.0,0,30,119,22,66,237,6,-1,130,20,30,185,422
JP225Y_JPY,Japan 225 (JPY),48977.0,0,30,119,22,66,237,5,-1,130,20,3,157,394
XAU_USD,Gold,4109.73,0,-6,45,107,36,182,18,-10,42,99,27,176,358
NL25_EUR,Netherlands 25,974.2,63,18,29,7,67,184,58,22,29,20,28,157,341
US30_USD,US Wall St 30,46741.5,0,25,118,18,67,228,3,19,1,18,28,69,297
FR40_EUR,France 40,8240.7,16,30,33,7,60,146,7,22,25,20,58,132,278
DE30_EUR,Germany 30,24219.2,0,0,4,104,60,168,2,19,-1,55,28,103,271
CAD_JPY,CAD/JPY,109.09,95,11,14,0,49,169,65,18,7,15,-7,98,267
SGD_JPY,SGD/JPY,117.49,86,9,14,16,49,174,30,18,24,17,-3,86,260
ZAR_JPY,ZAR/JPY,8.8,19,3,119,10,6,157,19,19,50,18,-3,103,260
EU50_EUR,Europe 50,5680.4,3,27,34,47,60,171,10,-1,26,20,28,83,254
US2000_USD,US Russ 2000,2482.41,4,1,118,11,21,155,12,-5,51,18,16,92,247
XAG_USD,Silver,48.75,0,-15,118,29,20,152,15,-19,45,20,27,88,240
USD_JPY,USD/JPY,152.58,84,10,14,1,49,158,21,18,18,11,-4,64,222
EUR_CAD,EUR/CAD,1.62,0,-14,97,35,16,134,-16,-18,52,39,30,87,221
SG30_SGD,Singapore 30,445.82,4,0,0,82,14,100,11,-1,-4,89,17,112,212
NZD_JPY,NZD/JPY,87.75,95,6,1,0,47,149,18,19,-2,20,-7,48,197
GBP_JPY,GBP/JPY,203.26,27,5,15,21,44,112,25,18,7,19,1,70,182
AUD_NZD,AUD/NZD,1.13,0,-37,78,10,3,54,20,-7,84,10,11,118,172
AU200_AUD,Australia 200,9037.0,0,5,9,27,61,102,17,-8,12,20,28,69,171
AUD_JPY,AUD/JPY,99.35,27,4,40,3,47,121,20,19,-2,20,-7,50,171
EUR_NZD,EUR/NZD,2.02,-16,-4,83,47,13,123,-12,-19,26,18,34,47,170
CH20_CHF,Switzerland 20,12571.0,-9,68,19,4,18,100,-9,22,11,8,17,49,149
XPT_USD,Platinum,1571.7,19,-16,32,23,6,64,29,-23,39,20,5,70,134
CHINAH_HKD,China H Shares,9370.6,7,2,9,63,0,81,11,15,-6,20,13,53,134
CN50_USD,China A50,15348.1,16,21,9,17,0,63,10,34,1,20,2,67,130
XCU_USD,Copper,5.03,19,4,0,4,10,37,35,4,36,-4,19,90,127
HK33_HKD,Hong Kong 33,26147.2,6,0,1,58,6,71,11,15,-6,20,13,53,124
USB02Y_USD,US 2Y T-Note,104.15,-11,0,60,65,0,114,-11,-18,10,4,12,-3,111
GBP_NZD,GBP/NZD,2.32,-80,-4,58,70,31,75,-8,-18,21,10,29,34,109
UK10YB_GBP,UK 10Y Gilt,93.56,99,28,8,0,-47,88,25,28,8,-10,-53,-2,86
XPD_USD,Palladium,1467.8,19,-3,23,18,-34,23,-1,-23,32,20,3,31,54
GBP_CAD,GBP/CAD,1.86,-77,-10,0,139,18,70,-71,-15,7,32,29,-18,52
NATGAS_USD,Natural Gas,3.36,0,21,4,-11,-24,-10,19,19,34,-24,9,57,47
WTICO_USD,West Texas Oil,62.12,49,6,-19,-18,-7,11,68,11,-11,-9,-32,27,38
USD_SGD,USD/SGD,1.3,65,10,22,-26,-24,47,14,16,18,-29,-29,-10,37
SOYBN_USD,Soybeans,10.36,19,27,5,0,-22,29,13,32,4,-13,-30,6,35
BCO_USD,Brent Crude Oil,65.56,46,5,-19,-18,-9,5,63,9,-11,-4,-32,25,30
USB05Y_USD,US 5Y T-Note,109.58,-14,0,60,20,-44,22,-15,-6,6,8,13,6,28
AUD_CAD,AUD/CAD,0.91,0,0,1,7,2,10,13,-8,-5,20,-5,15,25
EUR_AUD,EUR/AUD,1.78,-17,-4,0,35,8,22,-15,-19,2,3,30,1,23
EUR_USD,EUR/USD,1.16,0,-10,-2,29,7,24,1,-18,-17,30,1,-3,21
EUR_GBP,EUR/GBP,0.87,9,3,2,20,-35,-1,5,2,-5,17,2,21,20
USB10Y_USD,US 10Y T-Note,113.38,-14,0,60,13,-44,15,-15,2,5,8,4,4,19
CORN_USD,Corn,4.24,19,32,7,-16,-27,15,21,35,1,-22,-32,3,18
USB30Y_USD,US T-Bond,118.91,-13,58,48,0,-44,49,-23,16,8,4,-54,-49,0
AUD_USD,AUD/USD,0.65,15,0,-8,9,-13,3,13,20,-17,20,-40,-4,-1
USD_DKK,USD/DKK,6.43,0,10,2,-29,-8,-25,-1,18,17,-30,-1,3,-22
GBP_USD,GBP/USD,1.33,-74,-7,-12,29,15,-49,-9,-14,-18,30,27,16,-33
GBP_AUD,GBP/AUD,2.05,-44,-3,-2,0,16,-33,-14,-18,1,-10,29,-12,-45
AUD_CHF,AUD/CHF,0.52,78,0,-8,-55,-33,-18,18,17,-19,-3,-40,-27,-45
NZD_USD,NZD/USD,0.58,9,0,-26,-3,-33,-53,9,7,-18,-3,-11,-16,-69
NZD_CAD,NZD/CAD,0.8,0,0,-13,-6,-13,-32,7,-11,-21,-3,-11,-39,-71
USD_ZAR,USD/ZAR,17.33,-4,0,-35,-18,0,-57,-15,9,2,-20,5,-19,-76
USD_CHF,USD/CHF,0.8,0,0,-8,-30,-32,-70,-1,12,-1,-30,-28,-48,-118
WHEAT_USD,Wheat,5.01,19,7,-63,-18,-22,-77,24,2,-18,-27,-33,-52,-129
USD_MXN,USD/MXN,18.4,-4,-26,-35,-12,-7,-84,-7,-35,8,-28,10,-52,-136
DE10YB_EUR,Bund,130.41,-15,0,10,-34,-44,-83,-23,2,8,-11,-54,-78,-161
USD_NOK,USD/NOK,9.98,-43,-15,0,-29,-3,-90,-42,-35,17,-31,-1,-92,-182
CAD_CHF,CAD/CHF,0.57,60,4,-53,-67,-36,-92,-1,15,-44,-38,-33,-101,-193
SUGAR_USD,Sugar,0.15,-27,-28,-13,-31,-5,-104,-25,-28,-4,-29,-15,-101,-205
GBP_CHF,GBP/CHF,1.06,-8,-47,-28,-30,-55,-168,-2,-2,-38,-17,-7,-66,-234
NZD_CHF,NZD/CHF,0.46,59,0,-90,-67,-41,-139,15,14,-44,-47,-40,-102,-241
