Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.68,423,423,423,344,158,1771,475,475,365,237,182,1734,3505
EUR_TRY,EUR/TRY,56.04,-38,0,60,342,158,522,-9,-8,52,82,160,277,799
ESPIX_EUR,Spain 35,19853.0,8,-31,1,194,40,212,22,2,-10,102,39,155,367
NAS100_USD,US Nas 100,29469.5,18,2,11,74,193,298,12,2,-8,16,36,58,356
SPX500_USD,US SPX 500,7647.4,11,0,36,73,190,310,12,-41,-8,16,38,17,327
AUD_NZD,AUD/NZD,1.24,3,100,15,57,14,189,10,19,24,57,22,132,321
JP225_USD,Japan 225,64927.5,34,2,-4,69,77,178,6,7,-10,67,41,111,289
EU50_EUR,Europe 50,6328.6,17,0,0,94,71,182,33,4,-10,16,39,82,264
JP225Y_JPY,Japan 225 (JPY),64898.8,34,2,-4,69,77,178,6,7,-10,67,14,84,262
SGD_JPY,SGD/JPY,122.21,66,0,-12,63,60,177,-3,14,-3,64,11,83,260
UK100_GBP,UK 100,10841.1,28,3,1,75,58,165,9,6,-13,17,66,85,250
AUD_CAD,AUD/CAD,1.0,16,4,20,54,13,107,13,3,19,67,9,111,218
NL25_EUR,Netherlands 25,1100.8,11,-26,0,54,78,117,24,-20,-11,67,39,99,216
DE30_EUR,Germany 30,25722.6,27,0,0,18,71,116,39,6,-6,17,39,95,211
USD_JPY,USD/JPY,155.88,83,0,-19,1,60,125,14,25,-32,58,9,74,199
AUD_CHF,AUD/CHF,0.59,27,13,49,31,-44,76,25,6,46,40,1,118,194
GBP_NZD,GBP/NZD,2.33,-12,70,8,3,42,111,-29,45,6,13,40,75,186
AUD_JPY,AUD/JPY,110.85,58,-64,-11,50,58,91,13,11,-6,67,9,94,185
USD_CHF,USD/CHF,0.82,129,32,6,1,-43,125,25,28,11,20,-39,45,170
GBP_CHF,GBP/CHF,1.1,-5,37,75,6,-66,47,14,28,75,19,-18,118,165
CAD_CHF,CAD/CHF,0.59,23,85,49,0,-47,110,14,6,49,15,-44,40,150
SOYBN_USD,Soybeans,13.06,0,0,26,37,0,63,-3,8,17,47,5,74,137
XCU_USD,Copper,6.55,18,-32,1,51,21,59,12,5,7,20,30,74,133
EUR_NZD,EUR/NZD,2.0,-12,75,8,1,24,96,-28,42,8,-34,45,33,129
US30_USD,US Wall St 30,51909.4,-4,-53,-3,65,78,83,10,-15,-10,16,39,40,123
SG30_SGD,Singapore 30,527.63,0,-40,0,129,25,114,11,-46,-5,17,28,5,119
USD_DKK,USD/DKK,6.51,33,28,2,0,-19,44,25,29,4,25,-12,71,115
WHEAT_USD,Wheat,7.1,0,-25,48,31,0,54,-7,4,17,34,3,51,105
US2000_USD,US Russ 2000,2893.95,6,-38,-6,58,32,52,12,-38,-13,65,27,53,105
ZAR_JPY,ZAR/JPY,9.59,11,-67,-9,57,17,9,10,7,-7,65,9,84,93
CH20_CHF,Switzerland 20,13959.1,12,-54,0,51,29,38,20,1,-15,16,28,50,88
FR40_EUR,France 40,8189.8,12,-85,-9,1,71,-10,22,1,-16,17,69,93,83
WTICO_USD,West Texas Oil,100.7,-21,81,13,29,1,103,-26,-2,17,-11,1,-21,82
AUD_USD,AUD/USD,0.71,-23,-24,25,56,9,43,6,-30,41,3,9,29,72
XAU_USD,Gold,4368.59,12,-1,22,0,47,80,8,-42,-6,-21,38,-23,57
GBP_CAD,GBP/CAD,1.87,-6,-1,-12,15,29,25,-26,29,-38,18,40,23,48
CORN_USD,Corn,5.09,-6,-1,26,6,-38,-13,-6,9,47,3,2,55,42
EUR_JPY,EUR/JPY,178.9,0,-68,-12,0,67,-13,-12,9,-9,-7,68,49,36
GBP_JPY,GBP/JPY,207.94,-12,-3,-12,0,55,28,-12,16,-9,-1,12,6,34
XPT_USD,Platinum,1788.76,7,-21,12,-4,17,11,12,-28,40,-25,16,15,26
EUR_GBP,EUR/GBP,0.86,6,1,1,0,-6,2,6,2,34,-34,13,21,23
XAG_USD,Silver,65.86,7,1,0,-10,31,29,10,-27,-6,-25,38,-10,19
USD_NOK,USD/NOK,9.43,126,18,-35,-76,-14,19,27,27,-43,-2,-12,-3,16
BCO_USD,Brent Crude Oil,104.35,-25,0,14,31,3,23,-25,-6,15,1,7,-8,15
EUR_CAD,EUR/CAD,1.61,-3,0,-12,2,27,14,-24,-16,-23,18,41,-4,10
AU200_AUD,Australia 200,8764.8,18,-82,-7,1,72,2,11,-47,-12,8,39,-1,1
CHF_JPY,CHF/JPY,189.08,-12,-70,-46,0,63,-65,-23,13,-11,-8,75,46,-19
SUGAR_USD,Sugar,0.17,-26,0,33,4,-16,-5,-42,-6,53,4,-26,-17,-22
NZD_CHF,NZD/CHF,0.47,13,-2,51,0,-52,10,29,-14,-7,10,-51,-33,-23
