Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,53.37,-22,5,45,328,155,511,-17,34,50,68,157,292,803
ESPIX_EUR,Spain 35,18248.6,-3,0,26,180,37,240,8,-2,12,88,36,142,382
USD_JPY,USD/JPY,160.42,17,113,17,34,57,238,26,36,15,44,6,127,365
NL25_EUR,Netherlands 25,1055.4,3,7,42,40,75,167,18,17,43,53,36,167,334
NAS100_USD,US Nas 100,28999.3,-9,-15,43,60,190,269,-1,-18,43,2,33,59,328
SPX500_USD,US SPX 500,7365.6,-9,-15,43,59,187,265,-1,-25,43,2,35,54,319
AUD_JPY,AUD/JPY,112.6,-60,-15,202,36,55,218,-9,-24,42,53,6,68,286
JP225_USD,Japan 225,64198.7,-8,-3,46,55,74,164,-1,-18,44,53,38,116,280
EUR_JPY,EUR/JPY,185.07,0,-3,2,54,64,117,30,-7,11,58,65,157,274
JP225Y_JPY,Japan 225 (JPY),64198.7,-8,-3,46,55,74,164,-1,-18,44,53,11,89,253
EU50_EUR,Europe 50,6085.3,3,1,26,80,68,178,24,1,12,2,36,75,253
GBP_JPY,GBP/JPY,214.51,14,0,18,54,52,138,30,-7,9,52,9,93,231
US30_USD,US Wall St 30,50708.4,-9,-1,42,51,75,158,-8,-7,44,2,36,67,225
SGD_JPY,SGD/JPY,124.58,23,-15,4,49,57,118,31,1,16,50,8,106,224
CHF_JPY,CHF/JPY,200.75,-3,-16,-3,62,60,100,-2,-29,17,59,72,117,217
USD_NOK,USD/NOK,9.51,133,28,0,-62,-11,88,105,31,12,-21,-9,118,206
US2000_USD,US Russ 2000,2853.74,-2,-3,45,44,29,113,-1,-11,13,51,24,76,189
SG30_SGD,Singapore 30,455.74,0,-15,22,115,22,144,13,-18,21,3,25,44,188
GBP_CAD,GBP/CAD,1.87,16,46,16,1,26,105,30,1,9,4,37,81,186
FR40_EUR,France 40,8241.8,3,1,4,4,68,80,17,-2,8,3,66,92,172
GBP_AUD,GBP/AUD,1.91,108,27,1,-29,24,131,25,32,10,-43,-5,19,150
UK100_GBP,UK 100,10298.5,-6,-14,-1,61,55,95,-13,-2,-1,3,63,50,145
CH20_CHF,Switzerland 20,13436.2,3,0,19,37,26,85,9,2,15,2,25,53,138
ZAR_JPY,ZAR/JPY,9.7,0,-3,16,43,14,70,-2,-15,17,51,6,57,127
NZD_JPY,NZD/JPY,93.16,0,-19,16,29,55,81,22,-29,21,26,5,45,126
XCU_USD,Copper,6.28,-1,-15,27,37,18,66,-1,-20,45,6,27,57,123
EUR_CAD,EUR/CAD,1.61,0,6,13,0,24,43,33,-13,11,4,38,73,116
GBP_CHF,GBP/CHF,1.07,50,40,4,0,-63,31,46,37,4,5,-15,77,108
XAU_USD,Gold,4233.52,-10,-19,-20,140,44,135,-1,-27,-27,-7,35,-27,108
DE30_EUR,Germany 30,24541.6,-5,-14,29,4,68,82,-1,-25,8,3,36,21,103
GBP_NZD,GBP/NZD,2.3,10,27,1,0,39,77,9,32,-37,-19,37,22,99
CAD_JPY,CAD/JPY,114.96,0,-25,-3,31,57,60,-2,-24,4,48,4,30,90
AUD_CAD,AUD/CAD,0.98,-17,-15,47,40,10,65,-24,-18,8,53,6,25,90
USD_DKK,USD/DKK,6.48,0,16,17,0,-16,17,2,35,20,11,-9,59,76
AU200_AUD,Australia 200,8611.5,3,-14,-5,0,69,53,12,-17,-23,2,36,10,63
CN50_USD,China A50,15352.0,0,-14,1,50,0,37,13,-15,5,5,10,18,55
AUD_CHF,AUD/CHF,0.56,-4,-7,141,17,-41,106,-22,-17,-11,26,-48,-72,34
AUD_NZD,AUD/NZD,1.21,-39,-3,0,43,11,12,-37,-5,-2,43,19,18,30
EUR_NZD,EUR/NZD,1.99,2,23,-11,0,21,35,8,-1,-35,-20,42,-6,29
GBP_USD,GBP/USD,1.34,0,-16,-4,4,23,7,30,-24,-19,-10,35,12,19
USD_CHF,USD/CHF,0.8,60,33,7,-63,-40,-3,2,34,13,6,-36,19,16
XAG_USD,Silver,64.86,-10,-47,-8,62,28,25,-1,-26,-11,-11,35,-14,11
NZD_CAD,NZD/CAD,0.81,-1,-16,3,1,-1,-14,-1,1,26,3,-19,10,-4
EUR_AUD,EUR/AUD,1.64,107,19,-139,-21,0,-34,27,19,4,-26,-4,20,-14
USD_ZAR,USD/ZAR,16.54,3,15,0,-51,-2,-35,2,26,-13,7,-6,16,-19
USD_SGD,USD/SGD,1.29,0,30,8,-59,-32,-53,1,36,16,1,-37,17,-36
AUD_USD,AUD/USD,0.7,-60,-19,-2,42,6,-33,-10,-26,-17,27,6,-20,-53
NATGAS_USD,Natural Gas,3.06,-52,0,0,-17,-5,-74,1,-8,21,-11,17,20,-54
BCO_USD,Brent Crude Oil,94.41,-33,-9,-2,17,4,-23,-25,-17,-13,17,4,-34,-57
XPT_USD,Platinum,1706.88,-57,-33,-17,56,14,-37,-1,-26,-12,-11,13,-37,-74
EUR_USD,EUR/USD,1.15,0,-16,-17,0,15,-18,-2,-35,-20,-11,9,-59,-77
HK33_HKD,Hong Kong 33,24495.9,-71,-15,-5,0,14,-77,-5,-16,-9,-11,21,-20,-97
WTICO_USD,West Texas Oil,90.38,-35,-9,-2,15,4,-27,-27,-15,-11,17,-40,-76,-103
CHINAH_HKD,China H Shares,8316.5,-71,-12,-5,0,0,-88,8,-16,-9,-23,21,-19,-107
CAD_CHF,CAD/CHF,0.57,60,16,0,-100,-44,-68,2,16,-21,1,-41,-43,-111
XPD_USD,Palladium,1206.46,0,-34,-20,-2,-4,-60,-1,-26,-26,-11,11,-53,-113
NZD_USD,NZD/USD,0.58,-3,-26,-4,1,-41,-73,-8,-30,9,1,-19,-47,-120
USB02Y_USD,US 2Y T-Note,103.04,0,-16,-67,-5,-1,-89,17,-36,-28,-6,20,-33,-122
EUR_GBP,EUR/GBP,0.86,-19,-33,-18,0,-3,-73,-17,-16,-9,-20,10,-52,-125
USD_MXN,USD/MXN,17.46,2,15,-46,-45,-15,-89,2,15,4,-61,-6,-46,-135
WHEAT_USD,Wheat,5.81,3,-66,-4,17,-30,-80,24,-71,-8,20,-41,-76,-156
