Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.69,60,270,394,304,149,1177,69,18,167,197,173,624,1801
EUR_TRY,EUR/TRY,50.16,40,77,27,302,149,595,32,36,22,42,151,283,878
CHF_JPY,CHF/JPY,195.78,90,20,180,36,54,380,126,22,74,33,66,321,701
EUR_JPY,EUR/JPY,182.95,31,29,196,28,58,342,33,25,85,32,59,234,576
ESPIX_EUR,Spain 35,16898.3,32,50,105,154,31,372,25,54,7,62,30,178,550
XAU_USD,Gold,4299.44,49,10,81,114,38,292,40,12,13,106,29,200,492
ZAR_JPY,ZAR/JPY,9.23,31,56,155,17,8,267,24,47,86,25,-5,177,444
XAG_USD,Silver,61.92,0,79,154,36,22,291,40,29,23,27,29,148,439
DE30_EUR,Germany 30,24229.0,33,52,3,111,62,261,-4,48,5,-1,30,78,339
UK100_GBP,UK 100,9662.2,0,-2,150,35,49,232,-4,7,1,27,57,88,320
AUD_JPY,AUD/JPY,103.68,0,93,76,10,49,228,21,-3,32,27,-9,68,296
JP225_USD,Japan 225,50321.4,-7,0,155,29,68,245,-7,-9,3,27,32,46,291
EU50_EUR,Europe 50,5729.3,30,56,14,54,62,216,-4,2,5,27,30,60,276
GBP_JPY,GBP/JPY,208.38,0,34,51,28,46,159,22,44,19,26,3,114,273
SGD_JPY,SGD/JPY,120.65,14,23,50,23,51,161,22,-3,60,24,2,105,266
CAD_JPY,CAD/JPY,113.17,19,33,50,5,51,158,22,30,43,22,-9,108,266
JP225Y_JPY,Japan 225 (JPY),50186.4,-7,0,155,29,68,245,-7,-9,3,27,5,19,264
SPX500_USD,US SPX 500,6830.4,-7,0,15,33,181,222,-7,-18,7,27,29,38,260
NAS100_USD,US Nas 100,25191.2,-8,-1,0,34,184,209,-11,-4,6,27,27,45,254
SG30_SGD,Singapore 30,438.97,32,-2,-17,89,16,118,30,6,-15,96,19,136,254
US30_USD,US Wall St 30,48485.2,49,14,16,25,69,173,-4,5,7,25,30,63,236
NZD_JPY,NZD/JPY,90.46,0,78,23,3,49,153,21,47,17,-4,-9,72,225
EUR_NZD,EUR/NZD,2.02,44,0,0,54,15,113,41,8,-5,25,36,105,218
US2000_USD,US Russ 2000,2553.28,-2,84,8,18,23,131,-6,35,7,25,18,79,210
USD_JPY,USD/JPY,155.84,0,6,50,8,51,115,19,-8,54,18,-6,77,192
CH20_CHF,Switzerland 20,12898.6,-5,57,55,11,20,138,-4,2,20,15,19,52,190
XPT_USD,Platinum,1753.16,31,13,13,30,8,95,40,5,7,27,7,86,181
EUR_GBP,EUR/GBP,0.88,52,3,2,27,0,84,46,13,-9,24,4,78,162
GBP_USD,GBP/USD,1.34,0,80,3,36,17,136,-18,11,8,-7,29,23,159
AU200_AUD,Australia 200,8647.5,38,10,-23,34,63,122,-4,9,-29,27,30,33,155
GBP_CAD,GBP/CAD,1.84,-15,-32,-26,146,20,93,-21,-1,8,39,31,56,149
FR40_EUR,France 40,8077.8,3,0,0,14,62,79,-1,-14,-4,27,60,68,147
AUD_NZD,AUD/NZD,1.15,0,-2,114,17,5,134,-4,-8,-9,17,13,9,143
EUR_USD,EUR/USD,1.17,54,17,2,36,9,118,1,11,10,-3,3,22,140
USB02Y_USD,US 2Y T-Note,104.06,49,0,-5,72,0,116,-22,6,-2,11,14,7,123
HK33_HKD,Hong Kong 33,25712.0,20,-4,-5,65,8,84,-1,5,-13,27,15,33,117
XPD_USD,Palladium,1515.26,29,13,6,25,-36,37,37,4,7,27,5,80,117
AUD_USD,AUD/USD,0.67,-7,73,9,16,-15,76,-5,78,7,1,-42,39,115
NL25_EUR,Netherlands 25,940.26,-6,0,0,14,69,77,-5,-17,3,27,30,38,115
