Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.82,423,423,423,345,158,1772,475,475,368,238,182,1738,3510
EUR_TRY,EUR/TRY,55.9,-12,-3,63,343,158,549,-4,-17,55,83,160,277,826
NAS100_USD,US Nas 100,30675.0,87,20,14,75,193,389,43,20,-11,17,36,105,494
SPX500_USD,US SPX 500,7774.6,80,11,39,74,190,394,38,15,-11,17,38,97,491
ESPIX_EUR,Spain 35,19771.6,9,-1,0,195,40,243,15,14,-13,103,39,158,401
JP225_USD,Japan 225,66915.0,103,16,0,70,77,266,4,25,-13,68,41,125,391
JP225Y_JPY,Japan 225 (JPY),66888.8,103,16,0,70,77,266,4,25,-13,68,14,98,364
XCU_USD,Copper,6.72,87,13,4,52,21,177,81,23,-1,21,30,154,331
AUD_NZD,AUD/NZD,1.24,-15,118,18,58,14,193,-7,37,27,58,22,137,330
AUD_CAD,AUD/CAD,1.0,88,22,23,55,13,201,-13,21,22,68,9,107,308
EU50_EUR,Europe 50,6335.7,23,8,0,95,71,197,29,22,-13,17,39,94,291
NL25_EUR,Netherlands 25,1111.88,25,3,1,55,78,162,23,12,-14,68,39,128,290
SG30_SGD,Singapore 30,532.8,38,0,0,130,25,193,38,6,-8,18,28,82,275
US30_USD,US Wall St 30,51861.8,-3,-1,-6,66,78,134,36,8,-13,17,39,87,221
UK100_GBP,UK 100,10738.0,1,9,0,76,58,144,-3,1,-16,18,66,66,210
SOYBN_USD,Soybeans,13.18,23,8,29,38,1,99,28,3,20,48,5,104,203
AUD_JPY,AUD/JPY,111.87,0,9,-1,51,58,117,-13,29,-9,68,9,84,201
DE30_EUR,Germany 30,25607.6,9,0,0,19,71,99,28,2,-9,18,39,78,177
AU200_AUD,Australia 200,8751.1,31,0,-10,1,72,94,35,15,-15,9,39,83,177
CORN_USD,Corn,5.21,36,8,29,7,0,80,32,4,50,4,2,92,172
CHF_JPY,CHF/JPY,191.69,65,5,-49,0,63,84,-1,31,-14,-9,75,82,166
SGD_JPY,SGD/JPY,123.47,7,9,-15,64,60,125,-1,32,-6,-1,11,35,160
US2000_USD,US Russ 2000,2889.76,9,0,-9,59,32,91,-12,4,-16,66,27,69,160
GBP_CAD,GBP/CAD,1.88,43,13,-15,16,29,86,52,4,-41,19,40,74,160
ZAR_JPY,ZAR/JPY,9.7,8,5,-12,58,17,76,-9,25,-10,66,9,81,157
FR40_EUR,France 40,8166.0,9,-1,-12,1,71,68,17,2,-19,18,69,87,155
CH20_CHF,Switzerland 20,13951.9,9,-1,-1,52,29,88,20,13,-18,17,28,60,148
EUR_JPY,EUR/JPY,180.16,0,4,-15,0,67,56,-1,27,-12,-8,68,74,130
USD_DKK,USD/DKK,6.54,12,46,2,0,-19,41,20,47,7,26,-12,88,129
