Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.85,43,65,274,280,143,805,43,5,47,173,167,435,1240
EUR_TRY,EUR/TRY,46.66,83,175,115,278,143,794,-1,29,26,18,145,217,1011
NAS100_USD,US Nas 100,22499.2,76,20,35,10,178,319,19,23,48,3,21,114,433
SPX500_USD,US SPX 500,6155.4,76,20,35,9,175,315,21,22,47,3,23,116,431
JP225_USD,Japan 225,40003.7,73,58,35,5,62,233,44,16,46,3,26,135,368
XPT_USD,Platinum,1414.85,56,99,34,6,2,197,85,14,47,3,1,150,347
CHF_JPY,CHF/JPY,180.59,2,94,60,12,48,216,8,27,23,9,60,127,343
EUR_JPY,EUR/JPY,169.19,2,95,76,4,52,229,7,27,17,8,53,112,341
JP225Y_JPY,Japan 225 (JPY),39997.7,73,58,35,5,62,233,44,16,46,3,-1,108,341
GBP_USD,GBP/USD,1.37,83,19,95,12,11,220,28,13,26,13,23,103,323
US30_USD,US Wall St 30,43513.4,76,20,34,1,63,194,18,23,41,1,24,107,301
XAU_USD,Gold,3316.32,-3,-20,118,90,32,217,-7,-42,22,82,23,78,295
GBP_JPY,GBP/JPY,198.65,44,35,37,4,40,160,4,27,42,2,54,129,289
EUR_USD,EUR/USD,1.17,83,21,85,12,3,204,32,20,23,13,-6,82,286
SG30_SGD,Singapore 30,407.72,63,4,39,65,10,181,10,15,-7,72,13,103,284
DE30_EUR,Germany 30,23785.6,6,3,41,87,56,193,9,23,-8,38,24,86,279
XCU_USD,Copper,5.05,80,20,20,12,6,138,45,20,26,3,15,109,247
ESPIX_EUR,Spain 35,13843.4,-10,-8,48,130,25,185,-15,8,-6,38,24,49,234
AU200_AUD,Australia 200,8587.4,16,4,37,10,57,124,16,15,49,3,24,107,231
USB05Y_USD,US 5Y T-Note,108.84,81,27,2,3,-40,73,93,22,15,13,9,152,225
GBP_CAD,GBP/CAD,1.87,2,21,7,122,14,166,-8,33,-13,15,25,52,218
CHINAH_HKD,China H Shares,8819.9,58,15,29,46,0,148,3,15,39,3,9,69,217
USB02Y_USD,US 2Y T-Note,103.73,85,43,0,48,-40,136,24,27,4,13,8,76,212
HK33_HKD,Hong Kong 33,24347.8,57,15,29,41,2,144,1,15,39,3,9,67,211
GBP_NZD,GBP/NZD,2.26,21,34,0,53,27,135,26,28,-13,-3,25,63,198
AUD_USD,AUD/USD,0.66,73,8,56,0,-9,128,27,12,49,3,-36,55,183
SGD_JPY,SGD/JPY,113.5,0,60,35,0,45,140,4,-12,8,-15,53,38,178
EUR_CAD,EUR/CAD,1.6,0,32,13,18,12,75,-8,35,18,22,26,93,168
GBP_AUD,GBP/AUD,2.1,0,25,0,51,12,88,-7,27,-7,35,25,73,161
US2000_USD,US Russ 2000,2173.35,8,20,34,-8,17,71,8,23,42,1,12,86,157
XAG_USD,Silver,36.65,32,3,34,12,16,97,2,6,23,3,23,57,154
NZD_USD,NZD/USD,0.61,73,9,57,1,-29,111,31,12,-1,3,-7,38,149
