Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.42,423,423,423,337,156,1762,437,475,330,230,180,1652,3414
EUR_TRY,EUR/TRY,54.55,10,61,25,335,156,587,12,6,17,75,158,268,855
ESPIX_EUR,Spain 35,19699.5,0,2,63,187,38,290,-18,28,4,95,37,146,436
NL25_EUR,Netherlands 25,1105.26,6,2,79,47,76,210,25,1,80,60,37,203,413
SG30_SGD,Singapore 30,528.96,79,25,36,122,23,285,-7,18,57,10,26,104,389
SGD_JPY,SGD/JPY,126.53,-3,104,40,56,58,255,-3,-9,52,57,9,106,361
EUR_JPY,EUR/JPY,186.98,24,74,13,61,65,237,23,5,17,4,66,115,352
UK100_GBP,UK 100,10945.1,7,42,36,68,56,209,-14,38,7,10,64,105,314
HK33_HKD,Hong Kong 33,25918.7,62,83,3,0,15,163,-2,98,12,-18,22,112,275
CHF_JPY,CHF/JPY,200.54,19,0,-11,69,61,138,18,-41,6,66,73,122,260
GBP_JPY,GBP/JPY,218.16,19,0,26,61,53,159,23,-17,22,59,10,97,256
EU50_EUR,Europe 50,6313.0,2,2,63,87,69,223,2,-8,-9,9,37,31,254
USD_JPY,USD/JPY,162.91,-4,0,53,41,58,148,-12,-6,51,51,7,91,239
CH20_CHF,Switzerland 20,14476.2,0,18,56,44,27,145,-10,11,52,9,26,88,233
DE30_EUR,Germany 30,25539.5,3,22,66,11,69,171,-6,22,-9,10,37,54,225
FR40_EUR,France 40,8496.3,7,14,41,11,69,142,3,9,-10,10,67,79,221
SPX500_USD,US SPX 500,7378.0,-17,-33,0,66,188,204,-23,-27,-2,9,36,-7,197
US30_USD,US Wall St 30,51877.0,-23,-6,78,58,76,183,-24,-2,-9,9,37,11,194
NZD_JPY,NZD/JPY,95.2,15,3,13,36,56,123,12,5,14,33,6,70,193
JP225_USD,Japan 225,62764.4,0,-30,-4,62,75,103,23,-28,-13,60,39,81,184
AU200_AUD,Australia 200,9026.3,0,22,36,8,70,136,-16,18,7,1,37,47,183
US2000_USD,US Russ 2000,2925.28,-17,-19,81,51,30,126,-22,-9,-10,58,25,42,168
CHINAH_HKD,China H Shares,8663.2,61,83,3,0,0,147,-2,15,12,-30,22,17,164
AUD_JPY,AUD/JPY,113.76,-4,0,9,43,56,104,-9,-10,12,60,7,60,164
JP225Y_JPY,Japan 225 (JPY),62719.4,0,-28,-4,62,75,105,23,-28,-13,60,12,54,159
NAS100_USD,US Nas 100,27633.2,-17,-61,-2,67,191,178,-27,-28,-13,9,34,-25,153
ZAR_JPY,ZAR/JPY,9.82,19,-30,4,50,15,58,12,5,-6,58,7,76,134
CAD_JPY,CAD/JPY,116.02,-3,0,7,38,58,100,-3,4,11,3,5,20,120
XCU_USD,Copper,6.39,8,2,1,44,19,74,18,-24,8,13,28,43,117
EUR_CAD,EUR/CAD,1.61,20,3,0,0,25,48,12,20,-13,11,39,69,117
GBP_USD,GBP/USD,1.34,19,0,0,0,24,43,16,4,15,-17,36,54,97
AUD_CAD,AUD/CAD,0.98,0,-9,-2,47,11,47,1,-9,-20,60,7,39,86
EUR_GBP,EUR/GBP,0.86,80,40,-30,0,-4,86,10,44,-45,-27,11,-7,79
GBP_NZD,GBP/NZD,2.29,-7,-3,0,0,40,30,-7,3,-8,6,38,32,62
BCO_USD,Brent Crude Oil,91.81,9,0,0,24,1,34,32,-20,9,-2,5,24,58
USD_CHF,USD/CHF,0.81,-5,0,43,0,-41,-3,-12,48,49,13,-37,61,58
EUR_AUD,EUR/AUD,1.64,57,9,2,-28,0,40,57,9,-12,-33,-5,16,56
GBP_CAD,GBP/CAD,1.88,4,-44,52,8,27,47,12,-53,-3,11,38,5,52
GBP_AUD,GBP/AUD,1.92,37,0,28,-36,25,54,50,6,-2,-50,-6,-2,52
EUR_NZD,EUR/NZD,1.96,-5,15,-13,0,22,19,-6,36,-14,-27,43,32,51
WHEAT_USD,Wheat,6.74,6,0,14,24,-31,13,7,-17,13,27,1,31,44
CAD_CHF,CAD/CHF,0.58,-3,0,14,0,-45,-34,-12,100,14,8,-42,68,34
AUD_USD,AUD/USD,0.7,3,0,-32,49,7,27,8,-15,6,-2,7,4,31
GBP_CHF,GBP/CHF,1.09,0,0,40,0,-64,-24,-10,10,40,12,-16,36,12
EUR_USD,EUR/USD,1.15,20,5,-53,0,16,-12,16,4,5,-18,10,17,5
WTICO_USD,West Texas Oil,84.2,8,0,-4,22,0,26,34,-19,9,-4,-41,-21,5
NZD_CAD,NZD/CAD,0.82,7,1,5,5,0,18,12,-34,15,10,-20,-17,1
USD_DKK,USD/DKK,6.51,-20,-5,53,0,-17,11,-16,-4,-5,18,-10,-17,-6
XPD_USD,Palladium,1267.04,4,1,0,-9,-5,-9,2,-7,13,-18,12,2,-7
AUD_NZD,AUD/NZD,1.2,-48,-5,-16,50,12,-7,-50,-6,-16,50,20,-2,-9
XAU_USD,Gold,4077.08,4,0,-56,-1,45,-8,-2,-25,1,-14,36,-4,-12
NZD_CHF,NZD/CHF,0.47,11,3,16,0,-50,-20,6,18,15,3,-49,-7,-27
SOYBN_USD,Soybeans,11.74,-64,-7,13,30,-31,-59,-23,-14,17,40,3,23,-36
AUD_CHF,AUD/CHF,0.57,-36,0,14,24,-42,-40,3,-6,11,33,-49,-8,-48
CN50_USD,China A50,14785.5,-14,-6,-15,0,0,-35,-11,-13,-25,12,11,-26,-61
NZD_USD,NZD/USD,0.58,19,2,1,0,-42,-20,12,-36,13,-13,-20,-44,-64
