Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.48,423,423,423,332,155,1756,169,422,303,225,179,1298,3054
EUR_TRY,EUR/TRY,52.94,-37,-6,0,330,155,442,-40,-6,60,70,157,241,683
ESPIX_EUR,Spain 35,19525.7,97,36,36,182,37,388,20,30,22,90,36,198,586
JP225_USD,Japan 225,69224.2,-18,48,56,57,74,217,-21,45,54,55,38,171,388
JP225Y_JPY,Japan 225 (JPY),69131.7,-18,48,56,57,74,217,-21,45,54,55,11,144,361
NAS100_USD,US Nas 100,29434.4,-18,-1,53,62,190,286,-22,16,1,4,33,32,318
US30_USD,US Wall St 30,51762.5,0,44,52,53,75,224,5,-17,54,4,36,82,306
SG30_SGD,Singapore 30,479.31,9,37,10,117,22,195,5,45,31,5,25,111,306
SPX500_USD,US SPX 500,7387.6,-21,-2,53,61,187,278,-22,-6,1,4,35,12,290
NL25_EUR,Netherlands 25,1066.08,-14,0,52,42,75,155,-12,-4,53,55,36,128,283
US2000_USD,US Russ 2000,2973.88,-1,49,55,46,29,178,-16,15,23,53,24,99,277
USD_JPY,USD/JPY,161.57,7,26,27,36,57,153,4,38,25,46,6,119,272
CH20_CHF,Switzerland 20,13955.3,23,36,29,39,26,153,21,42,25,4,25,117,270
EU50_EUR,Europe 50,6243.9,-16,49,36,82,68,219,-16,-4,22,4,36,42,261
GBP_NZD,GBP/NZD,2.33,63,17,11,2,39,132,66,10,10,-21,37,102,234
USD_CHF,USD/CHF,0.81,101,26,17,0,-40,104,103,20,23,8,-36,118,222
DE30_EUR,Germany 30,24939.4,-3,36,39,6,68,146,-16,44,-1,5,36,68,214
EUR_NZD,EUR/NZD,2.01,68,21,6,0,21,116,24,34,10,-22,42,88,204
UK100_GBP,UK 100,10461.8,7,3,9,63,55,137,5,-22,7,5,63,58,195
AUD_NZD,AUD/NZD,1.22,-5,39,6,45,11,96,-15,40,4,45,19,93,189
USD_SGD,USD/SGD,1.3,105,26,18,0,-32,117,42,26,26,3,-37,60,177
EUR_JPY,EUR/JPY,183.89,-33,-9,-2,56,64,76,-26,-24,21,60,65,96,172
SGD_JPY,SGD/JPY,124.61,-17,0,14,51,57,105,-16,-5,26,52,8,65,170
USD_DKK,USD/DKK,6.57,34,26,27,0,-16,71,39,26,30,13,-9,99,170
GBP_JPY,GBP/JPY,213.28,-9,-9,28,56,52,118,-16,4,-2,54,9,49,167
CHF_JPY,CHF/JPY,199.61,-34,-23,-6,64,60,61,-1,-20,-10,61,72,102,163
FR40_EUR,France 40,8351.0,-26,36,14,6,68,98,-30,-3,18,5,66,56,154
USD_NOK,USD/NOK,9.79,21,88,6,-64,-11,40,26,91,22,-23,-9,107,147
GBP_CAD,GBP/CAD,1.88,5,0,26,3,26,60,-12,8,19,6,37,58,118
ZAR_JPY,ZAR/JPY,9.76,-17,-3,26,45,14,65,-18,-24,27,53,6,44,109
AU200_AUD,Australia 200,8803.9,-25,0,9,3,69,56,3,-15,8,-2,36,30,86
AUD_JPY,AUD/JPY,111.72,-23,-7,-2,38,55,61,-25,-5,-8,55,6,23,84
XAU_USD,Gold,4108.59,-21,-17,-30,142,44,118,-21,-16,-37,-9,35,-48,70
GBP_AUD,GBP/AUD,1.91,33,5,2,-31,24,33,41,5,20,-45,-5,16,49
AUD_CAD,AUD/CAD,0.98,-25,-3,0,42,10,24,-37,-3,1,55,6,22,46
EUR_CAD,EUR/CAD,1.62,-34,0,23,3,24,16,-35,-5,21,6,38,25,41
CN50_USD,China A50,15559.3,-16,-4,0,52,0,32,-16,11,-6,7,10,6,38
NATGAS_USD,Natural Gas,3.15,-11,20,8,-19,-5,-7,-22,30,31,-13,17,43,36
XCU_USD,Copper,6.09,-21,-7,0,39,18,29,-21,-23,-7,8,27,-16,13
