Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.19,423,423,423,317,152,1738,22,206,231,210,176,845,2583
EUR_TRY,EUR/TRY,50.69,-13,-29,0,315,152,425,-19,-24,-10,55,154,156,581
XAU_USD,Gold,5020.6,-30,-8,144,127,41,274,-29,-7,15,119,32,130,404
CHF_JPY,CHF/JPY,201.85,-34,-2,243,49,57,313,-42,-6,13,46,69,80,393
USD_JPY,USD/JPY,159.73,62,84,10,21,54,231,-6,109,10,31,3,147,378
AUD_JPY,AUD/JPY,111.51,-16,27,139,23,52,225,-41,-1,95,40,3,96,321
CAD_JPY,CAD/JPY,116.42,-9,82,14,18,54,159,-24,103,10,35,1,125,284
ESPIX_EUR,Spain 35,17053.1,0,-36,0,167,34,165,1,10,-2,75,33,117,282
JP225_USD,Japan 225,53322.0,-27,-2,59,42,71,143,4,-2,-4,40,35,73,216
DE30_EUR,Germany 30,23337.2,-7,-2,-7,124,65,173,4,-2,-2,8,33,41,214
AUD_NZD,AUD/NZD,1.21,3,25,55,30,8,121,-6,23,25,30,16,88,209
SGD_JPY,SGD/JPY,124.46,0,36,14,36,54,140,-21,28,10,37,5,59,199
EU50_EUR,Europe 50,5689.2,-7,-2,-2,67,65,121,4,-1,-3,40,33,73,194
SOYBN_USD,Soybeans,12.09,4,158,27,10,-27,172,-13,15,34,20,-35,21,193
BCO_USD,Brent Crude Oil,104.26,27,2,40,4,1,74,60,2,46,4,1,113,187
NL25_EUR,Netherlands 25,999.1,0,-2,5,27,72,102,4,11,-4,40,33,84,186
JP225Y_JPY,Japan 225 (JPY),53192.0,-30,-2,59,42,71,140,4,-2,-4,40,8,46,186
AUD_CAD,AUD/CAD,0.96,-25,0,58,27,7,67,4,21,50,40,3,118,185
NAS100_USD,US Nas 100,24328.2,-30,-2,-7,47,187,195,-61,-2,-24,40,30,-17,178
SPX500_USD,US SPX 500,6623.4,-31,-19,-2,46,184,178,-63,-4,-13,40,32,-8,170
UK100_GBP,UK 100,10238.8,-7,-47,0,48,52,46,4,12,-2,40,60,114,160
GBP_JPY,GBP/JPY,211.23,-15,33,0,41,49,108,-8,-3,3,39,6,37,145
USD_DKK,USD/DKK,6.55,55,19,9,0,-13,70,67,8,14,-8,-6,75,145
EUR_JPY,EUR/JPY,182.36,-27,-4,-1,41,61,70,-15,-4,-27,45,62,61,131
HK33_HKD,Hong Kong 33,25457.4,-5,-2,-9,78,11,73,2,16,-19,40,18,57,130
FR40_EUR,France 40,7875.8,-6,-36,-7,27,65,43,-32,1,-2,40,63,70,113
AUD_USD,AUD/USD,0.7,-30,-2,72,29,3,72,-45,-2,70,14,3,40,112
GBP_NZD,GBP/NZD,2.29,40,38,-40,1,36,75,-6,8,2,-6,34,32,107
SG30_SGD,Singapore 30,432.29,-7,-63,-9,102,19,42,-60,-3,-7,109,22,61,103
EUR_NZD,EUR/NZD,1.98,32,2,-49,67,18,70,1,5,-5,-7,39,33,103
XAG_USD,Silver,80.62,-31,-2,-2,49,25,39,-22,-4,5,40,32,51,90
CORN_USD,Corn,4.55,38,74,13,2,-32,95,-14,7,20,18,-37,-6,89
WTICO_USD,West Texas Oil,98.75,30,1,38,2,1,72,-7,2,46,4,-37,8,80
AU200_AUD,Australia 200,8545.4,-29,-52,-3,47,66,29,3,-7,-2,7,33,34,63
AUD_CHF,AUD/CHF,0.55,-8,26,78,4,-38,62,-39,21,49,13,-45,-1,61
USD_ZAR,USD/ZAR,16.94,33,15,2,-38,0,12,66,7,9,-40,-3,39,51
US30_USD,US Wall St 30,46484.7,-46,-68,-3,38,72,-7,4,-7,-13,38,33,55,48
USD_MXN,USD/MXN,17.95,32,16,2,-32,-12,6,66,6,9,-48,-3,30,36
CN50_USD,China A50,14771.7,11,17,-31,37,0,34,17,16,-37,-2,7,1,35
USD_NOK,USD/NOK,9.77,60,12,0,-49,-8,15,1,11,9,-8,-6,7,22
US2000_USD,US Russ 2000,2474.08,-31,-53,-2,31,26,-29,4,-4,-10,38,21,49,20
WHEAT_USD,Wheat,6.07,5,2,35,4,-27,19,-14,1,40,7,-38,-4,15
CHINAH_HKD,China H Shares,8667.2,0,0,-14,1,0,-13,12,16,-20,-10,18,16,3
XCU_USD,Copper,5.61,-26,-2,-1,24,15,10,-42,-3,-2,14,24,-9,1
XPT_USD,Platinum,2009.23,-31,-13,-3,43,11,7,-60,-4,6,40,10,-8,-1
USD_CHF,USD/CHF,0.79,58,15,2,-50,-37,-12,71,11,10,-50,-33,9,-3
USD_SGD,USD/SGD,1.28,32,2,0,-46,-29,-41,62,4,10,-8,-34,34,-7
NZD_JPY,NZD/JPY,92.24,-33,-2,0,16,52,33,-45,-4,-15,13,2,-49,-16
CH20_CHF,Switzerland 20,12778.9,-32,-36,-4,24,23,-25,3,-40,-5,28,22,8,-17
XPD_USD,Palladium,1523.86,-17,-52,-9,38,-1,-41,-24,-4,-4,40,8,16,-25
ZAR_JPY,ZAR/JPY,9.43,-32,-8,-1,30,11,0,-58,-4,-4,38,3,-25,-25
NATGAS_USD,Natural Gas,3.25,-6,-3,-25,-4,-2,-40,-4,2,-22,19,14,9,-31
GBP_CAD,GBP/CAD,1.81,-27,-1,-12,-1,23,-18,-14,-3,-24,-12,34,-19,-37
SUGAR_USD,Sugar,0.15,48,16,2,-51,-10,5,6,11,6,-49,-20,-46,-41
