Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.54,270,423,423,326,154,1596,262,341,276,219,178,1276,2872
EUR_TRY,EUR/TRY,53.06,-11,100,28,324,154,595,-10,-1,33,64,156,242,837
NAS100_USD,US Nas 100,29117.0,-2,180,25,56,189,448,-18,194,25,-9,32,224,672
SPX500_USD,US SPX 500,7404.8,-2,184,25,55,186,448,-16,64,25,-7,34,100,548
AUD_NZD,AUD/NZD,1.22,66,16,100,39,10,231,21,20,70,39,18,168,399
AUD_JPY,AUD/JPY,113.49,-20,43,184,32,54,293,-20,-4,24,49,5,54,347
USD_JPY,USD/JPY,158.78,149,10,0,30,56,245,23,36,-23,40,5,81,326
ESPIX_EUR,Spain 35,17640.5,0,-4,9,176,36,217,-4,-11,-6,84,35,98,315
CHF_JPY,CHF/JPY,201.76,6,34,9,58,59,166,-6,-8,-9,55,71,103,269
NL25_EUR,Netherlands 25,1008.49,0,-4,25,36,74,131,-10,2,26,49,35,102,233
SGD_JPY,SGD/JPY,123.99,6,28,0,45,56,135,-6,38,-3,46,7,82,217
JP225_USD,Japan 225,61783.9,-21,0,28,51,73,131,-34,-2,26,49,37,76,207
EUR_JPY,EUR/JPY,184.58,0,0,7,50,63,120,-13,-8,-12,54,64,85,205
CAD_JPY,CAD/JPY,115.48,31,0,3,27,56,117,23,21,-3,44,3,88,205
UK100_GBP,UK 100,10193.0,-12,-5,-1,57,54,93,-13,13,-6,49,62,105,198
US30_USD,US Wall St 30,49433.4,-9,0,24,47,74,136,-19,11,26,-5,35,48,184
JP225Y_JPY,Japan 225 (JPY),61766.4,-21,0,28,51,73,131,-34,-2,26,49,10,49,180
US2000_USD,US Russ 2000,2787.95,-10,-2,27,40,28,83,-19,-3,25,47,23,73,156
EU50_EUR,Europe 50,5809.6,-12,-6,9,76,67,134,-17,6,-2,-3,35,19,153
SG30_SGD,Singapore 30,451.94,0,21,4,111,21,157,-42,14,3,-4,24,-5,152
CH20_CHF,Switzerland 20,13185.9,16,6,3,33,25,83,32,3,-4,-3,24,52,135
USD_DKK,USD/DKK,6.43,87,16,0,0,-15,88,30,15,2,7,-8,46,134
XCU_USD,Copper,6.21,-21,47,9,33,17,85,-23,-4,27,2,26,28,113
BCO_USD,Brent Crude Oil,111.8,16,4,19,13,3,55,22,4,12,13,3,54,109
DE30_EUR,Germany 30,23897.6,-9,-8,12,0,67,62,-18,9,25,-9,35,42,104
XAU_USD,Gold,4540.65,-31,-6,-2,136,43,140,-49,-15,-9,-3,34,-42,98
WTICO_USD,West Texas Oil,105.87,20,7,19,11,3,60,23,25,12,13,-39,34,94
AUD_CAD,AUD/CAD,0.98,-29,0,29,36,9,45,-32,-5,28,49,5,45,90
EUR_NZD,EUR/NZD,1.99,27,4,0,0,20,51,21,8,-17,-16,41,37,88
FR40_EUR,France 40,7930.0,-9,-6,-1,0,67,51,-9,-17,-6,-3,65,30,81
EUR_GBP,EUR/GBP,0.87,29,25,2,1,0,57,22,8,1,-16,9,24,81
HK33_HKD,Hong Kong 33,25773.3,-17,-4,0,87,13,79,-25,-13,25,-7,20,0,79
GBP_JPY,GBP/JPY,211.55,-32,-8,0,50,51,61,-32,-13,-3,48,8,8,69
ZAR_JPY,ZAR/JPY,9.51,-17,0,0,39,13,35,-20,-1,-12,47,5,19,54
CN50_USD,China A50,15645.1,-22,-4,26,46,2,48,-31,-1,28,1,9,6,54
WHEAT_USD,Wheat,6.27,-8,0,79,13,-29,55,-23,25,17,16,-40,-5,50
NZD_JPY,NZD/JPY,92.71,-34,0,0,25,54,45,-21,-5,3,22,4,3,48
XAG_USD,Silver,76.0,-26,-2,0,58,27,57,-41,-4,7,-7,34,-11,46
AUD_USD,AUD/USD,0.71,-32,-5,28,38,5,34,-35,-5,23,23,5,11,45
NATGAS_USD,Natural Gas,2.91,30,38,-69,-13,-4,-18,22,29,3,-7,16,63,45
AUD_CHF,AUD/CHF,0.56,-21,-1,123,13,-40,74,-36,-4,28,22,-47,-37,37
AU200_AUD,Australia 200,8585.0,-10,-24,-3,0,68,31,-17,-3,-6,-3,35,6,37
USD_ZAR,USD/ZAR,16.7,29,5,0,-47,0,-13,29,5,4,3,-5,36,23
USD_SGD,USD/SGD,1.28,108,8,0,-55,-31,30,40,22,-25,-17,-36,-16,14
USD_CHF,USD/CHF,0.79,93,6,0,-59,-39,1,30,21,-22,2,-35,-4,-3
XPT_USD,Platinum,1964.68,-31,-3,0,52,13,31,-40,-5,4,-7,12,-36,-5
SOYBN_USD,Soybeans,11.62,-27,-8,0,19,-29,-45,-33,-5,18,29,1,10,-35
GBP_NZD,GBP/NZD,2.28,15,-48,-4,0,38,1,15,-57,-19,-15,36,-40,-39
CHINAH_HKD,China H Shares,8631.8,-31,-5,0,0,0,-36,-25,-1,21,-19,20,-4,-40
GBP_CAD,GBP/CAD,1.83,-31,-8,-2,0,25,-16,-24,-20,-4,-21,36,-33,-49
XPD_USD,Palladium,1414.94,-34,-10,-2,47,-3,-2,-38,-5,-8,-7,10,-48,-50
CORN_USD,Corn,4.46,-25,-4,0,5,-34,-58,-33,-5,15,27,1,5,-53
USD_NOK,USD/NOK,9.31,38,6,-28,-58,-10,-52,36,8,-25,-17,-8,-6,-58
EUR_CAD,EUR/CAD,1.6,-70,-7,-1,0,23,-55,-24,-16,-13,-14,37,-30,-85
CAD_CHF,CAD/CHF,0.57,27,0,0,-96,-43,-112,24,18,-3,2,-40,1,-111
USD_MXN,USD/MXN,17.34,23,0,-28,-41,-14,-60,30,5,-25,-57,-5,-52,-112
GBP_USD,GBP/USD,1.33,-92,-22,0,0,22,-92,-31,-17,-1,-6,34,-21,-113
EUR_USD,EUR/USD,1.16,-87,-16,0,6,14,-83,-30,-20,-2,-7,8,-51,-134
SUGAR_USD,Sugar,0.15,-6,17,-1,-60,-12,-62,-10,7,8,-58,-22,-75,-137
NZD_CAD,NZD/CAD,0.8,-63,-4,0,-1,-20,-88,-24,-15,8,-3,-18,-52,-140
USB02Y_USD,US 2Y T-Note,103.14,-25,-26,-49,-1,-1,-102,-23,-29,-10,-2,19,-45,-147
