Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.9,0,162,172,260,139,733,-30,159,57,153,163,502,1235
EUR_TRY,EUR/TRY,37.39,40,7,13,258,139,457,50,6,9,-9,141,197,654
XAU_USD,Gold,2862.4,62,147,17,70,28,324,55,28,17,62,19,181,505
ESPIX_EUR,Spain 35,12560.5,12,91,24,110,21,258,16,61,16,18,20,131,389
SPX500_USD,US SPX 500,6062.6,10,2,14,91,171,288,6,1,9,59,19,94,382
NAS100_USD,US Nas 100,21662.4,12,9,7,91,174,293,6,5,8,18,17,54,347
UK100_GBP,UK 100,8661.8,6,94,16,7,39,162,26,-13,20,65,47,145,307
DE30_EUR,Germany 30,21661.6,11,3,45,67,52,178,39,2,43,18,20,122,300
SG30_SGD,Singapore 30,385.26,0,71,106,45,6,228,-12,8,9,52,9,66,294
US30_USD,US Wall St 30,44854.0,12,2,10,67,59,150,25,2,9,59,20,115,265
EU50_EUR,Europe 50,5293.0,33,15,23,10,52,133,45,7,40,18,20,130,263
XAG_USD,Silver,32.26,51,32,2,49,12,146,54,32,12,-5,19,112,258
FR40_EUR,France 40,7906.6,6,91,16,3,52,168,19,-6,23,3,50,89,257
AU200_AUD,Australia 200,8489.8,6,2,13,62,53,136,27,-15,19,59,20,110,246
CORN_USD,Corn,4.88,38,14,77,3,-19,113,43,8,65,9,-24,101,214
US2000_USD,US Russ 2000,2314.96,31,3,0,63,13,110,31,5,9,34,8,87,197
NL25_EUR,Netherlands 25,923.12,16,20,16,2,59,113,28,3,21,4,20,76,189
GBP_CAD,GBP/CAD,1.79,-49,0,0,102,10,63,-2,-5,5,63,21,82,145
CHINAH_HKD,China H Shares,7579.5,49,17,2,26,0,94,-9,26,6,20,5,48,142
CH20_CHF,Switzerland 20,12646.5,6,91,15,4,10,126,5,-5,19,-12,9,16,142
XCU_USD,Copper,4.42,51,8,6,1,2,68,53,8,16,-10,-1,66,134
USD_MXN,USD/MXN,20.59,0,4,2,30,0,36,27,-8,-5,35,2,51,87
GBP_NZD,GBP/NZD,2.2,-20,46,0,33,23,82,-32,-2,-17,31,21,1,83
WHEAT_USD,Wheat,5.64,43,32,3,-17,-14,47,24,32,12,-8,-25,35,82
XPT_USD,Platinum,1007.98,8,32,5,2,1,48,24,-6,17,-6,-1,28,76
HK33_HKD,Hong Kong 33,20651.5,49,17,2,21,-42,47,-8,26,6,-1,5,28,75
SUGAR_USD,Sugar,0.2,13,21,-36,-8,47,37,16,25,2,-4,-7,32,69
AUD_NZD,AUD/NZD,1.11,0,1,-1,22,37,59,-19,15,-6,13,3,6,65
USB02Y_USD,US 2Y T-Note,102.73,30,8,1,28,-36,31,23,4,9,-9,4,31,62
JP225Y_JPY,Japan 225 (JPY),38958.5,-1,-19,0,3,58,41,-14,-11,5,18,22,20,61
JP225_USD,Japan 225,39003.5,-1,-19,0,3,58,41,-14,-11,5,18,22,20,61
GBP_USD,GBP/USD,1.25,49,8,-69,-8,7,-13,53,8,4,-11,19,73,60
DE10YB_EUR,Bund,132.94,97,28,-27,1,-36,63,20,27,3,-9,-46,-5,58
EUR_USD,EUR/USD,1.04,33,0,-7,-14,-5,7,47,4,9,-11,-2,47,54
AUD_CHF,AUD/CHF,0.57,49,0,-2,-18,-25,4,53,8,18,-1,-32,46,50
CAD_JPY,CAD/JPY,106.69,0,-8,-8,-11,41,14,-20,5,-8,4,49,30,44
NATGAS_USD,Natural Gas,3.63,4,0,61,13,-16,62,-41,12,-5,13,1,-20,42
GBP_CHF,GBP/CHF,1.13,-7,52,6,1,-47,5,-2,8,3,13,7,29,34
GBP_JPY,GBP/JPY,190.9,-9,-6,-8,-2,36,11,-21,5,-18,5,50,21,32
SGD_JPY,SGD/JPY,113.2,-21,-29,-1,0,41,-10,-22,4,-4,5,49,32,22
USB05Y_USD,US 5Y T-Note,106.65,29,8,0,-7,-36,-6,22,3,8,-10,5,28,22
EUR_NZD,EUR/NZD,1.83,-36,-8,44,10,5,15,-25,-8,6,8,26,7,22
USD_JPY,USD/JPY,152.68,-31,-8,-1,9,41,10,-29,-7,-8,10,45,11,21
UK10YB_GBP,UK 10Y Gilt,93.8,50,26,0,-16,-39,21,6,40,7,-12,-45,-4,17
NZD_JPY,NZD/JPY,86.83,0,-30,-8,-11,39,-10,-15,5,-13,-1,50,26,16
CHF_JPY,CHF/JPY,169.41,-14,-35,-8,-1,44,-14,-22,5,-15,5,56,29,15
USD_ZAR,USD/ZAR,18.56,-33,-2,61,0,44,70,-50,-4,-8,7,-5,-60,10
AUD_JPY,AUD/JPY,96.0,0,-36,-8,-11,39,-16,-20,5,-13,-1,51,22,6
EUR_JPY,EUR/JPY,158.88,-20,-30,-5,-6,48,-13,-21,-2,-13,1,49,14,1
AUD_USD,AUD/USD,0.63,46,5,-62,-13,-5,-29,50,8,9,-10,-32,25,-4
USB10Y_USD,US 10Y T-Note,109.58,21,8,0,-8,-36,-15,23,-18,8,-11,5,7,-8
