Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.0,0,-3,207,267,140,611,-11,2,92,160,164,407,1018
EUR_TRY,EUR/TRY,41.04,-33,-3,48,265,140,417,7,-19,44,5,142,179,596
SG30_SGD,Singapore 30,400.95,51,27,141,52,7,278,44,43,2,59,10,158,436
SPX500_USD,US SPX 500,5789.4,46,12,-19,98,172,309,45,10,-16,66,20,125,434
NAS100_USD,US Nas 100,20340.2,48,12,-21,98,175,312,45,12,-17,25,18,83,395
DE30_EUR,Germany 30,23181.0,11,3,79,74,53,220,8,-19,77,25,21,112,332
ESPIX_EUR,Spain 35,13508.0,12,24,58,117,22,233,24,23,1,25,21,94,327
XAU_USD,Gold,3020.09,0,65,51,77,29,222,9,-12,9,69,20,95,317
AU200_AUD,Australia 200,7995.0,44,10,-23,69,54,154,36,38,-19,66,21,142,296
XCU_USD,Copper,5.17,21,88,40,8,3,160,9,56,50,4,12,131,291
US30_USD,US Wall St 30,42645.7,48,14,-17,74,60,179,44,37,-23,-3,21,76,255
GBP_NZD,GBP/NZD,2.26,7,12,23,40,24,106,1,21,35,38,22,117,223
UK100_GBP,UK 100,8682.5,1,4,50,14,40,109,7,-10,-8,72,48,109,218
GBP_JPY,GBP/JPY,194.01,47,65,3,1,37,153,-9,6,14,-3,51,59,212
EU50_EUR,Europe 50,5509.7,13,4,57,17,53,144,7,3,-8,25,21,48,192
FR40_EUR,France 40,8124.8,5,3,50,10,53,121,11,-6,-5,10,51,61,182
GBP_CAD,GBP/CAD,1.85,-4,-18,28,109,11,126,8,-13,23,2,22,42,168
XAG_USD,Silver,33.73,11,0,36,56,13,116,13,2,9,2,20,46,162
NL25_EUR,Netherlands 25,922.54,13,19,0,9,60,101,13,27,-15,11,21,57,158
CHF_JPY,CHF/JPY,169.91,0,50,0,-8,45,87,-10,7,8,-8,57,54,141
CH20_CHF,Switzerland 20,13063.5,-4,16,49,11,11,83,9,25,2,6,10,52,135
AUD_NZD,AUD/NZD,1.1,47,2,-15,1,38,73,47,6,-17,20,4,60,133
JP225Y_JPY,Japan 225 (JPY),38088.6,31,45,-25,10,59,120,7,5,-33,-1,23,1,121
JP225_USD,Japan 225,38176.1,31,45,-25,10,59,120,7,5,-34,-1,23,0,120
SGD_JPY,SGD/JPY,112.19,40,44,-28,-6,42,92,-8,9,-39,-2,50,10,102
GBP_AUD,GBP/AUD,2.05,-17,23,22,38,9,75,-46,-3,22,22,22,17,92
GBP_USD,GBP/USD,1.29,12,0,28,0,8,48,10,-16,39,-18,20,35,83
CAD_JPY,CAD/JPY,104.99,49,44,-43,-18,42,74,-8,9,-43,-5,50,3,77
EUR_NZD,EUR/NZD,1.88,-13,-4,22,17,6,28,-25,16,15,15,27,48,76
US2000_USD,US Russ 2000,2099.38,38,14,-24,0,14,42,44,5,-24,-6,9,28,70
EUR_JPY,EUR/JPY,161.79,0,0,9,-13,49,45,-10,4,10,-29,50,25,70
NZD_JPY,NZD/JPY,85.97,32,0,-43,-18,40,11,-7,3,7,-8,51,46,57
USD_JPY,USD/JPY,149.91,0,21,-30,0,42,33,-9,12,-43,17,46,23,56
CHINAH_HKD,China H Shares,8647.5,-62,-5,36,33,0,2,-19,-14,40,27,6,40,42
SUGAR_USD,Sugar,0.2,-15,1,10,-1,48,43,-18,30,4,-11,-8,-3,40
USD_DKK,USD/DKK,6.91,35,10,-18,1,0,28,-5,22,-29,18,3,9,37
WTICO_USD,West Texas Oil,69.48,76,20,-28,-36,-2,30,44,18,-37,-2,-25,-2,28
GBP_CHF,GBP/CHF,1.14,4,3,34,8,-48,1,-3,-3,3,20,8,25,26
CN50_USD,China A50,13458.4,0,0,0,27,-26,1,10,-14,33,-16,6,19,20
HK33_HKD,Hong Kong 33,23465.0,-61,-6,36,28,2,-1,-19,-14,40,7,6,20,19
USD_ZAR,USD/ZAR,18.26,8,3,-16,0,45,40,2,6,-43,14,-6,-27,13
AUD_JPY,AUD/JPY,94.49,34,0,-43,-18,40,13,-6,5,-48,-8,52,-5,8
USD_MXN,USD/MXN,20.05,-28,0,-16,37,-1,-8,2,-3,-29,42,3,15,7
USB02Y_USD,US 2Y T-Note,103.17,-31,0,25,35,-37,-8,2,-3,21,-16,5,9,1
AUD_CAD,AUD/CAD,0.9,-3,-22,18,0,-4,-11,17,-25,21,-14,5,4,-7
BCO_USD,Brent Crude Oil,73.11,39,21,-28,-36,-2,-6,42,19,-38,-2,-25,-4,-10
EUR_AUD,EUR/AUD,1.71,-29,-5,21,5,1,-7,-45,-5,16,8,23,-3,-10
ZAR_JPY,ZAR/JPY,8.21,-6,0,-43,0,22,-27,-14,9,4,-6,13,6,-21
XPT_USD,Platinum,969.81,0,-17,-2,0,0,-19,9,-24,3,4,-2,-10,-29
EUR_USD,EUR/USD,1.08,-35,-10,18,-2,0,-29,5,-22,29,-18,-3,-9,-38
USB05Y_USD,US 5Y T-Note,107.54,-34,0,24,0,-37,-47,2,-5,21,-17,6,7,-40
USD_CHF,USD/CHF,0.88,0,3,-18,16,-25,-24,-6,15,-29,17,-21,-24,-48
NATGAS_USD,Natural Gas,3.88,-11,-56,31,20,-17,-33,-22,-16,-3,20,2,-19,-52
CORN_USD,Corn,4.5,-8,-2,-1,10,-20,-21,-6,-2,-16,16,-25,-33,-54
USB10Y_USD,US 10Y T-Note,110.64,-45,0,23,0,-37,-59,1,-8,21,-18,6,2,-57
EUR_CAD,EUR/CAD,1.54,-87,-15,25,5,9,-63,7,-51,18,9,23,6,-57
USD_SGD,USD/SGD,1.34,-6,15,-18,2,-17,-24,-12,16,-44,17,-22,-45,-69
AUD_USD,AUD/USD,0.63,12,-15,2,-20,-6,-27,19,-22,8,-17,-33,-45,-72
NZD_USD,NZD/USD,0.57,0,-12,9,-23,-26,-52,11,-20,8,-17,-4,-22,-74
XPD_USD,Palladium,953.68,0,-2,-22,-2,-27,-53,9,6,2,-13,-28,-24,-77
NZD_CAD,NZD/CAD,0.82,-89,-12,16,-2,-6,-93,-1,-16,16,-17,-4,-22,-115
CAD_CHF,CAD/CHF,0.62,4,15,-23,-37,-29,-70,-8,14,-18,-8,-26,-46,-116
AUD_CHF,AUD/CHF,0.56,17,0,-21,-25,-26,-55,19,-26,-16,-8,-33,-64,-119
USD_NOK,USD/NOK,10.51,-1,-92,-18,-3,26,-88,-12,-13,-44,-1,33,-37,-125
DE10YB_EUR,Bund,128.78,-24,10,-16,-4,-37,-71,-14,-5,-9,-16,-47,-91,-162
NZD_CHF,NZD/CHF,0.51,0,-3,-7,-37,-34,-81,-2,-23,-16,-17,-33,-91,-172
USB30Y_USD,US T-Bond,116.65,-51,-9,23,-1,-37,-75,-68,-9,42,-19,-47,-101,-176
WHEAT_USD,Wheat,5.34,-70,-10,-4,-5,-15,-104,-29,-23,-16,8,-26,-86,-190
UK10YB_GBP,UK 10Y Gilt,91.06,-19,-10,-11,-23,-40,-103,-27,-6,-23,-19,-46,-121,-224
EUR_GBP,EUR/GBP,0.83,-38,-11,-2,-100,-28,-179,-37,-25,10,-1,-20,-73,-252
SOYBN_USD,Soybeans,9.94,-37,-12,-12,-87,-15,-163,-43,-23,-25,6,-23,-108,-271
