Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.85,23,126,244,274,142,809,24,-10,17,167,166,364,1173
EUR_TRY,EUR/TRY,43.38,-7,-38,85,272,142,454,-7,15,81,12,144,245,699
NAS100_USD,US Nas 100,21333.0,159,108,5,4,177,453,1,34,18,-4,20,69,522
ESPIX_EUR,Spain 35,14125.7,75,82,19,124,24,324,71,38,17,32,23,181,505
NL25_EUR,Netherlands 25,934.64,159,70,5,3,62,299,18,85,13,-4,23,135,434
SG30_SGD,Singapore 30,409.01,77,132,9,59,9,286,11,35,17,66,12,141,427
SPX500_USD,US SPX 500,5931.0,30,108,5,3,174,320,26,34,17,-4,22,95,415
DE30_EUR,Germany 30,23822.4,25,129,11,81,55,301,24,1,16,32,23,96,397
EU50_EUR,Europe 50,5450.5,26,104,5,24,55,214,24,39,14,-2,23,98,312
US30_USD,US Wall St 30,42437.9,26,98,4,1,62,191,28,40,11,-10,23,92,283
AU200_AUD,Australia 200,8336.9,41,137,7,4,56,245,-8,4,19,-5,23,33,278
XAU_USD,Gold,3204.44,2,-28,88,84,31,177,-10,1,-1,76,22,88,265
FR40_EUR,France 40,7924.3,21,68,2,3,55,149,17,26,11,-2,53,105,254
JP225Y_JPY,Japan 225 (JPY),37793.7,0,141,5,3,61,210,11,-10,16,-8,25,34,244
JP225_USD,Japan 225,37836.2,0,139,5,3,61,208,11,-12,16,-8,25,32,240
CHINAH_HKD,China H Shares,8456.4,-8,84,0,40,0,116,1,46,10,34,8,99,215
GBP_NZD,GBP/NZD,2.26,54,15,-1,47,26,141,-11,10,1,45,24,69,210
GBP_CAD,GBP/CAD,1.86,-2,22,4,116,13,153,-19,19,17,9,24,50,203
HK33_HKD,Hong Kong 33,23316.6,-8,84,0,35,1,112,1,50,10,14,8,83,195
GBP_USD,GBP/USD,1.33,-7,1,65,6,10,75,-6,16,76,7,22,115,190
UK100_GBP,UK 100,8694.4,31,10,2,5,42,90,24,8,15,-2,50,95,185
US2000_USD,US Russ 2000,2101.28,19,110,4,-2,16,147,21,-5,12,-13,11,26,173
GBP_AUD,GBP/AUD,2.07,41,0,0,45,11,97,-11,8,-19,29,24,31,128
ZAR_JPY,ZAR/JPY,8.07,8,111,5,-13,1,112,-10,-6,8,-13,15,-6,106
EUR_JPY,EUR/JPY,162.63,-52,-8,46,-1,51,36,4,-9,21,2,52,70,106
AUD_NZD,AUD/NZD,1.09,-1,79,0,0,0,78,-22,37,6,-7,6,20,98
CHF_JPY,CHF/JPY,173.91,-61,-6,30,6,47,16,-13,-13,45,3,59,81,97
EUR_CAD,EUR/CAD,1.56,-7,-8,62,12,11,70,-23,12,-5,16,25,25,95
CH20_CHF,Switzerland 20,12375.8,21,7,1,3,13,45,18,4,10,-2,12,42,87
EUR_NZD,EUR/NZD,1.9,0,0,-5,24,8,27,-12,7,-18,22,29,28,55
GBP_JPY,GBP/JPY,193.43,-49,0,7,2,39,-1,5,-7,12,-10,53,53,52
SGD_JPY,SGD/JPY,112.0,-49,0,5,-13,44,-13,5,-9,10,-9,52,49,36
XAG_USD,Silver,32.3,0,-6,4,6,15,19,-10,-12,18,-6,22,12,31
USD_JPY,USD/JPY,145.64,-49,0,-4,-7,44,-16,5,-11,5,-7,48,40,24
CN50_USD,China A50,13640.9,-19,40,6,0,-28,-1,-31,47,19,-23,8,20,19
EUR_USD,EUR/USD,1.12,-7,-44,55,6,2,12,-7,12,-4,7,-5,3,15
XPT_USD,Platinum,977.5,13,0,4,-1,0,16,-9,1,17,-7,-4,-2,14
CORN_USD,Corn,4.36,-2,-2,-10,7,-22,-29,51,-1,-9,23,-27,37,8
AUD_CAD,AUD/CAD,0.89,-32,23,5,-7,-6,-17,11,-2,17,-21,7,12,-5
XCU_USD,Copper,4.54,-7,-4,-13,6,5,-13,-10,-7,-1,11,14,7,-6
GBP_CHF,GBP/CHF,1.11,-1,38,3,-7,-50,-17,7,-3,6,-2,-2,6,-11
WHEAT_USD,Wheat,5.12,43,-2,-41,-12,-17,-29,53,10,-15,-4,-28,16,-13
USD_MXN,USD/MXN,19.46,9,-23,-28,44,-2,0,46,-41,-19,-5,5,-14,-14
USD_DKK,USD/DKK,6.68,7,43,-55,-6,-3,-14,7,-12,3,-7,5,-4,-18
USD_NOK,USD/NOK,10.38,0,14,-55,-6,28,-19,-13,6,-19,-8,35,1,-18
AUD_JPY,AUD/JPY,93.27,-49,0,5,-25,42,-27,11,-7,16,-15,-2,3,-24
AUD_CHF,AUD/CHF,0.54,-1,74,0,-32,-28,13,11,-6,8,-15,-35,-37,-24
NZD_JPY,NZD/JPY,85.66,-52,-1,5,-25,42,-31,11,-8,19,-15,-2,5,-26
NZD_CAD,NZD/CAD,0.82,-13,-2,10,-9,-8,-22,11,-6,19,-24,-6,-6,-28
USB05Y_USD,US 5Y T-Note,107.46,28,-57,-5,0,-39,-73,30,1,-5,7,8,41,-32
EUR_AUD,EUR/AUD,1.74,0,-74,-1,12,3,-60,-12,6,-11,15,25,23,-37
USD_ZAR,USD/ZAR,18.04,-55,-10,-10,0,47,-28,7,-11,-18,21,-8,-9,-37
NZD_USD,NZD/USD,0.59,0,-15,27,-30,-28,-46,-4,-6,45,-24,-6,5,-41
XPD_USD,Palladium,963.47,32,0,0,-7,-29,-4,-9,2,17,-20,-30,-40,-44
CAD_JPY,CAD/JPY,104.26,-61,-1,0,-25,44,-43,5,-10,10,-12,-2,-9,-52
USB02Y_USD,US 2Y T-Note,103.17,-1,-62,-4,42,-39,-64,-3,2,-20,7,7,-7,-71
USB10Y_USD,US 10Y T-Note,109.99,0,-57,-5,-2,-39,-103,30,3,-20,7,8,28,-75
USD_CHF,USD/CHF,0.84,-1,38,-55,-7,-27,-52,5,-6,4,-7,-23,-27,-79
AUD_USD,AUD/USD,0.64,-15,-3,26,-27,-8,-27,-6,-6,19,-24,-35,-52,-79
SUGAR_USD,Sugar,0.18,-8,-1,-30,-8,0,-47,-14,15,-31,-6,-10,-46,-93
WTICO_USD,West Texas Oil,62.47,6,34,-65,-43,-2,-70,20,-9,1,-9,-27,-24,-94
BCO_USD,Brent Crude Oil,65.74,6,34,-65,-43,-4,-72,18,-9,1,-9,-27,-26,-98
USD_SGD,USD/SGD,1.3,1,0,-28,-3,-19,-49,6,-15,-20,-6,-24,-59,-108
DE10YB_EUR,Bund,130.48,24,-42,1,-11,-39,-67,29,4,-3,-23,-49,-42,-109
NZD_CHF,NZD/CHF,0.49,-1,0,4,-44,-36,-77,11,-7,16,-24,-35,-39,-116
EUR_GBP,EUR/GBP,0.84,-7,-45,-2,0,-30,-84,10,-39,-9,7,-22,-53,-137
UK10YB_GBP,UK 10Y Gilt,91.59,-3,-2,-5,-30,-42,-82,10,-20,13,-26,-48,-71,-153
CAD_CHF,CAD/CHF,0.6,0,0,-60,-44,-31,-135,11,-6,6,-15,-28,-32,-167
SOYBN_USD,Soybeans,10.4,-26,-2,7,-94,-17,-132,-35,-7,21,1,-25,-45,-177
USB30Y_USD,US T-Bond,112.66,-1,-38,-10,-6,-39,-94,23,-34,-35,7,-49,-88,-182
NATGAS_USD,Natural Gas,3.28,-77,-7,-29,27,-19,-105,-93,-18,4,-1,4,-104,-209
