Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.34,30,6,106,246,136,524,47,5,22,139,160,373,897
EUR_TRY,EUR/TRY,37.24,0,13,0,244,136,393,-4,12,-16,128,138,258,651
XAU_USD,Gold,2736.45,-31,82,83,56,25,215,5,-1,86,48,16,154,369
SPX500_USD,US SPX 500,5736.0,-48,-13,40,77,168,224,5,-12,54,45,16,108,332
GBP_CAD,GBP/CAD,1.8,5,4,125,88,7,229,9,-5,13,49,18,84,313
NAS100_USD,US Nas 100,20072.8,-48,-8,38,77,171,230,5,-8,32,4,14,47,277
ESPIX_EUR,Spain 35,11824.5,0,0,51,96,18,165,8,-7,54,4,17,76,241
ZAR_JPY,ZAR/JPY,8.66,11,57,23,45,18,154,18,1,29,1,9,58,212
DE30_EUR,Germany 30,19237.2,0,-17,40,53,49,125,12,-13,54,4,17,74,199
USD_NOK,USD/NOK,11.06,35,13,15,5,22,90,45,8,16,-6,29,92,182
EUR_JPY,EUR/JPY,165.75,-1,53,5,5,45,107,13,-2,26,-8,46,75,182
US30_USD,US Wall St 30,42080.2,0,-43,40,53,56,106,10,-15,-2,45,17,55,161
SG30_SGD,Singapore 30,341.28,0,-20,40,31,3,54,10,-30,54,38,6,78,132
GBP_JPY,GBP/JPY,197.63,4,2,16,7,33,62,8,-5,27,-8,47,69,131
UK100_GBP,UK 100,8174.2,0,-18,0,41,36,59,16,-45,-3,51,44,63,122
NZD_JPY,NZD/JPY,91.22,7,0,5,0,36,48,16,-8,26,-8,47,73,121
USD_JPY,USD/JPY,153.0,7,2,9,5,38,61,6,-8,26,-9,42,57,118
EUR_CAD,EUR/CAD,1.51,0,20,4,18,5,47,-5,31,2,24,19,71,118
EUR_NZD,EUR/NZD,1.82,0,38,3,5,2,48,-12,44,16,-4,23,67,115
GBP_NZD,GBP/NZD,2.17,-1,4,20,19,20,62,5,-8,20,17,18,52,114
AUD_JPY,AUD/JPY,100.34,7,-11,23,7,36,62,16,-32,27,-8,48,51,113
USD_SGD,USD/SGD,1.33,7,134,6,-14,-13,120,14,-7,17,-14,-18,-8,112
AU200_AUD,Australia 200,8154.4,0,-54,1,48,50,45,10,-12,-3,45,17,57,102
EU50_EUR,Europe 50,4867.5,0,-17,0,53,49,85,13,-13,-5,4,17,16,101
CAD_JPY,CAD/JPY,109.65,-5,0,5,0,38,38,7,-10,25,-8,46,60,98
GBP_AUD,GBP/AUD,1.97,0,40,1,17,5,63,7,-7,12,1,18,31,94
EUR_AUD,EUR/AUD,1.65,-1,38,0,1,0,38,-11,44,7,-4,19,55,93
JP225_USD,Japan 225,38654.6,-35,2,38,7,55,67,5,-4,-5,4,19,19,86
JP225Y_JPY,Japan 225 (JPY),38569.7,-35,2,35,7,55,64,5,-4,-5,4,19,19,83
SGD_JPY,SGD/JPY,115.39,-6,0,21,7,38,60,-34,-8,26,-8,46,22,82
US2000_USD,US Russ 2000,2210.98,-31,-8,36,49,10,56,5,-5,-1,20,5,24,80
SUGAR_USD,Sugar,0.22,-1,-1,34,-37,44,39,32,5,-7,2,-4,28,67
CHF_JPY,CHF/JPY,175.9,-31,2,10,7,41,29,-34,-2,26,-8,53,35,64
XAG_USD,Silver,32.45,-48,-8,37,35,9,25,-56,-8,52,34,16,38,63
CHINAH_HKD,China H Shares,7324.0,0,-4,30,12,0,38,13,-9,-4,6,2,8,46
GBP_USD,GBP/USD,1.29,-4,-8,-3,28,4,17,9,-5,-16,19,16,23,40
USD_MXN,USD/MXN,20.28,5,81,14,16,-31,85,-33,-4,12,21,-46,-50,35
AUD_NZD,AUD/NZD,1.1,0,-27,23,8,34,38,-12,1,28,-5,-17,-5,33
NZD_CAD,NZD/CAD,0.83,9,0,-1,11,-2,17,21,-7,-16,10,6,14,31
XCU_USD,Copper,4.33,-2,-1,0,35,9,41,19,-12,-12,-14,8,-11,30
WTICO_USD,West Texas Oil,69.88,38,-2,-5,-15,-3,13,59,5,-10,-18,-21,15,28
EUR_USD,EUR/USD,1.08,-2,10,-15,0,0,-7,9,11,-19,16,16,33,26
NL25_EUR,Netherlands 25,881.92,-42,-54,-3,53,56,10,10,-12,-6,4,17,13,23
BCO_USD,Brent Crude Oil,73.32,34,-2,-5,-15,-3,9,57,5,-7,-20,-21,14,23
CH20_CHF,Switzerland 20,11977.0,-50,-14,0,47,7,-10,8,-31,-1,45,6,27,17
HK33_HKD,Hong Kong 33,20462.2,0,-2,30,7,-39,-4,13,-9,-5,6,2,7,3
FR40_EUR,France 40,7388.8,-44,-14,-2,-2,49,-13,6,-7,-16,-15,47,15,2
WHEAT_USD,Wheat,5.56,-3,-2,25,-3,-11,6,13,12,-7,-14,-22,-18,-12
CN50_USD,China A50,13313.9,0,-16,29,6,-22,-3,20,-28,-9,-13,2,-28,-31
USD_CHF,USD/CHF,0.87,8,2,1,-14,-21,-24,11,-10,22,-14,-17,-8,-32
USD_DKK,USD/DKK,6.88,1,-14,15,0,-1,1,-9,-11,19,-17,-16,-34,-33
USD_ZAR,USD/ZAR,17.66,0,-9,0,-20,41,12,-28,-3,12,-24,-2,-45,-33
GBP_CHF,GBP/CHF,1.12,8,-1,1,12,-44,-24,9,-10,-2,-13,4,-12,-36
AUD_CAD,AUD/CAD,0.92,9,-48,0,25,0,-14,-3,-46,-11,27,1,-32,-46
XPT_USD,Platinum,992.03,-55,-11,17,3,0,-46,5,-9,9,-13,-1,-9,-55
SOYBN_USD,Soybeans,9.97,31,0,-16,-66,-11,-62,43,6,-16,-15,-19,-1,-63
XPD_USD,Palladium,1100.7,-60,-2,39,0,-23,-46,5,-11,7,4,-24,-19,-65
CORN_USD,Corn,4.09,12,0,13,-71,-16,-62,17,1,1,-19,-21,-21,-83
USB30Y_USD,US T-Bond,116.47,-7,-2,-20,-1,-33,-63,20,-2,-24,14,-43,-35,-98
USB02Y_USD,US 2Y T-Note,102.56,-7,-2,-8,14,-33,-36,-10,-57,-21,14,1,-73,-109
AUD_CHF,AUD/CHF,0.57,14,-46,0,-4,-22,-58,14,-54,-8,4,-29,-73,-131
EUR_GBP,EUR/GBP,0.84,0,15,-1,-79,-24,-89,-8,11,2,-41,-16,-52,-141
CAD_CHF,CAD/CHF,0.62,8,-33,-11,-16,-25,-77,12,-38,-11,-15,-22,-74,-151
DE10YB_EUR,Bund,131.73,-7,-57,-6,-1,-33,-104,20,-29,-15,14,-43,-53,-157
USB05Y_USD,US 5Y T-Note,106.61,-8,-57,-12,0,-33,-110,21,-63,-21,14,2,-47,-157
USB10Y_USD,US 10Y T-Note,109.62,-8,-58,-12,0,-33,-111,21,-62,-21,14,2,-46,-157
NATGAS_USD,Natural Gas,2.3,-44,-8,0,0,-13,-65,-38,-22,-12,-3,-19,-94,-159
NZD_CHF,NZD/CHF,0.52,9,-46,-10,-16,-30,-93,17,-54,-15,-14,-29,-95,-188
AUD_USD,AUD/USD,0.66,-4,-123,-5,-1,-2,-135,21,-56,-13,18,-29,-59,-194
NZD_USD,NZD/USD,0.6,0,-132,-13,-2,-22,-169,21,-78,-16,4,6,-63,-232
UK10YB_GBP,UK 10Y Gilt,94.22,-24,-35,-23,-2,-36,-120,-36,-26,-25,14,-42,-115,-235
