Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.68,423,423,423,344,158,1771,475,475,365,237,182,1734,3505
EUR_TRY,EUR/TRY,56.04,-38,0,60,342,158,522,-9,-8,52,82,160,277,799
ESPIX_EUR,Spain 35,19806.5,9,0,0,194,40,243,23,3,-10,102,39,157,400
NAS100_USD,US Nas 100,29462.6,22,3,11,74,193,303,16,3,-8,16,36,63,366
SPX500_USD,US SPX 500,7645.2,15,0,36,73,190,314,16,-42,-8,16,38,20,334
AUD_NZD,AUD/NZD,1.24,7,101,15,57,14,194,14,20,24,57,22,137,331
JP225_USD,Japan 225,64987.5,38,3,-4,69,77,183,10,8,-10,67,41,116,299
JP225Y_JPY,Japan 225 (JPY),64958.8,38,3,-4,69,77,183,10,8,-10,67,14,89,272
EU50_EUR,Europe 50,6317.1,20,0,0,94,71,185,36,5,-10,16,39,86,271
SGD_JPY,SGD/JPY,122.27,70,0,-12,63,60,181,-1,15,-3,64,11,86,267
UK100_GBP,UK 100,10816.8,31,4,1,75,58,169,12,7,-13,17,66,89,258
NL25_EUR,Netherlands 25,1100.46,14,-27,0,54,78,119,27,1,-11,67,39,123,242
AUD_CAD,AUD/CAD,0.99,20,5,20,54,13,112,17,4,19,67,9,116,228
DE30_EUR,Germany 30,25659.6,30,0,0,18,71,119,42,7,-6,17,39,99,218
AUD_CHF,AUD/CHF,0.59,31,14,49,31,-44,81,29,7,46,40,1,123,204
AUD_JPY,AUD/JPY,110.89,62,-65,-11,50,58,94,17,12,-6,67,9,99,193
USD_JPY,USD/JPY,155.96,87,0,-19,1,60,129,-1,26,-32,58,9,60,189
GBP_NZD,GBP/NZD,2.33,-16,71,8,3,42,108,-33,46,6,13,40,72,180
USD_CHF,USD/CHF,0.82,133,33,6,1,-43,130,-1,29,11,20,-39,20,150
SOYBN_USD,Soybeans,13.08,0,14,26,37,0,77,-5,9,17,47,5,73,150
GBP_CHF,GBP/CHF,1.1,-9,38,75,6,-66,44,-3,29,75,19,-18,102,146
XCU_USD,Copper,6.5,22,-33,1,51,21,62,16,6,7,20,30,79,141
CAD_CHF,CAD/CHF,0.59,27,86,49,0,-47,115,-1,7,49,15,-44,26,141
EUR_NZD,EUR/NZD,2.0,-16,76,8,1,24,93,-32,43,8,-34,45,30,123
US30_USD,US Wall St 30,51849.0,-8,-54,-3,65,78,78,14,-16,-10,16,39,43,121
SG30_SGD,Singapore 30,526.78,0,-41,0,129,25,113,15,-47,-5,17,28,8,121
WHEAT_USD,Wheat,7.11,0,-26,48,31,0,53,-9,5,17,34,3,50,103
ZAR_JPY,ZAR/JPY,9.59,15,-68,-9,57,17,12,14,8,-7,65,9,89,101
US2000_USD,US Russ 2000,2873.03,-2,-39,-6,58,32,43,16,-39,-13,65,27,56,99
USD_DKK,USD/DKK,6.51,37,29,2,0,-19,49,-1,30,4,25,-12,46,95
CH20_CHF,Switzerland 20,13928.1,15,-55,0,51,29,40,23,2,-15,16,28,54,94
FR40_EUR,France 40,8170.0,15,-86,-9,1,71,-8,25,2,-16,17,69,97,89
WTICO_USD,West Texas Oil,101.27,-25,82,13,29,1,100,-30,-3,17,-11,1,-26,74
AUD_USD,AUD/USD,0.71,-27,-25,25,56,9,38,10,-31,41,3,9,32,70
XAU_USD,Gold,4341.7,16,-2,22,0,47,83,12,-43,-6,-21,38,-20,63
CORN_USD,Corn,5.1,-8,-1,26,6,-38,-15,-8,10,47,3,2,54,39
EUR_JPY,EUR/JPY,179.01,5,-69,-12,0,67,-9,-16,10,-9,-7,68,46,37
EUR_CAD,EUR/CAD,1.61,-7,0,-12,2,27,10,4,-17,-23,18,41,23,33
EUR_GBP,EUR/GBP,0.86,10,2,1,0,-6,7,10,3,34,-34,13,26,33
GBP_JPY,GBP/JPY,208.32,-16,-4,-12,0,55,23,-16,17,-9,-1,12,3,26
XAG_USD,Silver,65.23,11,-1,0,-10,31,31,14,-28,-6,-25,38,-7,24
XPT_USD,Platinum,1768.79,0,-22,12,-4,17,3,16,-29,40,-25,16,18,21
GBP_CAD,GBP/CAD,1.87,-10,-2,-12,15,29,20,-30,-1,-38,18,40,-11,9
AU200_AUD,Australia 200,8760.8,22,-83,-7,1,72,5,15,-48,-12,8,39,2,7
BCO_USD,Brent Crude Oil,105.3,-29,0,14,31,3,19,-29,-7,15,1,7,-13,6
CHF_JPY,CHF/JPY,189.18,-16,-71,-46,0,63,-70,1,14,-11,-8,75,71,1
USD_NOK,USD/NOK,9.42,130,19,-35,-76,-14,24,-1,28,-43,-2,-12,-30,-6
NZD_CHF,NZD/CHF,0.47,17,-3,51,0,-52,13,33,-15,-7,10,-51,-30,-17
USD_SGD,USD/SGD,1.28,95,19,-30,-7,-35,42,-9,29,-41,-3,-40,-64,-22
