Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.12,423,423,423,341,157,1767,475,475,349,234,181,1714,3481
EUR_TRY,EUR/TRY,56.07,0,119,44,339,157,659,7,64,36,79,159,345,1004
ESPIX_EUR,Spain 35,20059.8,30,0,82,191,39,342,6,8,23,99,38,174,516
NL25_EUR,Netherlands 25,1106.59,0,-2,98,51,77,224,1,6,99,64,38,208,432
UK100_GBP,UK 100,10855.7,0,14,55,72,57,198,79,18,26,14,65,202,400
AUD_JPY,AUD/JPY,114.4,49,77,6,47,57,236,45,25,9,64,8,151,387
SG30_SGD,Singapore 30,541.52,43,11,56,126,24,260,-8,16,77,14,27,126,386
EUR_JPY,EUR/JPY,185.63,0,77,6,65,66,214,5,87,6,-4,67,161,375
CH20_CHF,Switzerland 20,14535.6,49,6,75,48,28,206,44,11,71,13,27,166,372
SPX500_USD,US SPX 500,7724.6,6,0,21,70,189,286,11,2,13,13,37,76,362
CORN_USD,Corn,5.11,204,62,11,3,-37,243,22,63,32,-8,1,110,353
DE30_EUR,Germany 30,26295.8,52,3,85,15,70,225,38,13,19,14,38,122,347
US30_USD,US Wall St 30,53710.5,3,2,98,62,77,242,21,13,13,13,38,98,340
EU50_EUR,Europe 50,6470.6,0,-2,82,91,70,241,8,12,18,13,38,89,330
JP225_USD,Japan 225,67105.2,22,0,0,66,76,164,37,4,12,64,40,157,321
NAS100_USD,US Nas 100,29561.3,6,-27,1,71,192,243,7,3,13,13,35,71,314
ZAR_JPY,ZAR/JPY,9.99,108,27,5,54,16,210,-10,25,10,62,8,95,305
AUD_CAD,AUD/CAD,1.0,85,21,5,51,12,174,34,19,4,64,8,129,303
AUD_USD,AUD/USD,0.72,29,117,10,53,8,217,-3,52,26,-6,8,77,294
JP225Y_JPY,Japan 225 (JPY),67100.2,22,0,0,66,76,164,37,4,12,64,13,130,294
SGD_JPY,SGD/JPY,125.26,0,75,0,60,59,194,-16,25,6,61,10,86,280
GBP_JPY,GBP/JPY,216.52,-17,77,0,65,54,179,-23,25,6,63,11,82,261
EUR_CAD,EUR/CAD,1.62,75,17,4,0,26,122,20,19,-8,15,40,86,208
AUD_NZD,AUD/NZD,1.21,23,6,0,54,13,96,18,10,9,54,21,112,208
AU200_AUD,Australia 200,9109.5,-7,0,56,12,71,132,-11,17,27,5,38,76,208
NZD_JPY,NZD/JPY,94.73,-22,53,14,40,57,142,-18,30,6,37,7,62,204
US2000_USD,US Russ 2000,3013.5,3,-27,19,55,31,81,8,2,13,62,26,111,192
USD_JPY,USD/JPY,159.27,11,8,-4,45,59,119,11,13,-17,55,8,70,189
FR40_EUR,France 40,8460.0,-5,-22,60,15,70,118,8,-40,19,14,68,69,187
XCU_USD,Copper,6.58,-8,10,21,48,20,91,-9,20,28,17,29,85,176
GBP_USD,GBP/USD,1.36,-18,111,21,3,25,142,-18,-4,13,1,37,29,171
XAU_USD,Gold,4624.42,-9,34,7,0,46,78,-12,44,17,-18,37,68,146
WHEAT_USD,Wheat,7.29,17,54,33,28,-32,100,17,-6,2,31,2,46,146
SOYBN_USD,Soybeans,12.47,22,48,11,34,-32,83,17,-10,2,44,4,57,140
CAD_JPY,CAD/JPY,114.8,-24,77,0,42,59,154,-23,-8,8,-5,6,-22,132
SUGAR_USD,Sugar,0.17,1,54,18,1,-15,59,5,49,38,1,-25,68,127
AUD_CHF,AUD/CHF,0.58,26,7,34,28,-43,52,18,15,31,37,-50,51,103
CHF_JPY,CHF/JPY,197.84,-23,39,-31,2,62,49,-18,-7,5,-5,74,49,98
GBP_CHF,GBP/CHF,1.09,0,6,60,3,-65,4,15,16,60,16,-17,90,94
GBP_CAD,GBP/CAD,1.89,0,17,0,12,28,57,-8,12,-23,15,39,35,92
XAG_USD,Silver,68.98,2,34,0,-7,30,59,-9,-1,17,-22,37,22,81
CHINAH_HKD,China H Shares,8512.3,0,7,22,0,0,29,22,-4,31,-34,23,38,67
HK33_HKD,Hong Kong 33,25605.3,0,7,22,0,16,45,-2,-8,31,-22,23,22,67
NZD_CAD,NZD/CAD,0.83,0,24,25,9,0,58,-18,30,2,14,-21,7,65
EUR_USD,EUR/USD,1.17,-12,53,10,0,17,68,-15,-8,25,-22,11,-9,59
GBP_NZD,GBP/NZD,2.29,-1,-33,-7,0,41,0,-1,5,-2,10,39,51,51
EUR_GBP,EUR/GBP,0.86,14,4,0,0,-5,13,32,2,19,-31,12,34,47
XPT_USD,Platinum,1841.23,-17,33,0,-1,16,31,-8,-1,25,-22,15,9,40
NZD_CHF,NZD/CHF,0.48,1,17,36,0,-51,3,8,21,35,7,-50,21,24
CN50_USD,China A50,14741.4,20,-27,-34,0,0,-41,33,1,-3,-1,12,42,1
USB02Y_USD,US 2Y T-Note,102.98,-1,-6,0,-16,0,-23,-2,3,13,-17,22,19,-4
NATGAS_USD,Natural Gas,2.9,28,26,-24,-28,-7,-5,25,4,-36,-22,19,-10,-15
EUR_NZD,EUR/NZD,1.96,20,-30,-33,-1,23,-21,17,-25,-2,-31,44,3,-18
NZD_USD,NZD/USD,0.59,-12,34,21,5,-43,5,-18,-3,33,-17,-21,-26,-21
USD_CHF,USD/CHF,0.81,23,2,0,0,-42,-17,18,8,-13,17,-38,-8,-25
XPD_USD,Palladium,1327.24,-39,0,0,-13,0,-52,-8,-6,33,-22,13,10,-42
BCO_USD,Brent Crude Oil,89.13,-52,-8,0,28,0,-32,4,-11,-3,-6,6,-10,-42
CAD_CHF,CAD/CHF,0.58,0,-19,34,0,-46,-31,13,-34,34,12,-43,-18,-49
USD_DKK,USD/DKK,6.41,12,-53,-10,0,-18,-69,15,8,-25,22,-11,9,-60
USB10Y_USD,US 10Y T-Note,108.82,37,2,-38,-16,-54,-69,-9,9,3,-31,14,-14,-83
WTICO_USD,West Texas Oil,82.56,-66,-2,0,26,0,-42,5,-11,2,-8,-42,-54,-96
USB05Y_USD,US 5Y T-Note,106.44,4,-4,-43,-16,-54,-113,-2,8,10,-31,23,8,-105
GBP_AUD,GBP/AUD,1.89,-27,-10,-1,-40,26,-52,-31,-19,-22,4,-7,-75,-127
USD_SGD,USD/SGD,1.27,12,-55,-15,-4,-34,-96,14,3,-26,12,-39,-36,-132
USD_NOK,USD/NOK,9.35,25,-58,-20,-73,-13,-139,18,6,-28,6,-11,-9,-148
UK10YB_GBP,UK 10Y Gilt,86.44,15,-25,-15,-26,-57,-108,15,2,-7,-18,-63,-71,-179
EUR_AUD,EUR/AUD,1.62,-29,-10,-5,-32,0,-76,-31,-19,-10,-37,-6,-103,-179
USB30Y_USD,US T-Bond,110.4,36,17,-37,-25,-54,-63,-7,10,-37,-26,-64,-124,-187
USD_ZAR,USD/ZAR,15.95,-40,-34,-18,-62,-4,-158,3,-27,-16,-3,-8,-51,-209
DE10YB_EUR,Bund,124.02,2,0,-36,-26,-54,-114,-5,18,-9,-55,-64,-115,-229
USD_MXN,USD/MXN,16.95,12,-119,-21,-56,-17,-201,6,8,-26,-72,-8,-92,-293
