Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.15,173,45,319,289,145,971,135,85,92,182,169,663,1634
EUR_TRY,EUR/TRY,48.16,20,42,160,287,145,654,15,-7,12,27,147,194,848
XAU_USD,Gold,3447.44,122,24,6,99,34,285,52,32,3,91,25,203,488
SPX500_USD,US SPX 500,6464.8,-7,21,80,18,177,289,-12,32,92,12,25,149,438
NAS100_USD,US Nas 100,23412.5,-8,0,80,19,180,271,-12,25,93,12,23,141,412
SG30_SGD,Singapore 30,443.35,17,41,84,74,12,228,24,-14,41,81,15,147,375
AU200_AUD,Australia 200,8954.3,-3,0,82,19,59,157,-27,3,94,12,26,108,265
XAG_USD,Silver,39.69,42,32,79,21,18,192,-13,36,6,12,25,66,258
CHF_JPY,CHF/JPY,183.67,7,4,105,21,50,187,9,-5,-16,18,62,68,255
US30_USD,US Wall St 30,45563.9,0,37,79,10,65,191,-15,29,12,10,26,62,253
JP225_USD,Japan 225,42103.8,-13,-6,80,14,64,139,-18,-1,91,12,28,112,251
EUR_JPY,EUR/JPY,171.84,12,-26,121,13,54,174,10,-20,10,17,55,72,246
JP225Y_JPY,Japan 225 (JPY),42093.1,-13,-6,80,14,64,139,-18,-1,91,12,1,85,224
AUD_JPY,AUD/JPY,96.17,143,18,1,-40,45,167,31,29,-14,12,-5,53,220
ESPIX_EUR,Spain 35,14942.7,-48,0,30,139,27,148,-52,-13,38,47,26,46,194
CN50_USD,China A50,14973.2,20,70,44,9,0,143,27,-8,12,12,-2,41,184
US2000_USD,US Russ 2000,2367.76,0,34,79,3,19,135,-25,32,12,10,14,43,178
HK33_HKD,Hong Kong 33,25408.9,3,2,74,50,4,133,21,-13,13,12,11,44,177
CHINAH_HKD,China H Shares,9067.2,3,0,74,55,0,132,21,-13,13,12,11,44,176
AUD_NZD,AUD/NZD,1.11,-18,47,39,2,1,71,-31,39,45,2,9,64,135
USB10Y_USD,US 10Y T-Note,112.46,79,21,21,5,-42,84,-5,32,21,-3,2,47,131
UK100_GBP,UK 100,9195.8,-52,-4,75,20,45,84,-47,-13,37,12,53,42,126
USB02Y_USD,US 2Y T-Note,103.9,7,22,21,57,-42,65,7,24,12,-2,10,51,116
EUR_CAD,EUR/CAD,1.61,0,-16,58,27,14,83,-20,-23,13,31,28,29,112
EU50_EUR,Europe 50,5358.5,-14,-8,17,39,58,92,-19,-23,12,12,26,8,100
AUD_USD,AUD/USD,0.65,55,14,3,1,-11,62,49,30,-18,12,-38,35,97
CAD_JPY,CAD/JPY,107.0,16,4,0,-5,47,62,19,22,-12,7,-5,31,93
NZD_JPY,NZD/JPY,86.7,31,0,-8,-5,45,63,31,5,-16,12,-5,27,90
CH20_CHF,Switzerland 20,12198.3,-2,54,9,0,16,77,2,-12,11,-3,15,13,90
DE30_EUR,Germany 30,23943.0,-80,-16,0,96,58,58,-30,-23,11,47,26,31,89
GBP_JPY,GBP/JPY,198.57,-38,-11,19,13,42,25,2,-17,11,11,56,63,88
