Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.8,170,138,350,296,147,1101,180,51,123,189,171,714,1815
EUR_TRY,EUR/TRY,48.37,-49,-7,191,294,147,576,4,-10,43,34,149,220,796
XAU_USD,Gold,4109.24,25,210,37,106,36,414,28,94,34,98,27,281,695
XAG_USD,Silver,52.15,23,218,110,28,20,399,34,97,37,19,27,214,613
SPX500_USD,US SPX 500,6656.8,-30,-1,111,25,179,284,14,-8,123,19,27,175,459
NAS100_USD,US Nas 100,24754.5,-29,0,111,26,182,290,14,-8,24,19,25,74,364
EUR_JPY,EUR/JPY,176.21,-37,36,152,20,56,227,-4,-6,41,24,57,112,339
JP225_USD,Japan 225,47080.4,-38,0,111,21,66,160,12,-5,122,19,30,178,338
CHF_JPY,CHF/JPY,189.42,-47,36,136,28,52,205,-5,-6,30,25,64,108,313
JP225Y_JPY,Japan 225 (JPY),46967.9,-38,0,111,21,66,160,12,-6,122,19,3,150,310
ESPIX_EUR,Spain 35,15547.0,-15,4,61,146,29,225,-15,-5,20,54,28,82,307
GBP_CAD,GBP/CAD,1.87,9,0,28,138,18,193,23,-30,43,31,29,96,289
SG30_SGD,Singapore 30,454.48,-51,-3,115,81,14,156,2,-13,8,88,17,102,258
XPT_USD,Platinum,1658.4,14,98,24,22,6,164,15,-5,31,19,5,65,229
GBP_NZD,GBP/NZD,2.33,30,8,50,69,31,188,-4,-6,13,9,29,41,229
ZAR_JPY,ZAR/JPY,8.79,0,36,111,9,6,162,14,-5,42,17,-3,65,227
USB02Y_USD,US 2Y T-Note,104.13,33,9,52,64,0,158,38,8,2,3,12,63,221
US2000_USD,US Russ 2000,2458.1,3,0,110,10,21,144,15,-18,43,17,16,73,217
EUR_NZD,EUR/NZD,2.02,0,8,75,46,13,142,-6,8,18,17,34,71,213
EUR_CAD,EUR/CAD,1.62,8,-25,89,34,16,122,-6,-29,44,38,30,77,199
DE30_EUR,Germany 30,24446.0,-26,6,9,103,60,152,-39,-6,9,54,28,46,198
US30_USD,US Wall St 30,46099.0,-60,-12,110,17,67,122,6,-25,43,17,28,69,191
