Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.66,423,423,423,344,158,1771,475,475,364,237,182,1733,3504
EUR_TRY,EUR/TRY,56.19,-28,7,59,342,158,538,5,-5,51,82,160,293,831
AUD_NZD,AUD/NZD,1.24,68,96,15,57,14,250,4,15,24,57,22,122,372
ESPIX_EUR,Spain 35,19639.5,-33,-28,0,194,40,173,11,-24,-9,102,39,119,292
SPX500_USD,US SPX 500,7566.0,-3,-33,35,73,190,262,18,-36,-7,16,38,29,291
NAS100_USD,US Nas 100,29013.8,-3,-18,10,74,193,256,10,-29,-7,16,36,26,282
JP225_USD,Japan 225,64390.0,15,-27,-3,69,77,131,15,2,-9,67,41,116,247
SGD_JPY,SGD/JPY,122.52,47,0,-12,63,60,158,-9,10,-3,64,11,73,231
EUR_NZD,EUR/NZD,2.01,69,71,8,1,24,173,-9,38,8,-34,45,48,221
JP225Y_JPY,Japan 225 (JPY),64387.2,15,-27,-3,69,77,131,15,2,-9,67,14,89,220
GBP_NZD,GBP/NZD,2.34,4,66,8,3,42,123,-10,41,6,13,40,90,213
UK100_GBP,UK 100,10680.8,11,-37,0,75,58,107,22,1,-12,17,66,94,201
NL25_EUR,Netherlands 25,1094.97,-6,-23,0,54,78,103,13,-17,-10,67,39,92,195
WTICO_USD,West Texas Oil,102.09,-2,76,12,29,1,116,-7,79,16,-11,1,78,194
SOYBN_USD,Soybeans,13.1,22,8,25,37,0,92,24,3,16,47,5,95,187
AUD_CAD,AUD/CAD,0.99,-2,-19,20,54,13,66,29,-28,19,67,9,96,162
EU50_EUR,Europe 50,6263.1,0,-38,-2,94,71,125,16,-29,-9,16,39,33,158
USD_JPY,USD/JPY,156.21,64,0,-19,1,60,106,-9,21,-32,58,9,47,153
AUD_JPY,AUD/JPY,110.74,39,-60,-11,50,58,76,-4,7,-6,67,9,73,149
AUD_CHF,AUD/CHF,0.59,8,9,49,31,-44,53,6,2,46,40,1,95,148
GBP_CHF,GBP/CHF,1.1,4,33,75,6,-66,52,-12,24,75,19,-18,88,140
US30_USD,US Wall St 30,51545.0,-3,-48,-2,65,78,90,6,-10,-9,16,39,42,132
BCO_USD,Brent Crude Oil,106.65,-8,74,14,31,3,114,-8,-2,15,1,7,13,127
USD_CHF,USD/CHF,0.83,110,28,6,1,-43,102,6,24,11,20,-39,22,124
AUD_USD,AUD/USD,0.71,-4,-20,25,56,9,66,20,-26,41,3,9,47,113
US2000_USD,US Russ 2000,2860.59,-3,-33,-5,58,32,49,10,-33,-12,65,27,57,106
CORN_USD,Corn,5.14,1,0,25,6,0,32,17,4,46,3,2,72,104
DE30_EUR,Germany 30,25506.0,10,-70,0,18,71,29,22,1,-5,17,39,74,103
CAD_CHF,CAD/CHF,0.59,4,81,49,0,-47,87,-19,2,49,15,-44,3,90
WHEAT_USD,Wheat,7.17,2,-20,47,31,0,60,17,-47,16,34,3,23,83
EUR_JPY,EUR/JPY,179.08,35,-64,-12,0,67,26,-8,5,-9,-7,68,49,75
XCU_USD,Copper,6.33,0,-27,-3,51,21,42,-1,-22,6,20,30,33,75
USD_DKK,USD/DKK,6.52,14,24,2,0,-19,21,6,25,4,25,-12,48,69
ZAR_JPY,ZAR/JPY,9.53,3,-63,-9,57,17,5,-9,3,-7,65,9,61,66
GBP_CAD,GBP/CAD,1.87,-7,1,-12,15,29,26,-7,25,-38,18,40,38,64
GBP_JPY,GBP/JPY,209.11,3,0,-12,1,55,47,-10,12,-9,-1,12,4,51
CH20_CHF,Switzerland 20,13868.6,1,-51,-6,51,29,24,9,-28,-14,16,28,11,35
SG30_SGD,Singapore 30,522.62,-43,-36,0,129,25,75,-41,-42,-5,17,28,-43,32
XAU_USD,Gold,4263.85,-3,-33,21,-1,47,31,25,-37,-5,-21,38,0,31
EUR_CAD,EUR/CAD,1.6,-4,-2,-12,2,27,11,-5,-12,-23,18,41,19,30
NATGAS_USD,Natural Gas,2.89,0,0,0,-31,-8,-39,38,12,15,-25,20,60,21
USD_SGD,USD/SGD,1.27,72,14,-30,-7,-35,14,63,24,-41,-3,-40,3,17
CHF_JPY,CHF/JPY,189.24,0,-66,-46,0,63,-49,-4,9,-11,-8,75,61,12
XPT_USD,Platinum,1751.28,-3,-16,11,-4,17,5,-3,-23,39,-25,16,4,9
EUR_GBP,EUR/GBP,0.86,0,-21,0,-2,-6,-29,37,-18,34,-34,13,32,3
SUGAR_USD,Sugar,0.18,-16,2,32,4,-16,6,-32,-3,52,4,-26,-5,1
XAG_USD,Silver,62.98,-3,-27,0,-10,31,-9,-1,-22,-5,-25,38,-15,-24
USD_NOK,USD/NOK,9.43,107,14,-35,-76,-14,-4,8,23,-43,-2,-12,-26,-30
CAD_JPY,CAD/JPY,111.67,4,-65,-12,0,60,-13,-15,5,-8,-8,7,-19,-32
AU200_AUD,Australia 200,8617.8,-8,-77,-6,0,72,-19,-7,-42,-11,8,39,-13,-32
FR40_EUR,France 40,8126.6,1,-82,-8,1,71,-17,11,-100,-15,17,69,-18,-35
USD_ZAR,USD/ZAR,16.39,4,29,-33,-65,-5,-70,6,38,4,-6,-9,33,-37
GBP_USD,GBP/USD,1.34,-51,-18,0,0,26,-43,-7,-26,-8,4,38,1,-42
GBP_AUD,GBP/AUD,1.89,-11,19,-16,-43,27,-24,-30,28,-37,7,-8,-40,-64
EUR_USD,EUR/USD,1.15,-14,-24,-2,0,18,-22,-6,-25,-6,-25,12,-50,-72
CHINAH_HKD,China H Shares,8119.3,-17,-40,0,-2,0,-59,-28,-2,-11,2,24,-15,-74
HK33_HKD,Hong Kong 33,24399.7,-18,-40,0,0,17,-41,-28,-31,-12,2,24,-45,-86
NZD_CHF,NZD/CHF,0.47,0,-49,51,0,-52,-50,10,-10,-7,10,-51,-48,-98
XPD_USD,Palladium,1269.64,-3,-31,0,-16,-1,-51,-3,-36,-5,-25,14,-55,-106
