Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.64,423,423,423,344,158,1771,475,475,363,237,182,1732,3503
EUR_TRY,EUR/TRY,56.19,-18,4,58,342,158,544,-27,-2,50,82,160,263,807
AUD_NZD,AUD/NZD,1.24,39,88,13,57,14,211,50,7,22,57,22,158,369
GBP_NZD,GBP/NZD,2.34,59,58,6,3,42,168,44,33,4,13,40,134,302
ESPIX_EUR,Spain 35,19564.1,-20,-23,0,194,40,191,-18,-19,-8,102,39,96,287
NAS100_USD,US Nas 100,28950.7,-3,-11,9,74,193,262,-6,-22,-6,16,36,18,280
SPX500_USD,US SPX 500,7580.1,-19,-26,34,73,190,252,-13,-29,-6,16,38,6,258
EUR_NZD,EUR/NZD,2.01,40,63,6,1,24,134,41,30,6,-34,45,88,222
JP225_USD,Japan 225,63447.5,-3,-20,-2,69,77,121,17,-24,-8,67,41,93,214
SUGAR_USD,Sugar,0.18,-6,92,31,4,-16,105,-22,87,51,4,-26,94,199
WTICO_USD,West Texas Oil,105.35,4,69,11,29,1,114,3,72,15,-11,1,80,194
BCO_USD,Brent Crude Oil,109.64,4,66,12,31,3,116,-18,71,13,1,7,74,190
JP225Y_JPY,Japan 225 (JPY),63454.7,-3,-20,-2,69,77,121,17,-24,-8,67,14,66,187
SGD_JPY,SGD/JPY,121.85,18,-52,-10,63,60,79,31,2,-1,64,11,107,186
NL25_EUR,Netherlands 25,1095.28,-6,-18,0,54,78,108,-10,-12,-9,67,39,75,183
SG30_SGD,Singapore 30,526.49,-16,-28,69,129,25,179,-14,-34,-3,17,28,-6,173
USD_JPY,USD/JPY,155.11,35,0,-17,1,60,79,34,13,-30,58,9,84,163
UK100_GBP,UK 100,10658.6,-1,-30,0,75,58,102,-11,-27,-11,17,66,34,136
AUD_CAD,AUD/CAD,0.99,-1,-11,18,54,13,73,-13,-20,17,67,9,60,133
CAD_CHF,CAD/CHF,0.59,-1,73,47,0,-47,72,7,33,47,15,-44,58,130
US30_USD,US Wall St 30,51924.8,-4,-41,-1,65,78,97,-14,-3,-8,16,39,30,127
USD_DKK,USD/DKK,6.48,79,16,-23,0,-19,53,40,17,2,25,-12,72,125
SOYBN_USD,Soybeans,12.99,0,1,24,37,0,62,3,-7,15,47,5,63,125
GBP_CHF,GBP/CHF,1.1,6,25,73,6,-66,44,-11,16,73,19,-18,79,123
AUD_CHF,AUD/CHF,0.58,0,1,47,31,-44,35,4,-3,44,40,1,86,121
EU50_EUR,Europe 50,6240.8,-20,-31,-1,94,71,113,-30,-22,-8,16,39,-5,108
AUD_JPY,AUD/JPY,110.52,10,-52,-9,50,58,57,30,-62,-4,67,9,40,97
GBP_CAD,GBP/CAD,1.88,8,7,-10,15,29,49,1,17,-36,18,40,40,89
USD_CHF,USD/CHF,0.82,81,20,4,0,-43,62,13,16,9,20,-39,19,81
CHF_JPY,CHF/JPY,189.38,17,-58,-44,0,63,-22,31,1,-9,-8,75,90,68
GBP_AUD,GBP/AUD,1.89,96,11,-14,-43,27,77,2,20,-35,7,-8,-14,63
GBP_JPY,GBP/JPY,209.0,32,-58,-10,1,55,20,33,4,-7,-1,12,41,61
EUR_CAD,EUR/CAD,1.61,0,0,-10,2,27,19,2,-4,-21,18,41,36,55
CORN_USD,Corn,5.11,0,-5,24,6,0,25,-6,-29,45,3,2,15,40
GBP_USD,GBP/USD,1.35,-22,-10,34,0,26,28,-11,-18,-6,4,38,7,35
DE30_EUR,Germany 30,25417.6,-3,-63,0,18,71,23,-10,-33,-4,17,39,9,32
CH20_CHF,Switzerland 20,13821.6,0,-46,-5,51,29,29,-9,-23,-13,16,28,-1,28
NATGAS_USD,Natural Gas,2.91,41,-1,0,-31,-8,1,11,5,14,-25,20,25,26
ZAR_JPY,ZAR/JPY,9.54,5,-55,-7,57,17,17,8,-73,-5,65,9,4,21
EUR_JPY,EUR/JPY,179.0,6,-56,-10,0,67,7,16,-57,-7,-7,68,13,20
AUD_USD,AUD/USD,0.71,-82,-12,23,56,9,-6,-13,-18,39,3,9,20,14
US2000_USD,US Russ 2000,2865.64,-103,-26,-4,58,32,-43,-15,-26,-11,65,27,40,-3
XAG_USD,Silver,63.24,-3,-20,0,-10,31,-2,5,-15,-4,-25,38,-1,-3
USD_ZAR,USD/ZAR,16.26,44,21,-31,-65,-5,-36,14,30,2,-6,-9,31,-5
XAU_USD,Gold,4290.39,-49,-26,20,0,47,-8,-5,-30,-4,-21,38,-22,-30
