Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.95,423,423,423,315,151,1735,82,176,221,208,175,862,2597
EUR_TRY,EUR/TRY,51.94,22,7,81,313,151,574,22,7,29,53,153,264,838
UK100_GBP,UK 100,10877.3,59,118,202,46,51,476,61,52,53,38,59,263,739
ESPIX_EUR,Spain 35,18206.4,0,24,157,165,33,379,-1,32,59,73,32,195,574
XAU_USD,Gold,5278.51,11,37,134,125,40,347,21,3,5,117,31,177,524
CHF_JPY,CHF/JPY,202.95,10,22,233,47,56,368,13,22,3,44,68,150,518
AU200_AUD,Australia 200,9207.0,75,86,35,45,65,306,79,14,13,5,32,143,449
AUD_JPY,AUD/JPY,111.06,7,24,129,21,51,232,17,42,85,38,2,184,416
CH20_CHF,Switzerland 20,13997.8,0,73,104,22,22,221,10,80,14,26,21,151,372
EU50_EUR,Europe 50,6104.9,-8,38,64,65,64,223,-21,43,55,38,32,147,370
ZAR_JPY,ZAR/JPY,9.8,-1,24,208,28,10,269,-5,42,3,36,2,78,347
JP225_USD,Japan 225,58648.7,-6,24,49,40,70,177,-3,21,56,38,34,146,323
DE30_EUR,Germany 30,25171.6,0,37,47,122,64,270,-3,9,7,6,32,51,321
FR40_EUR,France 40,8547.0,0,72,22,25,64,183,-5,30,13,38,62,138,321
JP225Y_JPY,Japan 225 (JPY),58623.7,-6,24,49,40,70,177,-3,21,56,38,7,119,296
EUR_JPY,EUR/JPY,184.43,6,17,3,39,60,125,13,44,-17,43,61,144,269
SG30_SGD,Singapore 30,456.26,0,-3,40,100,18,155,-3,-20,6,107,21,111,266
SPX500_USD,US SPX 500,6868.8,-13,0,0,44,183,214,-30,11,-3,38,31,47,261
NL25_EUR,Netherlands 25,1024.98,0,32,43,25,71,171,-20,30,7,38,32,87,258
NAS100_USD,US Nas 100,24925.8,-23,2,0,45,186,210,-31,17,-14,38,29,39,249
USB02Y_USD,US 2Y T-Note,104.42,31,8,17,83,0,139,45,8,17,22,16,108,247
