Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.95,-13,174,362,298,147,968,12,-3,135,191,171,506,1474
EUR_TRY,EUR/TRY,48.91,6,16,203,296,147,668,12,-9,-10,36,149,178,846
NAS100_USD,US Nas 100,26152.6,96,50,123,28,182,479,100,22,36,21,25,204,683
SPX500_USD,US SPX 500,6904.0,96,50,123,27,179,475,100,22,5,21,27,175,650
UK100_GBP,UK 100,9748.3,147,31,118,29,47,372,114,39,34,21,55,263,635
JP225_USD,Japan 225,51100.7,82,54,123,23,66,348,-1,18,134,21,30,202,550
ESPIX_EUR,Spain 35,16159.8,40,35,73,148,29,325,39,44,32,56,28,199,524
JP225Y_JPY,Japan 225 (JPY),51008.2,82,54,123,23,66,348,-1,18,134,21,3,175,523
EUR_JPY,EUR/JPY,177.25,-41,32,164,22,56,233,3,-4,53,26,57,135,368
CHF_JPY,CHF/JPY,190.91,-27,51,148,30,52,254,-42,-4,42,27,64,87,341
EU50_EUR,Europe 50,5710.4,15,51,38,48,60,212,13,22,30,21,28,114,326
ZAR_JPY,ZAR/JPY,8.88,16,27,123,11,6,183,27,43,54,19,-3,140,323
XAU_USD,Gold,3938.98,-1,-30,49,108,36,162,16,-34,46,100,27,155,317
US30_USD,US Wall St 30,47645.6,0,49,122,19,67,257,-16,21,5,19,28,57,314
NL25_EUR,Netherlands 25,974.76,0,34,33,8,67,142,-2,38,33,21,28,118,260
AUD_NZD,AUD/NZD,1.14,79,10,82,11,3,185,31,18,1,11,11,72,257
DE30_EUR,Germany 30,24140.1,-9,14,8,105,60,178,-7,-2,-5,56,28,70,248
US2000_USD,US Russ 2000,2490.11,-3,25,122,12,21,177,-18,-1,55,19,16,71,248
XAG_USD,Silver,47.66,15,-39,122,30,20,148,26,-43,49,21,27,80,228
FR40_EUR,France 40,8195.5,-9,46,37,8,60,142,-24,-2,29,21,58,82,224
AUD_JPY,AUD/JPY,100.42,20,28,44,4,47,143,28,43,-6,21,-7,79,222
HK33_HKD,Hong Kong 33,26645.2,57,13,4,59,6,139,3,30,-9,21,13,58,197
EUR_GBP,EUR/GBP,0.88,38,27,6,21,0,92,47,26,4,18,2,97,189
SG30_SGD,Singapore 30,446.24,-16,2,0,83,14,83,-21,23,-8,90,17,101,184
XCU_USD,Copper,5.15,16,28,3,5,10,62,28,28,40,-5,19,110,172
SGD_JPY,SGD/JPY,117.8,4,33,18,17,49,121,12,-4,28,18,-3,51,172
CAD_JPY,CAD/JPY,109.57,16,35,18,0,49,118,25,1,11,16,-7,46,164
CN50_USD,China A50,15677.7,2,41,13,18,0,74,6,54,5,21,2,88,162
UK10YB_GBP,UK 10Y Gilt,93.76,139,43,12,0,-47,147,20,43,12,-11,-53,11,158
SOYBN_USD,Soybeans,10.69,95,51,9,0,-22,133,-13,56,8,1,-30,22,155
CHINAH_HKD,China H Shares,9474.2,3,17,12,64,0,96,1,30,-9,21,13,56,152
USD_JPY,USD/JPY,152.86,3,34,18,2,49,106,12,-6,22,12,-4,36,142
CORN_USD,Corn,4.31,94,56,11,-17,-27,117,6,59,5,-23,-32,15,132
XPT_USD,Platinum,1566.53,15,-1,36,24,6,80,26,-10,-1,21,5,41,121
NZD_JPY,NZD/JPY,88.0,7,30,5,0,47,89,16,-2,-6,21,-7,22,111
EUR_NZD,EUR/NZD,2.01,-33,-28,87,48,13,87,-28,-43,30,19,34,12,99
GBP_CAD,GBP/CAD,1.84,-34,-34,-2,140,18,88,-30,-39,11,33,29,4,92
AUD_USD,AUD/USD,0.66,87,18,0,10,-13,102,-3,21,-21,21,-40,-22,80
EUR_CAD,EUR/CAD,1.62,-30,-38,0,36,16,-16,-28,-4,56,40,30,94,78
