Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.24,41,0,98,245,135,519,-6,6,14,138,159,311,830
XAU_USD,Gold,2719.68,99,28,74,55,24,280,99,36,77,47,15,274,554
EUR_TRY,EUR/TRY,37.08,-7,-88,0,243,135,283,-14,3,-8,127,137,245,528
SPX500_USD,US SPX 500,5868.2,2,56,31,76,167,332,-11,55,45,44,15,148,480
NAS100_USD,US Nas 100,20416.6,6,2,29,76,170,283,1,11,23,3,13,51,334
US30_USD,US Wall St 30,42993.0,-6,50,31,52,55,182,-7,50,44,44,16,147,329
XAG_USD,Silver,33.78,43,23,28,34,8,136,42,37,43,33,15,170,306
USD_JPY,USD/JPY,150.77,10,92,1,0,37,140,10,82,18,-8,41,143,283
GBP_CAD,GBP/CAD,1.8,0,0,117,87,6,210,-9,6,5,48,17,67,277
DE30_EUR,Germany 30,19505.8,-10,50,31,52,48,171,-10,50,45,3,16,104,275
AU200_AUD,Australia 200,8277.8,-6,39,31,47,49,160,-6,-7,44,44,16,91,251
ESPIX_EUR,Spain 35,11880.5,0,23,42,95,17,177,-23,23,45,3,16,64,241
UK100_GBP,UK 100,8331.6,0,22,9,40,35,106,-4,33,4,50,43,126,232
USD_NOK,USD/NOK,10.95,9,87,7,4,21,128,28,29,8,-5,28,88,216
USD_DKK,USD/DKK,6.89,8,88,7,0,1,104,10,92,11,-16,-15,82,186
SG30_SGD,Singapore 30,346.48,-13,2,32,30,2,53,-19,50,46,37,5,119,172
CH20_CHF,Switzerland 20,12244.3,-2,26,7,46,6,83,-4,31,9,44,5,85,168
SGD_JPY,SGD/JPY,114.58,14,4,13,6,37,74,8,5,18,-7,45,69,143
XPT_USD,Platinum,1005.08,43,26,8,2,0,79,35,38,-3,-12,3,61,140
AUD_JPY,AUD/JPY,100.43,0,2,15,6,35,58,7,11,19,-7,47,77,135
EU50_EUR,Europe 50,4952.2,0,-5,29,52,48,124,-8,-20,20,3,16,11,135
CHF_JPY,CHF/JPY,174.11,15,4,2,6,40,67,12,-7,18,-7,52,68,135
EUR_JPY,EUR/JPY,163.08,15,2,0,4,44,65,10,3,18,-7,45,69,134
GBP_AUD,GBP/AUD,1.95,16,60,0,16,4,96,35,-15,4,-3,17,38,134
GBP_JPY,GBP/JPY,195.75,6,5,8,6,32,57,7,11,19,-7,46,76,133
US2000_USD,US Russ 2000,2244.31,-11,38,27,48,9,111,-22,-2,20,19,4,19,130
ZAR_JPY,ZAR/JPY,8.56,15,4,15,44,17,95,7,6,21,-8,8,34,129
CAD_JPY,CAD/JPY,109.01,6,2,0,0,37,45,8,19,17,-7,45,82,127
GBP_NZD,GBP/NZD,2.15,8,16,12,18,19,73,12,-15,12,16,17,42,115
