Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.61,423,383,423,312,151,1692,442,131,206,205,175,1159,2851
EUR_TRY,EUR/TRY,51.59,0,42,66,310,151,569,18,-7,14,50,153,228,797
CHF_JPY,CHF/JPY,202.59,10,37,218,44,56,365,8,42,112,41,68,271,636
ESPIX_EUR,Spain 35,17998.1,0,30,142,162,33,367,1,-1,44,70,32,146,513
EUR_JPY,EUR/JPY,185.73,11,18,234,36,60,359,12,34,-2,40,61,145,504
XAU_USD,Gold,4958.46,8,0,119,122,40,289,12,-2,51,114,31,206,495
UK100_GBP,UK 100,10418.4,3,28,187,43,51,312,4,-2,38,35,59,134,446
AUD_JPY,AUD/JPY,110.32,11,28,114,18,51,222,12,40,70,35,2,159,381
SPX500_USD,US SPX 500,6928.2,5,1,1,41,183,231,8,-13,45,35,31,106,337
JP225_USD,Japan 225,56551.0,16,27,34,37,70,184,13,29,41,35,34,152,336
SG30_SGD,Singapore 30,461.3,17,2,25,97,18,159,13,3,30,104,21,171,330
JP225Y_JPY,Japan 225 (JPY),56463.5,14,28,34,37,70,183,13,29,41,35,7,125,308
US30_USD,US Wall St 30,50113.1,8,4,54,33,71,170,8,19,45,33,32,137,307
XAG_USD,Silver,77.76,-43,-32,192,44,24,185,12,-29,61,35,31,110,295
EU50_EUR,Europe 50,6020.0,4,3,49,62,64,182,10,-9,40,35,32,108,290
NAS100_USD,US Nas 100,25030.8,0,-20,-3,42,186,205,9,-34,44,35,29,83,288
GBP_JPY,GBP/JPY,214.02,6,5,89,36,48,184,11,-6,57,34,5,101,285
SGD_JPY,SGD/JPY,123.61,15,22,88,31,53,209,12,29,-2,32,4,75,284
ZAR_JPY,ZAR/JPY,9.81,9,4,193,25,10,241,12,-5,-1,33,2,41,282
DE30_EUR,Germany 30,24803.0,3,2,32,119,64,220,12,-9,-7,3,32,31,251
NZD_JPY,NZD/JPY,94.6,9,37,61,11,51,169,12,-6,55,8,1,70,239
FR40_EUR,France 40,8301.2,7,12,7,22,64,112,3,19,-9,35,62,110,222
GBP_CAD,GBP/CAD,1.86,0,-14,0,154,22,162,12,-6,25,-7,33,57,219
CH20_CHF,Switzerland 20,13618.7,7,13,89,19,22,150,4,20,-8,23,21,60,210
NL25_EUR,Netherlands 25,997.56,0,-7,28,22,71,114,6,-23,33,35,32,83,197
US2000_USD,US Russ 2000,2668.71,8,2,46,26,25,107,9,-7,23,33,20,78,185
CAD_JPY,CAD/JPY,115.12,14,26,8,13,53,114,12,36,-2,30,-11,65,179
USB02Y_USD,US 2Y T-Note,104.17,33,20,2,80,0,135,-7,9,2,19,16,39,174
AUD_NZD,AUD/NZD,1.17,13,20,30,25,7,95,21,19,-4,25,15,76,171
XCU_USD,Copper,5.84,0,-14,58,19,14,77,12,-6,49,9,23,87,164
USD_JPY,USD/JPY,157.2,6,22,3,16,53,100,8,33,-9,26,2,60,160
HK33_HKD,Hong Kong 33,27025.0,8,-22,26,73,10,95,7,-29,26,35,17,56,151
AUD_USD,AUD/USD,0.7,8,3,47,24,2,84,13,-6,45,9,2,63,147
AUD_CAD,AUD/CAD,0.96,6,5,33,22,6,72,12,-6,25,35,2,68,140
GBP_USD,GBP/USD,1.36,0,-11,41,44,19,93,11,-31,11,2,31,24,117
AU200_AUD,Australia 200,8792.1,-32,-9,20,42,65,86,-41,-6,37,2,32,24,110
CHINAH_HKD,China H Shares,9187.5,9,-30,1,78,0,58,8,2,26,-5,17,48,106
CN50_USD,China A50,14953.8,7,1,-6,32,0,34,11,13,-12,35,6,53,87
EUR_CAD,EUR/CAD,1.61,3,-40,-7,50,20,26,-8,-40,18,54,34,58,84
SOYBN_USD,Soybeans,11.07,43,14,3,5,-26,39,34,14,10,15,-34,39,78
EUR_NZD,EUR/NZD,1.96,0,-5,-24,62,17,50,-12,9,-16,-2,38,17,67
XPT_USD,Platinum,2073.89,0,-35,0,38,10,13,10,-6,-1,35,9,47,60
EUR_USD,EUR/USD,1.18,9,-16,15,44,11,63,11,-35,6,3,5,-10,53
AUD_CHF,AUD/CHF,0.54,6,28,53,1,-37,51,13,-5,24,8,-44,-4,47
USB05Y_USD,US 5Y T-Note,109.05,33,14,-28,35,-48,6,-6,8,1,-2,17,18,24
NZD_CAD,NZD/CAD,0.82,5,2,15,0,-17,5,13,-10,18,1,-15,7,12
NATGAS_USD,Natural Gas,4.26,-4,-13,13,3,-1,-2,-1,-22,8,14,13,12,10
CORN_USD,Corn,4.26,36,8,-1,-4,-31,8,29,14,-19,13,-36,1,9
XPD_USD,Palladium,1699.48,0,-34,-2,33,-38,-41,10,-5,-1,35,7,46,5
GBP_NZD,GBP/NZD,2.26,-15,-96,-15,85,35,-6,-10,-8,-12,-1,33,2,-4
EUR_GBP,EUR/GBP,0.87,0,0,-33,35,-3,-1,-11,6,-5,-2,6,-6,-7
WHEAT_USD,Wheat,5.24,24,0,11,-33,-26,-24,27,4,16,2,-37,12,-12
NZD_USD,NZD/USD,0.6,5,0,22,3,-37,-7,12,-25,12,2,-15,-14,-21
USD_DKK,USD/DKK,6.32,-9,14,-15,-44,-12,-66,-9,35,-6,-3,-5,12,-54
USB10Y_USD,US 10Y T-Note,112.14,33,9,-44,28,-48,-22,-6,8,-43,-2,8,-35,-57
BCO_USD,Brent Crude Oil,68.35,0,2,15,-33,-13,-29,-10,12,21,-19,-36,-32,-61
WTICO_USD,West Texas Oil,63.52,-3,0,13,-33,-11,-34,-9,12,21,-24,-36,-36,-70
USD_NOK,USD/NOK,9.68,-8,0,-16,-44,-7,-75,-10,25,-33,-3,-5,-26,-101
DE10YB_EUR,Bund,128.15,30,9,0,-49,-48,-58,-1,8,18,-26,-58,-59,-117
USB30Y_USD,US T-Bond,115.74,32,8,-44,0,-48,-52,-5,8,-8,-3,-58,-66,-118
GBP_CHF,GBP/CHF,1.06,0,-12,0,-45,-59,-116,12,-10,-9,-1,-11,-19,-135
EUR_AUD,EUR/AUD,1.68,-8,-79,-51,-3,0,-141,-12,3,-43,-8,34,-26,-167
USD_SGD,USD/SGD,1.27,-8,0,-33,-41,-28,-110,-13,34,-45,-3,-33,-60,-170
NZD_CHF,NZD/CHF,0.47,5,4,24,-82,-45,-94,13,-9,15,-62,-44,-87,-181
USD_ZAR,USD/ZAR,16.02,-7,0,-52,-33,-3,-95,-12,7,-46,-35,-2,-88,-183
CAD_CHF,CAD/CHF,0.57,1,4,-12,-82,-40,-129,14,-13,-31,-2,-37,-69,-198
USD_CHF,USD/CHF,0.78,-8,0,-15,-45,-36,-104,-5,-5,-8,-45,-32,-95,-199
USD_MXN,USD/MXN,17.26,-6,-3,-52,-27,-11,-99,-13,6,-57,-43,-2,-109,-208
