Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.3,23,6,91,243,135,498,15,-11,7,136,159,306,804
EUR_TRY,EUR/TRY,37.51,-40,-51,0,241,135,285,-1,-49,-1,125,137,211,496
SPX500_USD,US SPX 500,5826.1,8,20,25,74,167,294,7,19,39,42,15,122,416
GBP_CAD,GBP/CAD,1.8,94,10,110,85,6,305,20,19,-1,46,17,101,406
NAS100_USD,US Nas 100,20318.3,6,20,23,74,170,293,-7,31,17,1,13,55,348
CHF_JPY,CHF/JPY,173.99,61,94,3,4,40,202,13,44,11,-5,52,115,317
XAU_USD,Gold,2655.79,21,2,68,53,24,168,32,-23,71,45,15,140,308
US30_USD,US Wall St 30,42925.8,10,14,25,50,55,154,15,14,38,42,16,125,279
AU200_AUD,Australia 200,8263.3,9,3,25,45,49,131,16,26,38,42,16,138,269
DE30_EUR,Germany 30,19403.0,10,14,25,50,48,147,9,14,39,1,16,79,226
JP225Y_JPY,Japan 225 (JPY),39883.5,10,33,20,4,54,121,20,38,14,1,18,91,212
EUR_CAD,EUR/CAD,1.5,102,7,1,15,4,129,18,22,-7,21,18,72,201
USD_JPY,USD/JPY,149.13,6,55,0,2,37,100,8,45,11,-6,41,99,199
EUR_JPY,EUR/JPY,163.12,6,45,0,2,44,97,10,38,11,-5,45,99,196
JP225_USD,Japan 225,40006.8,10,33,23,4,54,124,20,14,14,1,18,67,191
XAG_USD,Silver,31.55,24,-23,22,32,8,63,40,1,37,31,15,124,187
NL25_EUR,Netherlands 25,916.84,20,3,17,50,55,145,6,7,12,1,16,42,187
EU50_EUR,Europe 50,5010.6,9,2,23,50,48,132,9,13,14,1,16,53,185
SGD_JPY,SGD/JPY,114.34,8,48,6,4,37,103,12,17,11,-5,45,80,183
AUD_CAD,AUD/CAD,0.93,50,2,23,22,2,99,43,9,19,24,-13,82,181
ZAR_JPY,ZAR/JPY,8.58,28,33,8,42,17,128,22,4,14,-6,8,42,170
ESPIX_EUR,Spain 35,11709.7,1,-8,36,93,17,139,3,-34,39,1,16,25,164
SG30_SGD,Singapore 30,344.16,6,3,25,28,2,64,7,13,39,35,5,99,163
GBP_JPY,GBP/JPY,194.95,6,33,1,4,32,76,10,16,12,-5,46,79,155
CH20_CHF,Switzerland 20,12194.9,35,2,1,44,6,88,4,7,3,42,5,61,149
UK100_GBP,UK 100,8267.7,6,-12,3,38,35,70,3,-22,3,48,43,75,145
XPD_USD,Palladium,1067.76,72,14,24,0,-22,88,-4,29,40,1,-23,43,131
USD_NOK,USD/NOK,10.7,-7,50,0,2,21,66,-32,69,1,-3,28,63,129
AUD_JPY,AUD/JPY,100.76,7,3,8,4,35,57,13,4,12,-5,47,71,128
GBP_NZD,GBP/NZD,2.14,-25,34,5,16,19,49,-5,42,5,14,17,73,122
NZD_JPY,NZD/JPY,91.18,13,2,1,2,35,53,15,1,11,-5,46,68,121
US2000_USD,US Russ 2000,2233.6,7,2,21,46,9,85,8,-10,14,17,4,33,118
FR40_EUR,France 40,7590.0,20,-17,14,0,48,65,4,6,-1,-12,46,43,108
CAD_JPY,CAD/JPY,108.39,0,3,0,0,37,40,6,-19,10,-5,45,37,77
WHEAT_USD,Wheat,5.82,0,58,10,0,-10,58,14,12,24,-11,-21,18,76
BCO_USD,Brent Crude Oil,79.4,27,50,0,-12,0,65,38,3,6,-17,-20,10,75
AUD_NZD,AUD/NZD,1.1,0,53,8,5,33,99,-38,9,13,-2,-16,-34,65
NZD_CAD,NZD/CAD,0.84,39,-42,2,8,-1,6,41,5,-1,7,5,57,63
XCU_USD,Copper,4.47,9,-23,15,32,8,41,33,-31,20,-11,7,18,59
XPT_USD,Platinum,982.83,28,-29,2,0,0,1,43,2,19,-10,3,57,58
USD_DKK,USD/DKK,6.82,0,51,0,-11,0,40,-17,55,4,-14,-15,13,53
CHINAH_HKD,China H Shares,7614.3,0,0,15,9,0,24,20,-7,11,3,1,28,52
WTICO_USD,West Texas Oil,76.01,13,46,0,-12,0,47,41,-14,6,-15,-20,-2,45
GBP_AUD,GBP/AUD,1.93,-25,23,-12,14,4,4,4,28,-12,-1,17,36,40
USD_CHF,USD/CHF,0.86,-6,46,0,-11,-20,9,2,45,7,-11,-16,27,36
AUD_USD,AUD/USD,0.68,7,-33,36,9,-1,18,23,-44,41,15,-28,7,25
HK33_HKD,Hong Kong 33,21224.7,-1,0,15,4,-38,-20,20,-7,14,3,1,31,11
SUGAR_USD,Sugar,0.22,-5,0,19,-34,43,23,8,-12,28,-40,-3,-19,4
NATGAS_USD,Natural Gas,2.48,-1,-14,15,3,-12,-9,22,-24,23,2,-18,5,-4
CN50_USD,China A50,13915.1,0,0,14,3,-21,-4,5,-12,8,-10,1,-8,-12
EUR_NZD,EUR/NZD,1.79,-29,33,-2,2,1,5,-41,-1,1,-1,22,-20,-15
GBP_USD,GBP/USD,1.31,6,-44,1,25,3,-9,13,-51,-1,16,15,-8,-17
AUD_CHF,AUD/CHF,0.58,6,-26,17,-1,-21,-25,13,2,14,1,-28,2,-23
GBP_CHF,GBP/CHF,1.12,-9,-9,1,9,-43,-51,7,3,14,-10,3,17,-34
USD_SGD,USD/SGD,1.3,-6,44,-71,-11,-12,-56,-18,49,2,-11,-17,5,-51
NZD_USD,NZD/USD,0.61,7,-42,0,8,-21,-48,36,-46,-1,1,5,-5,-53
EUR_USD,EUR/USD,1.09,0,-51,0,11,0,-40,18,-56,-4,13,15,-14,-54
USD_MXN,USD/MXN,19.29,-4,-1,0,13,-30,-22,-21,13,-13,18,-45,-48,-70
EUR_AUD,EUR/AUD,1.62,-29,23,-24,-4,0,-34,-40,-2,-15,-1,18,-40,-74
USB05Y_USD,US 5Y T-Note,108.02,5,-46,0,12,-32,-61,22,-41,-6,11,1,-13,-74
USB10Y_USD,US 10Y T-Note,111.81,5,-46,-1,12,-32,-62,4,-41,-6,11,1,-31,-93
DE10YB_EUR,Bund,133.63,2,-38,0,6,-32,-62,-4,-38,21,11,-42,-52,-114
NZD_CHF,NZD/CHF,0.52,5,-36,1,-13,-29,-72,16,-46,14,-11,-28,-55,-127
CAD_CHF,CAD/CHF,0.62,-39,-10,-2,-13,-24,-88,3,-23,9,-12,-21,-44,-132
USD_ZAR,USD/ZAR,17.38,-20,0,-46,-17,40,-43,-36,-2,-41,-21,-1,-101,-144
USB02Y_USD,US 2Y T-Note,103.04,8,-58,0,11,-32,-71,22,-68,-6,11,-33,-74,-145
CORN_USD,Corn,4.08,-26,-5,9,-68,-15,-105,-22,-30,25,-16,-20,-63,-168
SOYBN_USD,Soybeans,10.14,-3,-32,-1,-63,-10,-109,6,-40,-1,-12,-18,-65,-174
EUR_GBP,EUR/GBP,0.84,-3,-3,-25,-76,-23,-130,-7,-14,-33,-38,-15,-107,-237
UK10YB_GBP,UK 10Y Gilt,96.9,-80,-44,-8,-2,-35,-169,-19,-47,-10,11,-41,-106,-275
USB30Y_USD,US T-Bond,120.15,-169,-46,-5,11,-32,-241,-10,-41,-9,11,-42,-91,-332
