Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.43,0,243,385,303,149,1080,12,67,158,196,173,606,1686
EUR_TRY,EUR/TRY,49.38,44,50,18,301,149,562,53,9,13,41,151,267,829
XAU_USD,Gold,4216.57,127,33,73,113,38,384,-4,33,5,105,29,168,552
XAG_USD,Silver,56.92,122,27,146,35,22,352,-1,31,15,26,29,100,452
ESPIX_EUR,Spain 35,16447.5,55,14,96,153,31,349,-12,18,-4,61,30,93,442
EUR_JPY,EUR/JPY,180.69,-28,0,188,27,58,245,2,-5,77,31,59,164,409
CHF_JPY,CHF/JPY,193.44,-26,-8,172,35,54,227,-24,-2,66,32,66,138,365
UK100_GBP,UK 100,9697.1,0,16,142,34,49,241,2,33,-6,26,57,112,353
SPX500_USD,US SPX 500,6817.2,0,26,7,32,181,246,4,29,-11,26,29,77,323
NAS100_USD,US Nas 100,25367.0,0,24,7,33,184,248,3,28,-12,26,27,72,320
JP225_USD,Japan 225,49525.0,-7,0,147,28,68,236,-18,20,-8,26,32,52,288
JP225Y_JPY,Japan 225 (JPY),49510.0,-7,0,147,28,68,236,-18,20,-8,26,5,25,261
ZAR_JPY,ZAR/JPY,9.1,-27,4,147,16,8,148,3,-2,78,24,-5,98,246
CH20_CHF,Switzerland 20,12810.9,0,21,46,10,20,97,89,19,11,14,-1,132,229
XPT_USD,Platinum,1652.16,115,20,5,29,8,177,-7,30,-5,26,7,51,228
NATGAS_USD,Natural Gas,4.67,45,15,32,5,0,97,36,14,62,5,11,128,225
NL25_EUR,Netherlands 25,948.35,61,2,0,13,69,145,20,15,-12,26,30,79,224
EU50_EUR,Europe 50,5672.3,10,4,6,53,62,135,3,27,-5,26,30,81,216
XCU_USD,Copper,5.15,109,25,12,10,12,168,-4,31,3,-10,21,41,209
SG30_SGD,Singapore 30,440.57,-6,0,-9,88,16,89,-13,26,-7,95,19,120,209
DE30_EUR,Germany 30,23589.6,-5,0,-13,110,62,154,-21,-1,-23,61,30,46,200
AUD_JPY,AUD/JPY,101.86,-18,41,68,9,49,149,-27,19,24,26,-9,33,182
HK33_HKD,Hong Kong 33,26207.9,27,4,2,64,8,105,7,32,-5,26,15,75,180
GBP_CAD,GBP/CAD,1.85,0,0,-18,145,20,147,-3,-10,-24,38,31,32,179
US30_USD,US Wall St 30,47266.1,-5,24,8,24,69,120,-18,29,-6,24,30,59,179
CN50_USD,China A50,15216.1,29,7,37,23,0,96,32,22,-8,26,4,76,172
FR40_EUR,France 40,8087.0,0,0,5,13,62,80,-10,16,-4,26,60,88,168
SGD_JPY,SGD/JPY,120.0,-26,0,42,22,51,89,2,-5,52,23,2,74,163
EUR_CAD,EUR/CAD,1.63,11,-3,0,41,18,67,19,-13,7,45,32,90,157
CHINAH_HKD,China H Shares,9225.9,11,0,-11,69,0,69,7,8,-5,26,15,51,120
